	first_seq	num_seqs	last_seq
Australia	2020-03-19	77187	2022-07-27
Lebanon	2020-03-20	60	2022-02-18
France	2020-03-24	141314	2022-07-27
Colombia	2020-03-25	3864	2022-07-18
Luxembourg	2020-03-26	17491	2022-07-17
USA	2020-03-28	1237727	2022-07-27
Canada	2020-03-30	148332	2022-07-21
United Kingdom	2020-04-01	1141592	2022-07-23
Japan	2020-04-04	150608	2022-07-27
India	2020-05-01	37463	2022-07-16
Senegal	2020-05-09	55	2022-03-29
Argentina	2020-05-09	2600	2022-07-11
Sweden	2020-05-29	48551	2022-07-24
Denmark	2020-06-01	248387	2022-07-24
Mexico	2020-06-03	15816	2022-07-25
Azerbaijan	2020-06-06	2	2021-01-03
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	14147	2022-07-20
Belgium	2020-08-01	48076	2022-07-25
Brazil	2020-08-03	45314	2022-07-15
Germany	2020-08-12	310430	2022-07-24
Indonesia	2020-08-13	14422	2022-07-21
Switzerland	2020-08-14	40065	2022-07-16
Iceland	2020-08-17	674	2022-07-24
Slovenia	2020-08-18	20920	2022-07-12
Austria	2020-08-19	12405	2022-07-20
South Korea	2020-08-23	22198	2022-07-19
Netherlands	2020-08-25	40043	2022-07-24
Cyprus	2020-08-27	416	2022-04-05
Hungary	2020-08-27	228	2022-01-14
Italy	2020-09-01	31147	2022-07-26
Russia	2020-09-02	2773	2022-06-29
Singapore	2020-09-04	9180	2022-07-20
Tunisia	2020-09-07	147	2022-03-17
Spain	2020-09-09	37828	2022-07-25
Finland	2020-09-10	9536	2022-06-29
Mozambique	2020-09-10	193	2022-06-27
Slovakia	2020-09-10	17176	2022-07-18
Bangladesh	2020-09-12	1026	2022-07-17
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	5326	2022-07-08
Estonia	2020-09-17	3343	2022-06-19
Norway	2020-09-17	26496	2022-07-21
Kenya	2020-09-17	2746	2022-07-07
New Zealand	2020-09-27	10378	2022-07-07
Serbia	2020-09-29	662	2022-07-03
Ireland	2020-10-01	30377	2022-07-18
Czech Republic	2020-10-03	12755	2022-07-20
Thailand	2020-10-04	11462	2022-07-12
Hong Kong	2020-10-11	4960	2022-07-14
Mauritius	2020-10-23	1618	2022-07-06
Iran	2020-10-24	997	2022-06-22
Bermuda	2020-10-29	31	2021-12-14
Ghana	2020-11-01	722	2022-06-18
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	4708	2022-07-15
Cambodia	2020-11-07	1083	2022-07-24
Portugal	2020-11-08	15105	2022-07-13
Croatia	2020-11-12	15111	2022-07-11
Bulgaria	2020-11-16	4968	2022-03-24
United Arab Emirates	2020-11-17	14	2022-07-10
Cameroon	2020-11-17	354	2022-02-12
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	252	2022-07-11
Philippines	2020-11-25	6496	2022-07-09
Algeria	2020-11-27	96	2022-07-08
Poland	2020-12-02	29830	2022-07-22
Niger	2020-12-06	58	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	359	2022-05-20
Taiwan	2020-12-12	188	2022-07-25
Suriname	2020-12-13	154	2022-05-09
Israel	2020-12-15	53282	2022-07-21
Morocco	2020-12-15	288	2022-06-23
Peru	2020-12-16	9465	2022-07-05
Botswana	2020-12-18	1665	2022-07-12
Nigeria	2020-12-20	895	2022-07-11
Turkey	2020-12-20	10615	2022-07-01
North Macedonia	2020-12-24	134	2022-07-08
Egypt	2020-12-25	63	2022-03-17
Ukraine	2020-12-29	85	2022-07-05
Barbados	2020-12-30	15	2022-05-14
Guadeloupe	2021-01-11	272	2022-06-20
Bosnia and Herzegovina	2021-01-15	87	2022-07-04
Dominican Republic	2021-01-15	289	2022-07-21
Montenegro	2021-01-18	128	2022-04-19
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	60	2022-01-13
Malawi	2021-01-24	137	2022-02-22
Curacao	2021-01-27	832	2022-07-08
Aruba	2021-01-28	293	2022-07-10
Lithuania	2021-01-29	9067	2022-05-01
Pakistan	2021-02-01	667	2022-07-19
Benin	2021-02-01	57	2022-01-22
Qatar	2021-02-03	176	2022-05-19
Equatorial Guinea	2021-02-06	2	2022-01-03
Monaco	2021-02-22	15	2022-02-18
Sint Maarten	2021-02-22	691	2022-07-11
Mauritania	2021-02-28	6	2021-05-31
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	1539	2022-07-22
Latvia	2021-03-16	4395	2022-06-13
Liberia	2021-03-31	8	2021-12-28
Panama	2021-04-04	1135	2022-06-11
Guatemala	2021-04-04	662	2022-07-15
Chile	2021-05-10	8763	2022-07-23
Republic of the Congo	2021-05-14	154	2022-06-28
Jordan	2021-05-28	80	2022-05-23
Democratic Republic of the Congo	2021-06-01	117	2022-06-24
Liechtenstein	2021-08-10	488	2022-06-06
Nepal	2021-08-12	393	2022-07-12
Paraguay	2021-08-25	654	2022-06-29
Maldives	2021-08-29	196	2022-04-27
Sri Lanka	2021-09-16	797	2022-07-17
Belarus	2021-09-28	13	2022-02-15
Malaysia	2021-10-13	12136	2022-07-18
Georgia	2021-10-15	970	2022-07-04
Bolivia	2021-10-28	51	2022-02-07
Lesotho	2021-11-12	46	2022-01-14
Uganda	2021-11-15	135	2022-07-11
Trinidad and Tobago	2021-11-17	762	2022-07-22
Bahrain	2021-11-23	2600	2022-04-01
Eswatini	2021-11-23	296	2022-05-09
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	3191	2022-07-15
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	178	2022-02-21
Seychelles	2021-11-29	381	2022-04-29
Zambia	2021-11-30	195	2022-07-17
Myanmar	2021-11-30	28	2022-03-14
Oman	2021-12-01	47	2022-01-25
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-03	227	2022-02-09
El Salvador	2021-12-05	194	2022-06-02
Jamaica	2021-12-09	1192	2022-05-13
China	2021-12-09	247	2022-07-10
Rwanda	2021-12-09	70	2022-01-29
Venezuela	2021-12-11	66	2022-06-21
Togo	2021-12-12	150	2022-02-22
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	16	2021-12-21
Saint Martin	2021-12-14	277	2022-07-04
Bahamas	2021-12-15	1	2021-12-15
Djibouti	2021-12-16	335	2022-04-30
Andorra	2021-12-17	128	2022-06-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	325	2022-05-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1894	2022-06-27
Bonaire	2021-12-19	660	2022-07-08
Gambia	2021-12-20	40	2022-01-05
Belize	2021-12-20	187	2022-05-31
Vietnam	2021-12-21	889	2022-07-14
Guinea	2021-12-21	106	2022-03-08
Honduras	2021-12-22	40	2022-01-04
Antigua and Barbuda	2021-12-26	27	2022-04-26
Papua New Guinea	2021-12-26	308	2022-03-07
Sudan	2021-12-26	1	2021-12-26
Burundi	2021-12-27	1	2021-12-27
Solomon Islands	2021-12-27	126	2022-05-14
Haiti	2021-12-27	22	2022-01-14
Uruguay	2021-12-27	23	2022-03-30
Ethiopia	2021-12-27	63	2022-02-04
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	44	2022-02-05
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	334	2022-07-02
Syria	2022-01-06	46	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Kiribati	2022-01-15	18	2022-01-24
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	220	2022-07-03
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-02-25	345	2022-06-15
Libya	2022-03-23	8	2022-06-05
Saint Lucia	2022-03-26	37	2022-06-19
Marshall Islands	2022-04-11	3	2022-04-15
Micronesia	2022-05-30	2	2022-07-06
Nicaragua	2022-07-01	1	2022-07-01
