	first_seq	num_seqs	last_seq
Australia	2020-03-19	70749	2022-07-05
Lebanon	2020-03-20	58	2022-02-18
France	2020-03-24	112659	2022-07-04
Colombia	2020-03-25	3087	2022-06-22
Luxembourg	2020-03-26	15765	2022-06-26
USA	2020-03-28	1128768	2022-07-08
Canada	2020-03-30	137925	2022-07-02
United Kingdom	2020-04-01	1117454	2022-07-06
Japan	2020-04-04	120705	2022-07-07
Senegal	2020-05-09	55	2022-03-29
Argentina	2020-05-09	2354	2022-06-29
Sweden	2020-05-29	47057	2022-07-02
Denmark	2020-06-01	240159	2022-07-05
Mexico	2020-06-03	13368	2022-06-29
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	2787	2022-06-29
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	13546	2022-06-30
Belgium	2020-08-01	42931	2022-07-08
Brazil	2020-08-03	38398	2022-06-24
India	2020-08-03	34328	2022-07-03
Germany	2020-08-12	285099	2022-07-05
Indonesia	2020-08-13	13025	2022-07-04
Switzerland	2020-08-14	39038	2022-07-03
Iceland	2020-08-17	45	2022-04-30
Slovenia	2020-08-18	20182	2022-06-26
Austria	2020-08-19	11178	2022-06-29
South Korea	2020-08-23	20124	2022-06-27
Netherlands	2020-08-25	36425	2022-07-04
Hungary	2020-08-27	228	2022-01-14
Cyprus	2020-08-27	415	2022-04-05
Italy	2020-09-01	27407	2022-07-06
Singapore	2020-09-04	7985	2022-07-06
Tunisia	2020-09-07	146	2022-03-17
Spain	2020-09-09	34826	2022-07-06
Finland	2020-09-10	9266	2022-06-20
Mozambique	2020-09-10	165	2022-03-30
Slovakia	2020-09-10	16160	2022-06-24
Bangladesh	2020-09-12	941	2022-06-27
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	3918	2022-06-16
Kenya	2020-09-17	2551	2022-06-23
Norway	2020-09-17	25529	2022-07-03
Estonia	2020-09-17	2973	2022-05-31
New Zealand	2020-09-27	9429	2022-07-07
Serbia	2020-09-29	479	2022-06-04
Ireland	2020-10-01	27508	2022-07-04
Czech Republic	2020-10-03	12236	2022-06-29
Thailand	2020-10-04	10552	2022-06-30
Hong Kong	2020-10-11	4828	2022-07-04
Mauritius	2020-10-23	1511	2022-05-30
Iran	2020-10-24	955	2022-06-22
Bermuda	2020-10-29	31	2021-12-14
Ghana	2020-11-01	656	2022-06-02
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	4357	2022-06-15
Cambodia	2020-11-07	973	2022-07-04
Portugal	2020-11-08	14184	2022-06-28
Croatia	2020-11-12	14345	2022-06-18
Bulgaria	2020-11-16	4968	2022-03-24
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	354	2022-02-12
Central African Republic	2020-11-24	39	2022-01-03
Philippines	2020-11-25	6228	2022-06-27
Cabo Verde	2020-11-25	196	2022-06-07
Algeria	2020-11-27	89	2022-06-26
Poland	2020-12-02	29638	2022-07-05
Niger	2020-12-06	58	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	361	2022-05-20
Taiwan	2020-12-12	90	2022-06-23
Suriname	2020-12-13	158	2022-05-09
Israel	2020-12-15	45869	2022-07-07
Morocco	2020-12-15	289	2022-06-23
Peru	2020-12-16	7918	2022-06-22
Botswana	2020-12-18	1571	2022-06-29
Turkey	2020-12-20	10527	2022-06-30
Nigeria	2020-12-20	800	2022-05-07
North Macedonia	2020-12-24	86	2022-04-13
Egypt	2020-12-25	63	2022-03-17
Barbados	2020-12-30	15	2022-05-14
Ukraine	2020-12-30	74	2022-05-31
Guadeloupe	2021-01-11	271	2022-06-20
Dominican Republic	2021-01-15	68	2022-06-26
Bosnia and Herzegovina	2021-01-15	69	2022-03-16
Montenegro	2021-01-18	129	2022-04-19
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	60	2022-01-13
Malawi	2021-01-24	136	2022-02-15
Curacao	2021-01-27	771	2022-06-19
Aruba	2021-01-28	233	2022-06-20
Lithuania	2021-01-29	9063	2022-05-01
Benin	2021-02-01	57	2022-01-22
Pakistan	2021-02-01	474	2022-06-29
Qatar	2021-02-03	176	2022-05-19
Equatorial Guinea	2021-02-06	2	2022-01-03
Monaco	2021-02-22	15	2022-02-18
Mauritania	2021-02-28	6	2021-05-31
Gabon	2021-03-07	7	2021-06-02
Ecuador	2021-03-09	1227	2022-07-01
Latvia	2021-03-16	4396	2022-06-13
Panama	2021-04-04	1345	2022-06-11
Republic of the Congo	2021-05-14	154	2022-06-28
Jordan	2021-05-28	80	2022-05-23
Democratic Republic of the Congo	2021-06-01	96	2022-06-13
Liechtenstein	2021-08-10	488	2022-06-06
Nepal	2021-08-12	384	2022-06-28
Sint Maarten	2021-08-18	651	2022-06-12
Chile	2021-08-19	7625	2022-07-05
Paraguay	2021-08-25	596	2022-06-20
Maldives	2021-08-29	191	2022-04-27
Sri Lanka	2021-09-16	778	2022-07-01
Guatemala	2021-09-27	592	2022-06-14
Belarus	2021-09-28	13	2022-02-15
