	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	390	2022-11-17
Australia	2020-03-19	127599	2023-02-27
France	2020-03-24	279364	2023-02-25
Colombia	2020-03-25	7504	2023-01-25
Luxembourg	2020-03-26	29796	2023-02-19
USA	2020-03-28	1936096	2023-02-28
Canada	2020-03-30	257928	2023-02-23
United Kingdom	2020-04-01	1307539	2023-02-23
Japan	2020-04-04	384282	2023-02-20
India	2020-05-01	58188	2023-02-24
Argentina	2020-05-09	4654	2023-01-24
Senegal	2020-05-10	516	2022-09-14
Sweden	2020-05-29	89397	2023-02-26
Denmark	2020-06-01	334077	2023-02-22
Mexico	2020-06-03	32005	2023-02-09
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1380	2023-01-07
Russia	2020-07-08	35496	2023-01-24
Côte d'Ivoire	2020-07-17	172	2023-01-24
South Africa	2020-07-26	19377	2023-02-17
Belgium	2020-08-01	77713	2023-02-26
Brazil	2020-08-03	83458	2023-02-15
Germany	2020-08-12	464652	2023-02-26
Indonesia	2020-08-13	30378	2023-02-13
Switzerland	2020-08-14	53265	2023-02-26
Iceland	2020-08-17	9620	2023-02-20
Slovenia	2020-08-18	32877	2023-02-12
Austria	2020-08-19	43491	2023-02-22
South Korea	2020-08-23	63495	2023-02-06
Netherlands	2020-08-25	67984	2023-02-19
Cyprus	2020-08-27	430	2022-04-05
Hungary	2020-08-27	564	2023-01-03
Italy	2020-09-01	59001	2023-02-23
Singapore	2020-09-04	19131	2023-02-22
Tunisia	2020-09-07	343	2022-11-24
Spain	2020-09-09	82600	2023-02-26
Slovakia	2020-09-10	22833	2023-01-09
Mozambique	2020-09-10	369	2023-01-12
Finland	2020-09-10	20780	2023-02-22
Bangladesh	2020-09-12	1384	2023-01-10
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	13757	2022-12-23
Estonia	2020-09-17	6094	2022-10-12
Kenya	2020-09-17	3297	2023-01-19
Norway	2020-09-17	32684	2023-02-10
New Zealand	2020-09-27	26056	2023-02-07
Serbia	2020-09-29	1512	2022-11-29
Ireland	2020-10-01	51236	2023-02-28
Czech Republic	2020-10-03	22338	2023-02-22
Thailand	2020-10-04	19241	2023-02-07
Hong Kong	2020-10-11	11205	2023-02-18
Algeria	2020-10-13	404	2022-12-08
Mauritius	2020-10-23	3697	2023-01-26
Bermuda	2020-10-29	165	2022-12-28
Ghana	2020-11-01	1385	2023-01-02
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	7987	2023-01-23
Cambodia	2020-11-07	1560	2023-02-22
Portugal	2020-11-08	20904	2023-02-07
Croatia	2020-11-12	23045	2023-02-02
Bulgaria	2020-11-16	6708	2022-10-21
United Arab Emirates	2020-11-17	656	2022-07-10
Cameroon	2020-11-17	458	2022-09-29
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	407	2022-12-02
Philippines	2020-11-25	11399	2023-02-07
Poland	2020-12-02	33750	2023-02-28
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	615	2022-09-06
Taiwan	2020-12-12	2397	2023-02-16
Peru	2020-12-14	29026	2023-01-27
Morocco	2020-12-15	960	2023-01-02
Israel	2020-12-15	80442	2023-02-14
Turkey	2020-12-18	16004	2022-12-26
Botswana	2020-12-18	1863	2023-01-23
Nigeria	2020-12-20	1052	2023-01-27
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	230	2023-01-16
Egypt	2020-12-25	336	2022-12-01
Ukraine	2020-12-29	679	2023-02-07
Barbados	2020-12-30	122	2023-01-11
Maldives	2021-01-07	192	2022-04-27
Guadeloupe	2021-01-11	432	2023-02-07
Bosnia and Herzegovina	2021-01-15	185	2023-01-20
Dominican Republic	2021-01-15	1209	2023-02-20
Montenegro	2021-01-18	367	2023-01-30
Djibouti	2021-01-20	504	2022-08-11
Albania	2021-01-21	523	2022-04-07
Angola	2021-01-23	85	2022-10-24
Malawi	2021-01-24	195	2022-11-24
Curacao	2021-01-27	1165	2023-02-14
Aruba	2021-01-28	972	2023-01-22
Lithuania	2021-01-29	9865	2023-02-17
Benin	2021-02-01	354	2022-01-22
Pakistan	2021-02-01	1851	2023-02-19
Chile	2021-02-01	15199	2023-02-23
Qatar	2021-02-03	1276	2022-10-23
Equatorial Guinea	2021-02-06	3	2022-01-15
Monaco	2021-02-22	17	2022-05-22
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	3380	2023-02-08
Latvia	2021-03-16	13287	2022-12-20
Panama	2021-04-04	2590	2023-02-06
Republic of the Congo	2021-05-14	163	2022-10-04
Jordan	2021-05-28	93	2023-02-02
Democratic Republic of the Congo	2021-06-01	135	2023-01-14
Liechtenstein	2021-08-10	850	2022-12-30
Nepal	2021-08-12	745	2022-11-06
Sint Maarten	2021-08-18	842	2023-01-10
Paraguay	2021-08-25	1352	2022-09-08
Sri Lanka	2021-09-16	873	2023-01-08
Guatemala	2021-09-27	2513	2023-02-06
Malaysia	2021-10-13	25071	2023-02-18
Georgia	2021-10-15	1777	2023-02-23
Bolivia	2021-10-28	57	2022-12-07
Lesotho	2021-11-12	76	2023-01-06
Uganda	2021-11-15	341	2023-02-01
Trinidad and Tobago	2021-11-17	1792	2023-02-01
Macao	2021-11-18	1	2021-11-18
Eswatini	2021-11-23	440	2022-08-17
Bahrain	2021-11-23	4802	2022-08-23
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	7292	2023-02-07
Zimbabwe	2021-11-26	264	2022-11-02
Iraq	2021-11-27	201	2022-11-27
Seychelles	2021-11-29	464	2022-09-30
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	230	2023-01-30
Oman	2021-12-01	89	2023-02-13
Mongolia	2021-12-02	533	2022-12-01
Namibia	2021-12-03	383	2023-01-29
China	2021-12-04	16088	2023-02-26
El Salvador	2021-12-05	289	2022-07-26
Rwanda	2021-12-09	69	2022-01-29
Jamaica	2021-12-09	1811	2023-01-11
Venezuela	2021-12-11	318	2023-01-09
Togo	2021-12-12	212	2022-11-07
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	414	2022-09-17
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	294	2022-10-24
Bahamas	2021-12-15	81	2023-01-09
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	46	2023-01-08
Moldova	2021-12-18	566	2023-02-06
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1062	2023-01-17
Brunei	2021-12-19	4503	2023-02-08
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-20	305	2022-12-02
Guinea	2021-12-21	229	2022-10-13
Vietnam	2021-12-21	1803	2022-12-21
Honduras	2021-12-22	42	2022-06-22
Mali	2021-12-23	31	2022-09-10
Sudan	2021-12-26	110	2022-01-19
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	67	2023-02-02
Burundi	2021-12-27	1	2021-12-27
Ethiopia	2021-12-27	63	2022-02-04
Haiti	2021-12-27	157	2022-08-12
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Uruguay	2021-12-27	137	2023-01-15
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	48	2022-11-22
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	761	2022-11-30
Syria	2022-01-06	50	2022-08-24
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Kuwait	2022-01-22	360	2022-12-13
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	541	2022-12-22
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	138	2023-01-28
Nicaragua	2022-03-30	121	2022-12-12
Bhutan	2022-04-04	56	2023-01-19
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Uzbekistan	2022-05-26	30	2022-08-15
Micronesia	2022-05-30	56	2023-01-17
Union of the Comoros	2022-07-01	4	2022-07-05
