	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	439	2023-04-17
Australia	2020-03-19	152504	2023-08-02
France	2020-03-24	300258	2023-08-02
Colombia	2020-03-25	8999	2023-07-21
Luxembourg	2020-03-26	30382	2023-06-15
USA	2020-03-28	2133389	2023-08-07
Canada	2020-03-30	296617	2023-08-02
United Kingdom	2020-04-01	1363326	2023-07-29
Japan	2020-04-04	421105	2023-08-01
India	2020-05-01	64682	2023-07-20
Argentina	2020-05-09	6971	2023-07-05
Senegal	2020-05-10	536	2022-10-02
Sweden	2020-05-29	103582	2023-08-03
Denmark	2020-06-01	338259	2023-07-24
Mexico	2020-06-03	33679	2023-07-17
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1713	2023-04-21
Russia	2020-07-08	41408	2023-07-22
Côte d'Ivoire	2020-07-17	207	2023-02-28
South Africa	2020-07-26	21491	2023-06-26
Belgium	2020-08-01	81334	2023-07-25
Brazil	2020-08-03	91585	2023-07-22
Germany	2020-08-12	490956	2023-07-18
Indonesia	2020-08-13	34528	2023-07-07
Switzerland	2020-08-14	54955	2023-07-16
Iceland	2020-08-17	10144	2023-08-08
Slovenia	2020-08-18	34794	2023-07-12
Austria	2020-08-19	54795	2023-08-02
South Korea	2020-08-23	98755	2023-07-24
Netherlands	2020-08-25	74637	2023-07-22
Cyprus	2020-08-27	430	2022-04-05
Hungary	2020-08-27	612	2023-05-02
Italy	2020-09-01	65048	2023-08-07
Singapore	2020-09-04	26606	2023-08-02
Spain	2020-09-09	100205	2023-08-08
Mozambique	2020-09-10	464	2023-03-30
Slovakia	2020-09-10	23615	2023-05-10
Finland	2020-09-10	23339	2023-07-04
Bangladesh	2020-09-12	1472	2023-06-19
Madagascar	2020-09-13	64	2022-02-25
Tunisia	2020-09-13	651	2023-04-28
Greece	2020-09-14	17975	2023-06-27
Estonia	2020-09-17	6088	2022-10-12
Kenya	2020-09-17	3583	2023-06-13
Norway	2020-09-17	35135	2023-07-13
New Zealand	2020-09-27	30407	2023-07-18
Serbia	2020-09-29	1637	2023-02-02
Ireland	2020-10-01	54508	2023-08-09
Czech Republic	2020-10-03	23368	2023-05-23
Thailand	2020-10-04	21772	2023-07-21
Hong Kong	2020-10-11	13254	2023-07-18
Algeria	2020-10-13	526	2023-05-19
Mauritius	2020-10-23	4314	2023-07-06
Gibraltar	2020-10-27	122	2021-12-19
Bermuda	2020-10-29	165	2022-12-28
Ghana	2020-11-01	1433	2023-03-20
Burkina Faso	2020-11-02	8	2023-03-09
Belarus	2020-11-03	13	2022-02-15
Romania	2020-11-03	9022	2023-06-26
Cambodia	2020-11-07	1588	2023-06-16
Portugal	2020-11-08	23171	2023-07-19
Croatia	2020-11-12	24530	2023-05-23
Bulgaria	2020-11-16	7334	2023-05-25
United Arab Emirates	2020-11-17	653	2022-07-10
Cameroon	2020-11-17	940	2022-10-24
Central African Republic	2020-11-24	66	2023-02-13
Philippines	2020-11-25	12274	2023-05-30
Cabo Verde	2020-11-25	504	2023-07-20
Poland	2020-12-02	35351	2023-07-14
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Vietnam	2020-12-09	2446	2023-06-30
Kosovo	2020-12-11	621	2023-02-21
Taiwan	2020-12-12	3142	2023-07-24
Peru	2020-12-14	33595	2023-07-24
Egypt	2020-12-15	860	2023-03-12
Morocco	2020-12-15	1025	2023-07-20
Israel	2020-12-15	82985	2023-07-27
Turkey	2020-12-18	15933	2023-04-23
Botswana	2020-12-18	1911	2023-06-21
Nigeria	2020-12-20	1071	2023-06-14
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	230	2023-01-16
Ukraine	2020-12-29	1896	2023-06-25
Barbados	2020-12-30	160	2023-02-27
Maldives	2021-01-07	192	2022-04-27
Guadeloupe	2021-01-11	492	2023-07-05
Bosnia and Herzegovina	2021-01-15	203	2023-03-15
Dominican Republic	2021-01-15	1616	2023-08-01
Montenegro	2021-01-18	452	2023-03-13
Djibouti	2021-01-20	630	2023-01-23
Albania	2021-01-21	772	2022-07-15
Angola	2021-01-23	85	2022-10-24
Malawi	2021-01-24	225	2023-01-19
Curacao	2021-01-27	1210	2023-07-07
Aruba	2021-01-28	1029	2023-02-01
Lithuania	2021-01-29	10117	2023-05-11
Benin	2021-02-01	358	2022-02-10
Chile	2021-02-01	16620	2023-06-14
Pakistan	2021-02-01	2225	2023-07-12
Qatar	2021-02-03	1277	2023-03-08
Equatorial Guinea	2021-02-06	3	2022-01-15
Monaco	2021-02-22	17	2022-05-22
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	3936	2023-07-26
Latvia	2021-03-16	13277	2022-12-20
Panama	2021-04-04	2644	2023-07-14
Sudan	2021-05-02	148	2023-03-04
Republic of the Congo	2021-05-14	166	2022-10-04
Jordan	2021-05-28	93	2023-02-02
Democratic Republic of the Congo	2021-06-01	155	2023-05-06
China	2021-07-18	49568	2023-08-03
Liechtenstein	2021-08-10	850	2022-12-30
