	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	390	2022-11-17
Australia	2020-03-19	129203	2023-03-13
France	2020-03-24	281240	2023-03-14
Colombia	2020-03-25	7558	2023-02-18
Luxembourg	2020-03-26	29962	2023-03-07
USA	2020-03-28	1984497	2023-03-12
Canada	2020-03-30	264538	2023-03-08
United Kingdom	2020-04-01	1317733	2023-03-11
Japan	2020-04-04	388832	2023-03-11
India	2020-05-01	58275	2023-03-12
Argentina	2020-05-09	4651	2023-01-24
Senegal	2020-05-10	516	2022-09-14
Sweden	2020-05-29	91517	2023-03-09
Denmark	2020-06-01	334772	2023-03-10
Mexico	2020-06-03	32287	2023-02-24
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1336	2023-01-07
Russia	2020-07-08	36123	2023-01-31
Côte d'Ivoire	2020-07-17	205	2023-02-28
South Africa	2020-07-26	19768	2023-03-07
Belgium	2020-08-01	78294	2023-03-12
Brazil	2020-08-03	83635	2023-02-27
Germany	2020-08-12	467716	2023-03-05
Indonesia	2020-08-13	30596	2023-03-08
Switzerland	2020-08-14	53357	2023-03-07
Iceland	2020-08-17	9704	2023-03-07
Slovenia	2020-08-18	33066	2023-02-27
Austria	2020-08-19	45632	2023-03-08
South Korea	2020-08-23	69655	2023-03-08
Netherlands	2020-08-25	70360	2023-03-09
Cyprus	2020-08-27	430	2022-04-05
Hungary	2020-08-27	564	2023-01-03
Italy	2020-09-01	59615	2023-03-12
Singapore	2020-09-04	19577	2023-03-08
Tunisia	2020-09-07	342	2022-11-24
Spain	2020-09-09	85602	2023-03-10
Mozambique	2020-09-10	369	2023-01-12
Slovakia	2020-09-10	23141	2023-02-16
Finland	2020-09-10	21134	2023-03-08
Bangladesh	2020-09-12	1385	2023-01-10
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	13752	2022-12-23
Estonia	2020-09-17	6094	2022-10-12
Kenya	2020-09-17	3307	2023-01-19
Norway	2020-09-17	33153	2023-02-10
New Zealand	2020-09-27	26055	2023-02-07
Serbia	2020-09-29	1512	2022-11-29
Ireland	2020-10-01	51632	2023-03-10
Czech Republic	2020-10-03	22446	2023-02-28
Thailand	2020-10-04	19627	2023-02-24
Hong Kong	2020-10-11	11250	2023-03-04
Algeria	2020-10-13	449	2023-02-19
Mauritius	2020-10-23	3794	2023-01-26
Bermuda	2020-10-29	165	2022-12-28
Ghana	2020-11-01	1384	2023-01-02
Burkina Faso	2020-11-02	4	2023-02-08
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	7978	2023-01-23
Cambodia	2020-11-07	1559	2023-02-22
Portugal	2020-11-08	21103	2023-02-22
Croatia	2020-11-12	23043	2023-02-02
Bulgaria	2020-11-16	6708	2022-10-21
United Arab Emirates	2020-11-17	653	2022-07-10
Cameroon	2020-11-17	524	2022-09-29
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	407	2022-12-02
Philippines	2020-11-25	11431	2023-02-14
Poland	2020-12-02	34130	2023-03-10
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	615	2022-09-06
Taiwan	2020-12-12	2425	2023-02-27
Peru	2020-12-14	29448	2023-01-30
Morocco	2020-12-15	958	2023-01-02
