	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	226	2022-02-18
Australia	2020-03-19	114609	2022-12-13
France	2020-03-24	252548	2022-12-12
Colombia	2020-03-25	6470	2022-12-01
Luxembourg	2020-03-26	27424	2022-12-04
USA	2020-03-28	1741574	2022-12-13
Canada	2020-03-30	219735	2022-12-08
United Kingdom	2020-04-01	1255501	2022-12-13
Japan	2020-04-04	294876	2022-12-13
India	2020-05-01	56125	2022-11-30
Argentina	2020-05-09	4205	2022-11-30
Senegal	2020-05-10	513	2022-09-14
Sweden	2020-05-29	76969	2022-12-05
Denmark	2020-06-01	316248	2022-12-12
Mexico	2020-06-03	27331	2022-12-02
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1338	2022-09-03
Russia	2020-07-08	33248	2022-12-08
Côte d'Ivoire	2020-07-17	160	2022-11-06
South Africa	2020-07-26	17444	2022-12-02
Belgium	2020-08-01	74497	2022-12-13
Brazil	2020-08-03	67168	2022-12-01
Germany	2020-08-12	426776	2022-12-09
Indonesia	2020-08-13	26987	2022-12-09
Switzerland	2020-08-14	50524	2022-12-09
Iceland	2020-08-17	2650	2022-12-13
Slovenia	2020-08-18	28406	2022-12-05
Austria	2020-08-19	23056	2022-11-30
South Korea	2020-08-23	48157	2022-12-04
Netherlands	2020-08-25	58791	2022-12-06
Cyprus	2020-08-27	414	2022-04-05
Hungary	2020-08-27	271	2022-10-19
Italy	2020-09-01	50157	2022-12-13
Singapore	2020-09-04	16115	2022-12-07
Tunisia	2020-09-07	294	2022-08-01
Spain	2020-09-09	63790	2022-12-11
Mozambique	2020-09-10	290	2022-11-09
Slovakia	2020-09-10	22566	2022-11-19
Finland	2020-09-10	18192	2022-11-30
Bangladesh	2020-09-12	1344	2022-10-26
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	9578	2022-12-02
Estonia	2020-09-17	6094	2022-10-12
Norway	2020-09-17	31681	2022-11-28
Kenya	2020-09-17	3109	2022-11-30
New Zealand	2020-09-27	21935	2022-11-29
Serbia	2020-09-29	1207	2022-09-30
Ireland	2020-10-01	45215	2022-12-10
Czech Republic	2020-10-03	21409	2022-12-08
Thailand	2020-10-04	16101	2022-11-26
Hong Kong	2020-10-11	9997	2022-12-06
Algeria	2020-10-13	344	2022-11-23
Mauritius	2020-10-23	3065	2022-11-01
Bermuda	2020-10-29	130	2022-09-29
Ghana	2020-11-01	858	2022-07-13
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	7682	2022-11-16
Cambodia	2020-11-07	1456	2022-12-05
Portugal	2020-11-08	19548	2022-11-29
Croatia	2020-11-12	21362	2022-11-23
Bulgaria	2020-11-16	6708	2022-10-21
United Arab Emirates	2020-11-17	14	2022-07-10
Cameroon	2020-11-17	456	2022-09-29
Central African Republic	2020-11-24	39	2022-01-03
Philippines	2020-11-25	10300	2022-11-07
Cabo Verde	2020-11-25	357	2022-11-16
Poland	2020-12-02	33077	2022-12-15
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	615	2022-09-06
Taiwan	2020-12-12	2161	2022-11-29
Peru	2020-12-14	22731	2022-12-01
Israel	2020-12-15	77319	2022-11-28
