	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	546	2024-01-03
China	2020-02-20	80742	2024-09-24
Australia	2020-03-19	173684	2024-09-18
France	2020-03-24	339308	2024-09-17
Colombia	2020-03-25	9773	2024-08-26
Luxembourg	2020-03-26	31562	2024-08-21
USA	2020-03-28	2428439	2024-09-27
Canada	2020-03-30	389721	2024-09-30
United Kingdom	2020-04-01	1433432	2024-09-25
Japan	2020-04-04	483050	2024-09-30
India	2020-05-01	67925	2024-09-05
Argentina	2020-05-09	8651	2024-07-22
Senegal	2020-05-10	711	2024-08-13
Sweden	2020-05-29	122277	2024-09-23
Denmark	2020-06-01	377752	2024-09-23
Mexico	2020-06-03	39245	2024-08-05
Azerbaijan	2020-06-06	25	2023-10-27
Iran	2020-06-07	1913	2023-09-23
Russia	2020-07-08	50619	2024-09-05
Côte d'Ivoire	2020-07-17	266	2023-12-13
South Africa	2020-07-26	22658	2024-08-28
Belgium	2020-08-01	85777	2024-09-01
Brazil	2020-08-03	107059	2024-09-15
Germany	2020-08-12	501188	2024-09-16
Indonesia	2020-08-13	36325	2024-08-07
Switzerland	2020-08-14	59186	2024-08-04
Iceland	2020-08-17	11542	2024-07-29
Slovenia	2020-08-18	36916	2024-07-29
Austria	2020-08-19	58015	2024-09-17
South Korea	2020-08-23	131790	2024-09-05
Netherlands	2020-08-25	87688	2024-09-25
Cyprus	2020-08-27	4363	2022-10-31
Hungary	2020-08-27	767	2024-04-30
Ecuador	2020-09-01	4752	2024-09-12
Italy	2020-09-01	74681	2024-09-30
Singapore	2020-09-04	40047	2024-09-11
Spain	2020-09-09	136534	2024-10-01
Mozambique	2020-09-10	499	2024-06-04
Slovakia	2020-09-10	24826	2024-08-06
Finland	2020-09-10	26861	2024-08-15
Bangladesh	2020-09-12	1751	2024-03-24
Madagascar	2020-09-13	64	2022-02-25
Tunisia	2020-09-13	905	2024-08-19
Greece	2020-09-14	24273	2024-07-22
Estonia	2020-09-17	6202	2023-01-25
Kenya	2020-09-17	4186	2024-04-19
Norway	2020-09-17	36680	2024-08-22
New Zealand	2020-09-27	43008	2024-09-22
Serbia	2020-09-29	1638	2023-02-02
Czech Republic	2020-10-01	24267	2024-09-16
Ireland	2020-10-01	61367	2024-09-24
Thailand	2020-10-04	25302	2024-09-13
Hong Kong	2020-10-11	16237	2024-09-16
Algeria	2020-10-13	664	2024-07-24
Mauritius	2020-10-23	4392	2024-06-19
Gibraltar	2020-10-27	122	2021-12-19
Bermuda	2020-10-29	203	2023-09-05
Ghana	2020-11-01	1435	2023-08-18
Burkina Faso	2020-11-02	13	2023-03-09
Belarus	2020-11-03	13	2022-02-15
Romania	2020-11-03	10214	2024-08-26
Cambodia	2020-11-07	1746	2024-07-03
Portugal	2020-11-08	25768	2024-08-27
Croatia	2020-11-12	26522	2024-09-02
Bulgaria	2020-11-16	7795	2024-01-19
United Arab Emirates	2020-11-17	652	2022-07-10
Cameroon	2020-11-17	974	2024-01-23
Central African Republic	2020-11-24	85	2024-03-22
Cabo Verde	2020-11-25	520	2024-01-05
Philippines	2020-11-25	13252	2024-07-18
Poland	2020-12-02	37104	2024-09-18
Nepal	2020-12-04	791	2024-07-26
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Vietnam	2020-12-09	2763	2024-01-24
Kosovo	2020-12-11	639	2024-01-12
Taiwan	2020-12-12	5418	2024-09-11
Peru	2020-12-14	38710	2024-08-02
Egypt	2020-12-15	1540	2023-06-05
Morocco	2020-12-15	1412	2024-02-05
Israel	2020-12-15	88409	2024-09-14
Turkey	2020-12-18	16825	2024-03-22
Botswana	2020-12-18	1952	2024-05-29
Nigeria	2020-12-20	1384	2024-05-30
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	372	2024-02-23
Ukraine	2020-12-29	3412	2024-08-29
Barbados	2020-12-30	246	2024-08-09
Maldives	2021-01-07	201	2022-04-27
Guadeloupe	2021-01-11	561	2024-08-26
Bosnia and Herzegovina	2021-01-15	240	2023-03-18
Dominican Republic	2021-01-15	1928	2024-07-30
Montenegro	2021-01-18	587	2024-08-30
Djibouti	2021-01-20	630	2023-01-23
Albania	2021-01-21	1004	2023-08-21
Angola	2021-01-23	85	2022-10-24
Malawi	2021-01-24	225	2023-01-19
Curacao	2021-01-27	1345	2024-09-06
Aruba	2021-01-28	1060	2023-08-16
Lithuania	2021-01-29	11844	2024-04-14
Benin	2021-02-01	358	2022-02-10
Pakistan	2021-02-01	2502	2024-09-01
Chile	2021-02-01	24245	2024-09-15
Qatar	2021-02-03	1466	2024-04-02
Equatorial Guinea	2021-02-06	3	2022-01-15
Sri Lanka	2021-02-13	907	2023-05-08
Monaco	2021-02-22	20	2024-03-21
Mauritania	2021-02-28	21	2022-07-17
Gabon	2021-03-07	9	2022-06-29
Latvia	2021-03-16	13828	2022-12-20
Panama	2021-04-04	2645	2023-12-07
Sudan	2021-05-02	152	2023-03-04
Republic of the Congo	2021-05-14	166	2022-10-04
Jordan	2021-05-28	132	2024-08-08
Democratic Republic of the Congo	2021-06-01	159	2024-01-30
Liechtenstein	2021-08-10	850	2022-12-30
Sint Maarten	2021-08-18	946	2024-08-21
Paraguay	2021-08-25	2067	2024-08-13
Laos	2021-08-30	1176	2024-09-09
Guatemala	2021-09-27	4232	2024-08-27
Malaysia	2021-10-13	32431	2024-08-05
Georgia	2021-10-15	2340	2024-08-09
Bolivia	2021-10-28	169	2023-06-21
Lesotho	2021-11-12	77	2023-01-06
Uganda	2021-11-15	639	2024-07-23
Trinidad and Tobago	2021-11-17	2039	2024-02-27
Macao	2021-11-18	1	2021-11-18
Eswatini	2021-11-23	572	2023-05-27
Bahrain	2021-11-23	5854	2023-12-10
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	10552	2024-09-09
Zimbabwe	2021-11-26	284	2023-01-26
Iraq	2021-11-27	232	2023-09-12
Seychelles	2021-11-29	463	2022-09-30
Zambia	2021-11-30	301	2024-01-01
Myanmar	2021-11-30	164	2024-04-08
Oman	2021-12-01	525	2024-05-27
Mongolia	2021-12-02	790	2023-08-17
Namibia	2021-12-03	391	2024-01-26
El Salvador	2021-12-05	648	2024-06-13
Rwanda	2021-12-09	69	2022-01-29
Jamaica	2021-12-09	3266	2023-09-15
Venezuela	2021-12-11	561	2024-06-26
Togo	2021-12-12	309	2023-11-14
Saudi Arabia	2021-12-13	463	2024-04-23
South Sudan	2021-12-13	38	2024-06-03
Liberia	2021-12-14	18	2022-12-03
Saint Martin	2021-12-14	300	2024-03-15
Bahamas	2021-12-15	80	2023-01-09
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	61	2024-01-10
Moldova	2021-12-18	637	2024-08-20
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	5611	2024-01-13
Bonaire	2021-12-19	1079	2024-06-10
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-20	389	2023-05-11
Guinea	2021-12-21	294	2024-01-08
Honduras	2021-12-22	234	2024-06-26
Mali	2021-12-23	63	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	85	2023-07-19
Burundi	2021-12-27	1	2021-12-27
Solomon Islands	2021-12-27	235	2022-11-29
Ethiopia	2021-12-27	238	2023-06-16
Haiti	2021-12-27	227	2023-10-27
Palau	2021-12-27	78	2024-06-30
Uruguay	2021-12-27	292	2024-08-26
Grenada	2021-12-28	100	2024-01-15
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-02	24	2022-01-05
Guyana	2022-01-02	48	2022-11-22
Kazakhstan	2022-01-05	2103	2023-09-23
Bhutan	2022-01-05	103	2024-01-03
Syria	2022-01-06	50	2023-08-14
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Puerto Rico	2022-01-13	35	2023-02-23
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	63	2024-02-12
Kuwait	2022-01-22	727	2024-06-02
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Cook Islands	2022-02-13	160	2023-05-26
Afghanistan	2022-02-13	15	2024-01-31
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	198	2023-12-07
Nicaragua	2022-03-30	121	2022-12-12
Marshall Islands	2022-04-11	42	2023-12-20
Uzbekistan	2022-05-26	35	2022-08-17
Micronesia	2022-05-30	90	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
New Caledonia	2022-12-19	20	2024-08-26
Somalia	2023-04-05	8	2023-05-17
Northern Mariana Islands	2024-01-10	1	2024-01-10
