	first_seq	num_seqs	last_seq
Australia	2020-03-19	28972	2022-03-23
Lebanon	2020-03-20	51	2022-02-18
France	2020-03-24	57260	2022-03-22
Colombia	2020-03-25	1371	2022-02-22
Luxembourg	2020-03-26	4771	2022-02-06
USA	2020-03-28	651904	2022-03-23
Canada	2020-03-30	64032	2022-03-16
United Kingdom	2020-04-01	847260	2022-03-23
Japan	2020-04-04	43050	2022-03-15
Argentina	2020-05-09	1571	2022-03-08
Senegal	2020-05-09	43	2022-03-10
Sweden	2020-05-29	28236	2022-03-18
Denmark	2020-06-01	146650	2022-03-21
Mexico	2020-06-03	7026	2022-03-09
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	1223	2022-02-22
Côte d'Ivoire	2020-07-17	8	2021-12-06
South Africa	2020-07-26	7203	2022-03-17
Belgium	2020-08-01	14991	2022-03-22
Brazil	2020-08-03	16626	2022-03-19
India	2020-08-03	20731	2022-03-21
Germany	2020-08-12	100897	2022-03-14
Indonesia	2020-08-13	7906	2022-03-18
Switzerland	2020-08-14	29867	2022-03-21
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	9996	2022-02-20
Austria	2020-08-19	5656	2022-03-22
South Korea	2020-08-23	6345	2022-03-03
Netherlands	2020-08-25	18955	2022-03-22
Hungary	2020-08-27	228	2022-01-14
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	11718	2022-03-23
Singapore	2020-09-04	3356	2022-03-23
Tunisia	2020-09-07	103	2022-02-07
Spain	2020-09-09	15398	2022-03-21
Slovakia	2020-09-10	8628	2022-03-21
Finland	2020-09-10	3718	2022-03-02
Mozambique	2020-09-10	158	2022-01-20
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	2956	2022-03-01
Kenya	2020-09-17	1405	2022-02-23
Estonia	2020-09-17	498	2022-03-01
Norway	2020-09-17	12935	2022-03-22
New Zealand	2020-09-27	3083	2022-03-21
Serbia	2020-09-29	46	2022-02-18
Ireland	2020-10-01	10823	2022-03-10
Czech Republic	2020-10-03	4558	2022-03-21
Thailand	2020-10-04	5141	2022-03-07
Hong Kong	2020-10-11	1035	2022-03-13
Mauritius	2020-10-23	300	2022-02-24
Iran	2020-10-24	400	2022-03-01
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	267	2021-12-31
