	first_seq	num_seqs	last_seq
Australia	2020-03-19	33557	2022-03-31
Lebanon	2020-03-20	51	2022-02-18
France	2020-03-24	61508	2022-03-23
Colombia	2020-03-25	1478	2022-03-10
Luxembourg	2020-03-26	4771	2022-02-06
USA	2020-03-28	680997	2022-03-31
Canada	2020-03-30	68867	2022-03-28
United Kingdom	2020-04-01	915479	2022-03-31
Japan	2020-04-04	63598	2022-04-01
Argentina	2020-05-09	1571	2022-03-08
Senegal	2020-05-09	43	2022-03-10
Sweden	2020-05-29	28967	2022-03-26
Denmark	2020-06-01	158893	2022-03-28
Mexico	2020-06-03	7103	2022-03-24
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	1434	2022-03-01
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	7673	2022-03-30
Belgium	2020-08-01	15980	2022-03-30
Brazil	2020-08-03	17322	2022-03-21
India	2020-08-03	22284	2022-03-26
Germany	2020-08-12	151304	2022-03-29
Indonesia	2020-08-13	8380	2022-03-27
Switzerland	2020-08-14	31542	2022-03-27
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	14776	2022-03-20
Austria	2020-08-19	6030	2022-03-24
South Korea	2020-08-23	6986	2022-03-09
Netherlands	2020-08-25	20927	2022-03-28
Hungary	2020-08-27	228	2022-01-14
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	12942	2022-03-30
Singapore	2020-09-04	3615	2022-03-28
Tunisia	2020-09-07	103	2022-02-07
Spain	2020-09-09	16236	2022-03-27
Mozambique	2020-09-10	172	2022-02-17
Slovakia	2020-09-10	9731	2022-03-28
Finland	2020-09-10	3717	2022-03-02
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	2955	2022-03-01
Kenya	2020-09-17	1530	2022-02-24
Norway	2020-09-17	13965	2022-03-27
Estonia	2020-09-17	1020	2022-03-15
New Zealand	2020-09-27	3082	2022-03-21
Serbia	2020-09-29	59	2022-02-20
Ireland	2020-10-01	12110	2022-03-29
Czech Republic	2020-10-03	5063	2022-03-24
Thailand	2020-10-04	5398	2022-03-16
Hong Kong	2020-10-11	1133	2022-03-28
Mauritius	2020-10-23	363	2022-02-25
Iran	2020-10-24	435	2022-03-06
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	266	2021-12-31
Bangladesh	2020-11-02	506	2022-03-09
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	2312	2022-03-19
Belarus	2020-11-03	2	2021-09-28
Cambodia	2020-11-07	748	2022-03-11
Portugal	2020-11-08	6963	2022-03-22
Croatia	2020-11-12	10165	2022-03-17
Bulgaria	2020-11-16	2478	2022-02-03
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	47	2021-12-15
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	136	2022-01-21
Philippines	2020-11-25	1156	2022-03-17
Poland	2020-12-02	26706	2022-03-31
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	96	2022-02-09
Taiwan	2020-12-12	25	2022-01-19
Suriname	2020-12-13	101	2022-03-01
Peru	2020-12-14	3379	2022-03-13
