	first_seq	num_seqs	last_seq
Australia	2020-03-19	40831	2022-04-19
Lebanon	2020-03-20	51	2022-02-18
France	2020-03-24	73119	2022-04-19
Colombia	2020-03-25	1672	2022-03-27
Luxembourg	2020-03-26	4774	2022-03-15
USA	2020-03-28	759027	2022-04-19
Canada	2020-03-30	79325	2022-04-19
United Kingdom	2020-04-01	994317	2022-04-20
Japan	2020-04-04	67167	2022-04-11
Argentina	2020-05-09	1658	2022-03-28
Senegal	2020-05-09	52	2022-03-29
Sweden	2020-05-29	37635	2022-04-11
Denmark	2020-06-01	185768	2022-04-16
Mexico	2020-06-03	7608	2022-04-12
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	1572	2022-03-24
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	8723	2022-04-10
Belgium	2020-08-01	20988	2022-04-20
Brazil	2020-08-03	20877	2022-04-04
India	2020-08-03	24867	2022-04-13
Germany	2020-08-12	180670	2022-04-18
Indonesia	2020-08-13	9047	2022-04-11
Switzerland	2020-08-14	33845	2022-04-11
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	16069	2022-04-03
Austria	2020-08-19	6581	2022-04-14
South Korea	2020-08-23	8071	2022-03-27
Netherlands	2020-08-25	24619	2022-04-18
Cyprus	2020-08-27	2	2020-11-02
Hungary	2020-08-27	228	2022-01-14
Italy	2020-09-01	16721	2022-04-22
Singapore	2020-09-04	4435	2022-04-17
Tunisia	2020-09-07	147	2022-03-17
Spain	2020-09-09	19611	2022-04-17
Finland	2020-09-10	4477	2022-03-16
Mozambique	2020-09-10	172	2022-02-17
Slovakia	2020-09-10	12507	2022-04-11
Bangladesh	2020-09-12	542	2022-03-21
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	3135	2022-03-19
Estonia	2020-09-17	1202	2022-03-22
Norway	2020-09-17	14971	2022-04-18
Kenya	2020-09-17	1591	2022-02-24
New Zealand	2020-09-27	3729	2022-04-20
Serbia	2020-09-29	76	2022-02-20
Ireland	2020-10-01	14732	2022-04-19
Czech Republic	2020-10-03	7029	2022-04-12
Thailand	2020-10-04	6433	2022-04-09
Hong Kong	2020-10-11	1400	2022-04-10
Mauritius	2020-10-23	466	2022-03-25
Iran	2020-10-24	666	2022-04-05
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	481	2022-02-25
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	2	2021-09-28
Romania	2020-11-03	3012	2022-03-28
Cambodia	2020-11-07	871	2022-04-14
Portugal	2020-11-08	8068	2022-04-05
Croatia	2020-11-12	11195	2022-04-01
Bulgaria	2020-11-16	2479	2022-02-03
Cameroon	2020-11-17	82	2022-02-01
United Arab Emirates	2020-11-17	13	2021-02-03
Central African Republic	2020-11-24	39	2022-01-03
Philippines	2020-11-25	1197	2022-04-04
Cabo Verde	2020-11-25	136	2022-01-21
Algeria	2020-11-27	44	2022-03-10
Poland	2020-12-02	27650	2022-04-15
Niger	2020-12-06	6	2021-07-01
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	260	2022-02-25
Taiwan	2020-12-12	32	2022-03-24
Suriname	2020-12-13	101	2022-03-01
Peru	2020-12-14	4068	2022-04-07
Israel	2020-12-15	18979	2022-04-03
Morocco	2020-12-15	87	2022-02-08
Botswana	2020-12-18	1124	2022-04-12
Turkey	2020-12-20	7271	2022-04-01
Nigeria	2020-12-20	551	2022-03-06
North Macedonia	2020-12-24	44	2022-02-06
Egypt	2020-12-25	23	2021-12-09
Ukraine	2020-12-29	68	2022-02-18
Barbados	2020-12-30	1	2020-12-30
Maldives	2021-01-07	150	2022-02-25
Guadeloupe	2021-01-11	192	2022-03-28
Bosnia and Herzegovina	2021-01-15	69	2022-03-16
Dominican Republic	2021-01-15	76	2022-02-16
Montenegro	2021-01-18	64	2022-03-15
Djibouti	2021-01-20	307	2022-02-07
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	33	2022-01-13
Malawi	2021-01-24	135	2022-02-15
Curacao	2021-01-27	485	2022-04-03
Lithuania	2021-01-29	7548	2022-04-10
Benin	2021-02-01	57	2022-01-22
Pakistan	2021-02-01	191	2022-04-13
Qatar	2021-02-03	138	2022-03-14
Equatorial Guinea	2021-02-06	1	2021-02-06
Monaco	2021-02-22	15	2022-02-18
Sint Maarten	2021-02-22	480	2022-03-29
Mauritania	2021-02-28	4	2021-05-31
Gabon	2021-03-07	7	2021-06-02
Ecuador	2021-03-09	888	2022-04-08
Latvia	2021-03-16	395	2022-01-13
Guatemala	2021-04-04	281	2022-02-10
Panama	2021-04-04	706	2022-03-19
Aruba	2021-04-25	63	2022-03-21
Chile	2021-05-10	2448	2022-03-20
Republic of the Congo	2021-05-14	138	2022-01-06
Jordan	2021-05-28	30	2022-02-16
Democratic Republic of the Congo	2021-06-01	50	2022-02-09
Liechtenstein	2021-08-10	403	2022-04-07
Nepal	2021-08-12	206	2022-03-17
Paraguay	2021-08-25	105	2022-02-10
Sri Lanka	2021-09-16	759	2022-04-04
Malaysia	2021-10-13	5549	2022-04-08
Bolivia	2021-10-28	4	2022-01-06
Georgia	2021-11-02	788	2022-03-15
Uganda	2021-11-15	9	2022-01-03
Trinidad and Tobago	2021-11-17	360	2022-04-05
Eswatini	2021-11-23	93	2021-12-20
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	1406	2022-04-07
Zimbabwe	2021-11-26	187	2021-12-15
Seychelles	2021-11-29	209	2022-03-31
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	97	2022-01-31
Oman	2021-12-01	47	2022-01-25
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-03	74	2021-12-28
El Salvador	2021-12-05	142	2022-01-23
Jamaica	2021-12-09	448	2022-03-03
China	2021-12-09	85	2022-04-12
Rwanda	2021-12-09	70	2022-01-29
Venezuela	2021-12-11	37	2022-02-07
Saudi Arabia	2021-12-13	16	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	223	2022-03-28
Liberia	2021-12-14	7	2021-12-28
Bahamas	2021-12-15	1	2021-12-15
Andorra	2021-12-17	61	2022-02-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	254	2022-03-18
Brunei	2021-12-19	1084	2022-03-06
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	396	2022-03-30
Belize	2021-12-20	98	2022-01-03
Gambia	2021-12-20	41	2022-01-05
Guinea	2021-12-21	28	2022-01-07
Vietnam	2021-12-21	250	2022-04-06
Iraq	2021-12-21	2	2021-12-21
Honduras	2021-12-22	36	2022-01-04
Antigua and Barbuda	2021-12-26	3	2021-12-26
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	229	2022-03-04
Haiti	2021-12-27	22	2022-01-14
Ethiopia	2021-12-27	63	2022-02-04
Solomon Islands	2021-12-27	2	2022-03-27
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	46	2022-02-05
Syria	2022-01-06	45	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	4	2022-01-11
Palestine	2022-01-19	5	2022-02-05
Kuwait	2022-01-22	36	2022-03-16
Palau	2022-02-20	8	2022-03-28
