	first_seq	num_seqs	last_seq
Australia	2020-03-19	57312	2022-06-01
Lebanon	2020-03-20	51	2022-02-18
France	2020-03-24	95602	2022-05-27
Colombia	2020-03-25	2324	2022-05-25
Luxembourg	2020-03-26	12922	2022-05-20
USA	2020-03-28	964023	2022-06-05
Canada	2020-03-30	115696	2022-06-01
United Kingdom	2020-04-01	1074097	2022-06-01
Japan	2020-04-04	101107	2022-05-28
Argentina	2020-05-09	1914	2022-05-10
Senegal	2020-05-09	52	2022-03-29
Sweden	2020-05-29	43115	2022-05-29
Denmark	2020-06-01	219778	2022-05-31
Mexico	2020-06-03	9416	2022-05-27
Azerbaijan	2020-06-06	2	2021-01-03
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	12550	2022-05-28
Belgium	2020-08-01	29486	2022-06-01
Brazil	2020-08-03	29978	2022-05-21
India	2020-08-03	29291	2022-05-30
Germany	2020-08-12	257013	2022-05-30
Indonesia	2020-08-13	9619	2022-05-18
Switzerland	2020-08-14	36066	2022-05-28
Iceland	2020-08-17	46	2022-04-30
Slovenia	2020-08-18	17560	2022-05-20
Austria	2020-08-19	8495	2022-05-26
South Korea	2020-08-23	15224	2022-05-19
Netherlands	2020-08-25	31897	2022-05-30
Cyprus	2020-08-27	2	2020-11-02
Hungary	2020-08-27	228	2022-01-14
Italy	2020-09-01	22737	2022-05-31
Russia	2020-09-02	2319	2022-04-08
Singapore	2020-09-04	6245	2022-05-29
Tunisia	2020-09-07	146	2022-03-17
Spain	2020-09-09	28379	2022-05-31
Finland	2020-09-10	8392	2022-05-17
Slovakia	2020-09-10	15529	2022-05-20
Mozambique	2020-09-10	174	2022-03-30
Bangladesh	2020-09-12	815	2022-04-13
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	3844	2022-04-29
Kenya	2020-09-17	1890	2022-05-20
Estonia	2020-09-17	2605	2022-05-17
Norway	2020-09-17	22085	2022-05-26
New Zealand	2020-09-27	6287	2022-05-16
Serbia	2020-09-29	224	2022-05-12
Ireland	2020-10-01	20479	2022-05-31
Czech Republic	2020-10-03	10778	2022-05-26
Thailand	2020-10-04	8776	2022-05-22
Hong Kong	2020-10-11	4282	2022-05-28
Israel	2020-10-13	31184	2022-05-29
Mauritius	2020-10-23	1147	2022-05-09
Iran	2020-10-24	796	2022-05-11
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	587	2022-02-25
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	4254	2022-05-18
Cambodia	2020-11-07	947	2022-05-27
Portugal	2020-11-08	11952	2022-05-25
Croatia	2020-11-12	13282	2022-05-13
Bulgaria	2020-11-16	3238	2022-03-24
Cameroon	2020-11-17	300	2022-02-12
United Arab Emirates	2020-11-17	13	2021-02-03
Central African Republic	2020-11-24	39	2022-01-03
Philippines	2020-11-25	1687	2022-05-30
Cabo Verde	2020-11-25	136	2022-01-21
Algeria	2020-11-27	64	2022-04-20
Poland	2020-12-02	29303	2022-06-02
Niger	2020-12-06	6	2021-07-01
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	282	2022-04-06
Taiwan	2020-12-12	51	2022-05-09
Suriname	2020-12-13	158	2022-05-09
Peru	2020-12-14	5277	2022-05-22
Morocco	2020-12-15	118	2022-04-08
Botswana	2020-12-18	1166	2022-04-27
Nigeria	2020-12-20	687	2022-03-06
Turkey	2020-12-20	8610	2022-05-25
North Macedonia	2020-12-24	86	2022-04-13
Egypt	2020-12-25	63	2022-03-17
Ukraine	2020-12-29	74	2022-02-18
Barbados	2020-12-30	1	2020-12-30
Guadeloupe	2021-01-11	237	2022-05-09
Bosnia and Herzegovina	2021-01-15	69	2022-03-16
Dominican Republic	2021-01-15	76	2022-02-16
Montenegro	2021-01-18	129	2022-04-19
Djibouti	2021-01-20	307	2022-02-07
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	60	2022-01-13
Malawi	2021-01-24	136	2022-02-15
Curacao	2021-01-27	649	2022-05-19
Aruba	2021-01-28	150	2022-05-17
Lithuania	2021-01-29	9060	2022-05-01
Benin	2021-02-01	57	2022-01-22
Pakistan	2021-02-01	263	2022-06-01
Qatar	2021-02-03	140	2022-04-03
Equatorial Guinea	2021-02-06	2	2022-01-03
Monaco	2021-02-22	15	2022-02-18
Sint Maarten	2021-02-22	609	2022-05-09
Mauritania	2021-02-28	6	2021-05-31
Gabon	2021-03-07	7	2021-06-02
Ecuador	2021-03-09	1026	2022-05-30
Latvia	2021-03-16	393	2022-01-13
Panama	2021-04-04	1114	2022-05-19
Guatemala	2021-04-04	526	2022-05-23
Chile	2021-05-10	4835	2022-05-19
Republic of the Congo	2021-05-14	140	2022-01-06
Jordan	2021-05-28	62	2022-05-20
Democratic Republic of the Congo	2021-06-01	91	2022-05-27
Liechtenstein	2021-08-10	474	2022-05-28
Nepal	2021-08-12	236	2022-05-07
Paraguay	2021-08-25	218	2022-03-21
Maldives	2021-08-29	191	2022-04-27
Sri Lanka	2021-09-16	759	2022-04-04
Belarus	2021-09-28	13	2022-02-15
Malaysia	2021-10-13	10057	2022-05-25
Bolivia	2021-10-28	5	2022-02-07
Georgia	2021-11-02	827	2022-04-20
Lesotho	2021-11-12	46	2022-01-14
Uganda	2021-11-15	21	2022-03-04
Trinidad and Tobago	2021-11-17	498	2022-05-26
Eswatini	2021-11-23	238	2022-04-22
Costa Rica	2021-11-24	2122	2022-05-22
Sierra Leone	2021-11-24	1	2021-11-24
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	178	2022-02-21
Seychelles	2021-11-29	382	2022-04-29
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	122	2022-05-24
Oman	2021-12-01	47	2022-01-25
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-03	227	2022-02-09
El Salvador	2021-12-05	142	2022-01-23
China	2021-12-09	110	2022-05-09
