	first_seq	num_seqs	last_seq
Australia	2020-03-19	82903	2022-08-15
Lebanon	2020-03-20	60	2022-02-18
France	2020-03-24	202314	2022-08-09
Colombia	2020-03-25	4531	2022-07-23
Luxembourg	2020-03-26	18217	2022-08-10
USA	2020-03-28	1353418	2022-08-18
Canada	2020-03-30	155808	2022-08-12
United Kingdom	2020-04-01	1165507	2022-08-13
Japan	2020-04-04	172107	2022-08-15
India	2020-05-01	43201	2022-08-05
Argentina	2020-05-09	2779	2022-08-06
Senegal	2020-05-09	256	2022-03-29
Sweden	2020-05-29	56296	2022-08-14
Denmark	2020-06-01	260364	2022-08-15
Mexico	2020-06-03	19709	2022-08-06
Azerbaijan	2020-06-06	2	2021-01-03
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	14966	2022-08-05
Belgium	2020-08-01	50974	2022-08-16
Brazil	2020-08-03	49502	2022-08-02
Germany	2020-08-12	348386	2022-08-13
Indonesia	2020-08-13	16656	2022-08-10
Switzerland	2020-08-14	41718	2022-08-11
Iceland	2020-08-17	1153	2022-08-14
Slovenia	2020-08-18	21990	2022-08-08
Austria	2020-08-19	16703	2022-08-10
South Korea	2020-08-23	25601	2022-08-09
Netherlands	2020-08-25	42145	2022-08-08
Hungary	2020-08-27	228	2022-01-14
Cyprus	2020-08-27	416	2022-04-05
Italy	2020-09-01	36510	2022-08-17
Russia	2020-09-02	4708	2022-08-04
Singapore	2020-09-04	10301	2022-08-10
Tunisia	2020-09-07	147	2022-03-17
Spain	2020-09-09	41490	2022-08-16
Mozambique	2020-09-10	212	2022-07-11
Slovakia	2020-09-10	18628	2022-08-04
Finland	2020-09-10	11427	2022-07-26
Bangladesh	2020-09-12	1044	2022-07-17
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	5326	2022-07-08
Kenya	2020-09-17	2770	2022-07-14
Estonia	2020-09-17	3607	2022-07-13
Norway	2020-09-17	27643	2022-08-02
New Zealand	2020-09-27	10378	2022-07-07
Serbia	2020-09-29	945	2022-07-27
Ireland	2020-10-01	34601	2022-08-15
Czech Republic	2020-10-03	14300	2022-08-04
Thailand	2020-10-04	12188	2022-08-02
Hong Kong	2020-10-11	5897	2022-08-13
Mauritius	2020-10-23	1962	2022-07-14
Iran	2020-10-24	1126	2022-07-30
Bermuda	2020-10-29	31	2021-12-14
Ghana	2020-11-01	722	2022-06-18
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	5209	2022-08-03
Cambodia	2020-11-07	1163	2022-08-11
Portugal	2020-11-08	15901	2022-08-02
Croatia	2020-11-12	15556	2022-07-18
Bulgaria	2020-11-16	4968	2022-03-24
United Arab Emirates	2020-11-17	14	2022-07-10
Cameroon	2020-11-17	413	2022-02-12
Central African Republic	2020-11-24	39	2022-01-03
Philippines	2020-11-25	7000	2022-07-26
Cabo Verde	2020-11-25	252	2022-07-11
Algeria	2020-11-27	136	2022-07-27
Poland	2020-12-02	30501	2022-08-17
Niger	2020-12-06	58	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	359	2022-05-20
Taiwan	2020-12-12	2057	2022-08-10
Suriname	2020-12-13	154	2022-05-09
Israel	2020-12-15	64910	2022-08-11
Morocco	2020-12-15	288	2022-06-23
Peru	2020-12-16	11698	2022-07-23
Botswana	2020-12-18	1746	2022-08-06
Turkey	2020-12-20	10836	2022-08-01
Nigeria	2020-12-20	904	2022-07-25
North Macedonia	2020-12-24	134	2022-07-08
Egypt	2020-12-25	63	2022-03-17
Ukraine	2020-12-29	111	2022-07-26
Barbados	2020-12-30	54	2022-07-02
Guadeloupe	2021-01-11	338	2022-07-25
Dominican Republic	2021-01-15	366	2022-08-04
Bosnia and Herzegovina	2021-01-15	87	2022-07-04
Montenegro	2021-01-18	216	2022-08-01
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	60	2022-01-13
Malawi	2021-01-24	137	2022-02-22
Curacao	2021-01-27	883	2022-07-24
Aruba	2021-01-28	352	2022-07-16
Lithuania	2021-01-29	9067	2022-05-01
Pakistan	2021-02-01	938	2022-08-10
Benin	2021-02-01	357	2022-01-22
Qatar	2021-02-03	243	2022-07-26
Equatorial Guinea	2021-02-06	2	2022-01-03
Sint Maarten	2021-02-22	756	2022-07-21
Monaco	2021-02-22	17	2022-05-22
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	1866	2022-08-15
Latvia	2021-03-16	4395	2022-06-13
Liberia	2021-03-31	8	2021-12-28
Guatemala	2021-04-04	740	2022-07-29
Panama	2021-04-04	1135	2022-06-11
Chile	2021-05-10	9991	2022-08-09
Republic of the Congo	2021-05-14	154	2022-06-28
Jordan	2021-05-28	80	2022-05-23
Democratic Republic of the Congo	2021-06-01	137	2022-07-09
Liechtenstein	2021-08-10	599	2022-08-03
Nepal	2021-08-12	429	2022-07-19
Paraguay	2021-08-25	654	2022-06-29
Maldives	2021-08-29	196	2022-04-27
Sri Lanka	2021-09-16	856	2022-08-08
Belarus	2021-09-28	13	2022-02-15
Malaysia	2021-10-13	13965	2022-08-07
Georgia	2021-10-15	1067	2022-08-01
Bolivia	2021-10-28	51	2022-02-07
Lesotho	2021-11-12	46	2022-01-14
Uganda	2021-11-15	135	2022-07-11
Trinidad and Tobago	2021-11-17	996	2022-08-10
Eswatini	2021-11-23	370	2022-07-07
Bahrain	2021-11-23	2600	2022-04-01
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	3688	2022-08-04
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	178	2022-02-21
Seychelles	2021-11-29	381	2022-04-29
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	210	2022-07-17
Oman	2021-12-01	60	2022-06-27
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-03	349	2022-05-13
El Salvador	2021-12-05	194	2022-06-02
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1349	2022-07-07
China	2021-12-09	247	2022-07-10
Venezuela	2021-12-11	66	2022-06-21
Togo	2021-12-12	150	2022-02-22
Saudi Arabia	2021-12-13	16	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	286	2022-08-01
Bahamas	2021-12-15	1	2021-12-15
Djibouti	2021-12-16	335	2022-04-30
Andorra	2021-12-17	179	2022-07-26
Moldova	2021-12-18	361	2022-07-11
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	690	2022-07-13
Brunei	2021-12-19	2138	2022-08-03
Belize	2021-12-20	211	2022-06-27
Gambia	2021-12-20	107	2022-08-01
Guinea	2021-12-21	106	2022-03-08
Vietnam	2021-12-21	904	2022-07-25
Honduras	2021-12-22	40	2022-01-04
Papua New Guinea	2021-12-26	308	2022-03-07
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	47	2022-05-10
Uruguay	2021-12-27	23	2022-03-30
Burundi	2021-12-27	1	2021-12-27
Haiti	2021-12-27	22	2022-01-14
Solomon Islands	2021-12-27	126	2022-05-14
Ethiopia	2021-12-27	63	2022-02-04
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	44	2022-02-05
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	334	2022-07-02
Syria	2022-01-06	46	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Kiribati	2022-01-15	121	2022-08-11
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	245	2022-07-24
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	53	2022-07-22
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	12	2022-07-19
Nicaragua	2022-07-01	2	2022-08-03
