	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	226	2022-02-18
Australia	2020-03-19	119923	2023-01-03
France	2020-03-24	262939	2023-01-01
Colombia	2020-03-25	7007	2022-12-21
Luxembourg	2020-03-26	27424	2022-12-04
USA	2020-03-28	1805481	2023-01-04
Canada	2020-03-30	232607	2023-01-04
United Kingdom	2020-04-01	1275707	2023-01-05
Japan	2020-04-04	322636	2023-01-03
India	2020-05-01	57151	2023-01-05
Argentina	2020-05-09	4286	2022-12-17
Senegal	2020-05-10	513	2022-09-14
Sweden	2020-05-29	79934	2023-01-01
Denmark	2020-06-01	327087	2023-01-04
Mexico	2020-06-03	28427	2022-12-26
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1367	2023-01-05
Russia	2020-07-08	34929	2022-12-16
Côte d'Ivoire	2020-07-17	169	2022-12-24
South Africa	2020-07-26	17785	2022-12-29
Belgium	2020-08-01	75959	2023-01-03
Brazil	2020-08-03	73947	2022-12-28
Germany	2020-08-12	435664	2022-12-26
Indonesia	2020-08-13	28509	2022-12-29
Switzerland	2020-08-14	51602	2023-01-01
Iceland	2020-08-17	2900	2023-01-03
Slovenia	2020-08-18	30480	2022-12-25
Austria	2020-08-19	24526	2022-12-28
South Korea	2020-08-23	54109	2022-12-21
Netherlands	2020-08-25	63676	2023-01-02
Cyprus	2020-08-27	430	2022-04-05
Hungary	2020-08-27	312	2022-11-16
Italy	2020-09-01	53249	2023-01-04
Singapore	2020-09-04	17245	2023-01-01
Tunisia	2020-09-07	294	2022-08-01
Spain	2020-09-09	75570	2023-01-01
Mozambique	2020-09-10	306	2022-11-25
Slovakia	2020-09-10	22742	2022-11-28
Finland	2020-09-10	19326	2022-12-28
Bangladesh	2020-09-12	1375	2022-11-06
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	10239	2022-12-16
Estonia	2020-09-17	6094	2022-10-12
Kenya	2020-09-17	3126	2022-12-07
Norway	2020-09-17	31926	2022-12-19
New Zealand	2020-09-27	24398	2022-12-20
Serbia	2020-09-29	1474	2022-11-29
Ireland	2020-10-01	46860	2023-01-02
Czech Republic	2020-10-03	21712	2022-12-30
Thailand	2020-10-04	17037	2022-12-30
Hong Kong	2020-10-11	10926	2022-12-26
Algeria	2020-10-13	404	2022-12-08
Mauritius	2020-10-23	3302	2022-12-12
Bermuda	2020-10-29	146	2022-11-28
Ghana	2020-11-01	1142	2022-11-10
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	7788	2022-12-13
Cambodia	2020-11-07	1526	2022-12-28
Portugal	2020-11-08	20140	2022-12-27
Croatia	2020-11-12	21909	2022-12-13
Bulgaria	2020-11-16	6708	2022-10-21
United Arab Emirates	2020-11-17	14	2022-07-10
Cameroon	2020-11-17	456	2022-09-29
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	357	2022-11-16
Philippines	2020-11-25	10366	2022-11-27
Poland	2020-12-02	33255	2023-01-04
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	615	2022-09-06
Taiwan	2020-12-12	2181	2022-12-19
Peru	2020-12-14	24647	2022-12-14
Israel	2020-12-15	78368	2022-12-27
Morocco	2020-12-15	930	2022-12-28
Botswana	2020-12-18	1829	2022-12-14
Turkey	2020-12-18	15990	2022-12-26
Nigeria	2020-12-20	1027	2022-10-10
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	201	2022-11-24
Egypt	2020-12-25	336	2022-12-01
Ukraine	2020-12-29	445	2022-12-11
Barbados	2020-12-30	102	2022-10-31
Maldives	2021-01-07	192	2022-04-27
Guadeloupe	2021-01-11	416	2022-12-20
Bosnia and Herzegovina	2021-01-15	140	2022-07-04
Dominican Republic	2021-01-15	1131	2022-12-29
Montenegro	2021-01-18	356	2022-08-12
Djibouti	2021-01-20	504	2022-08-11
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	74	2022-10-10
Malawi	2021-01-24	189	2022-07-30
Curacao	2021-01-27	1123	2022-12-24
Aruba	2021-01-28	841	2022-12-23
Lithuania	2021-01-29	9448	2022-12-16
Benin	2021-02-01	354	2022-01-22
Pakistan	2021-02-01	1764	2023-01-01
Qatar	2021-02-03	1275	2022-10-23
Equatorial Guinea	2021-02-06	3	2022-01-15
Monaco	2021-02-22	17	2022-05-22
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	3034	2022-12-30
Latvia	2021-03-16	4693	2022-06-13
