	first_seq	num_seqs	last_seq
Australia	2020-03-19	69962	2022-07-05
Lebanon	2020-03-20	58	2022-02-18
France	2020-03-24	110283	2022-07-04
Colombia	2020-03-25	3008	2022-06-22
Luxembourg	2020-03-26	15751	2022-06-26
USA	2020-03-28	1107994	2022-07-06
Canada	2020-03-30	136615	2022-06-29
United Kingdom	2020-04-01	1109846	2022-07-05
Japan	2020-04-04	120164	2022-07-05
Senegal	2020-05-09	55	2022-03-29
Argentina	2020-05-09	2307	2022-06-19
Sweden	2020-05-29	46516	2022-06-26
Denmark	2020-06-01	239416	2022-07-03
Mexico	2020-06-03	13090	2022-06-29
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	2757	2022-06-29
Côte d'Ivoire	2020-07-17	50	2021-12-31
South Africa	2020-07-26	13358	2022-06-30
Belgium	2020-08-01	42180	2022-07-06
Brazil	2020-08-03	38110	2022-06-24
India	2020-08-03	33357	2022-06-28
Germany	2020-08-12	284071	2022-06-30
Indonesia	2020-08-13	12340	2022-06-28
Switzerland	2020-08-14	38457	2022-06-28
Iceland	2020-08-17	45	2022-04-30
Slovenia	2020-08-18	19912	2022-06-26
Austria	2020-08-19	10937	2022-06-29
South Korea	2020-08-23	19401	2022-06-27
Netherlands	2020-08-25	35148	2022-07-02
Hungary	2020-08-27	228	2022-01-14
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	26401	2022-07-05
Singapore	2020-09-04	7789	2022-06-29
Tunisia	2020-09-07	145	2022-03-17
Spain	2020-09-09	33572	2022-07-04
Finland	2020-09-10	8868	2022-06-13
Mozambique	2020-09-10	162	2022-03-30
Slovakia	2020-09-10	15764	2022-06-19
Bangladesh	2020-09-12	933	2022-06-24
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	3861	2022-06-16
Kenya	2020-09-17	2380	2022-06-20
Norway	2020-09-17	25400	2022-07-03
Estonia	2020-09-17	2961	2022-05-31
New Zealand	2020-09-27	8575	2022-06-20
Serbia	2020-09-29	468	2022-06-04
Ireland	2020-10-01	26214	2022-07-04
Czech Republic	2020-10-03	11748	2022-06-29
Thailand	2020-10-04	10286	2022-06-27
Hong Kong	2020-10-11	4817	2022-07-04
Mauritius	2020-10-23	1428	2022-05-28
Iran	2020-10-24	937	2022-06-22
Bermuda	2020-10-29	31	2021-12-14
Ghana	2020-11-01	653	2022-06-02
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	4310	2022-05-30
Cambodia	2020-11-07	937	2022-07-04
Portugal	2020-11-08	13617	2022-06-21
Croatia	2020-11-12	14149	2022-06-11
Bulgaria	2020-11-16	4965	2022-03-24
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	353	2022-02-12
Central African Republic	2020-11-24	38	2022-01-03
Philippines	2020-11-25	6158	2022-06-27
Cabo Verde	2020-11-25	196	2022-06-07
Algeria	2020-11-27	88	2022-06-26
Poland	2020-12-02	29527	2022-07-05
Niger	2020-12-06	56	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	351	2022-05-20
Taiwan	2020-12-12	90	2022-06-23
Suriname	2020-12-13	158	2022-05-09
Israel	2020-12-15	40386	2022-06-26
Morocco	2020-12-15	288	2022-06-23
Peru	2020-12-16	7911	2022-06-22
Botswana	2020-12-18	1427	2022-06-25
Turkey	2020-12-20	10161	2022-06-30
Nigeria	2020-12-20	780	2022-05-07
North Macedonia	2020-12-24	86	2022-04-13
Egypt	2020-12-25	62	2022-03-17
Barbados	2020-12-30	14	2022-05-14
Ukraine	2020-12-30	72	2022-02-18
Guadeloupe	2021-01-11	268	2022-06-07
Dominican Republic	2021-01-15	68	2022-06-26
Bosnia and Herzegovina	2021-01-15	69	2022-03-16
Montenegro	2021-01-18	129	2022-04-19
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	60	2022-01-13
Malawi	2021-01-24	136	2022-02-15
