	first_seq	num_seqs	last_seq
Australia	2020-03-19	86102	2022-08-24
Lebanon	2020-03-20	224	2022-02-18
France	2020-03-24	205605	2022-08-24
Colombia	2020-03-25	4955	2022-08-10
Luxembourg	2020-03-26	18217	2022-08-10
USA	2020-03-28	1386705	2022-08-25
Canada	2020-03-30	159087	2022-08-23
United Kingdom	2020-04-01	1173119	2022-08-26
Japan	2020-04-04	189953	2022-08-24
India	2020-05-01	45680	2022-08-19
Argentina	2020-05-09	2859	2022-08-19
Senegal	2020-05-09	491	2022-07-24
Sweden	2020-05-29	57068	2022-08-22
Denmark	2020-06-01	263769	2022-08-23
Mexico	2020-06-03	20979	2022-08-24
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	6268	2022-08-22
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	15214	2022-08-18
Belgium	2020-08-01	63891	2022-08-25
Brazil	2020-08-03	50363	2022-08-12
Germany	2020-08-12	356178	2022-08-26
Indonesia	2020-08-13	17845	2022-08-18
Switzerland	2020-08-14	42230	2022-08-14
Iceland	2020-08-17	1154	2022-08-14
Slovenia	2020-08-18	22194	2022-08-08
Austria	2020-08-19	17159	2022-08-17
South Korea	2020-08-23	26587	2022-08-13
Netherlands	2020-08-25	44055	2022-08-22
Cyprus	2020-08-27	416	2022-04-05
Hungary	2020-08-27	228	2022-01-14
Italy	2020-09-01	37298	2022-08-24
Singapore	2020-09-04	11031	2022-08-24
Tunisia	2020-09-07	147	2022-03-17
Spain	2020-09-09	42391	2022-08-24
Mozambique	2020-09-10	254	2022-08-05
Finland	2020-09-10	11909	2022-08-09
Slovakia	2020-09-10	19627	2022-08-19
Bangladesh	2020-09-12	1046	2022-07-17
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	6410	2022-07-29
Estonia	2020-09-17	3623	2022-07-13
Kenya	2020-09-17	2837	2022-07-27
Norway	2020-09-17	28012	2022-08-15
New Zealand	2020-09-27	15058	2022-08-18
Serbia	2020-09-29	946	2022-07-27
Ireland	2020-10-01	34876	2022-08-22
Czech Republic	2020-10-03	14900	2022-08-15
Thailand	2020-10-04	12782	2022-08-09
Hong Kong	2020-10-11	5949	2022-08-21
Mauritius	2020-10-23	1969	2022-07-29
Iran	2020-10-24	1127	2022-07-30
Bermuda	2020-10-29	31	2021-12-14
Ghana	2020-11-01	723	2022-06-18
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	5275	2022-08-03
Cambodia	2020-11-07	1166	2022-08-11
Portugal	2020-11-08	16385	2022-08-17
Croatia	2020-11-12	17180	2022-08-17
Bulgaria	2020-11-16	4968	2022-03-24
United Arab Emirates	2020-11-17	14	2022-07-10
Cameroon	2020-11-17	413	2022-02-12
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	320	2022-07-29
Philippines	2020-11-25	7026	2022-07-28
Algeria	2020-11-27	154	2022-08-14
Poland	2020-12-02	30863	2022-08-24
Niger	2020-12-06	58	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	359	2022-05-20
Taiwan	2020-12-12	2057	2022-08-10
Suriname	2020-12-13	154	2022-05-09
Morocco	2020-12-15	288	2022-06-23
Israel	2020-12-15	66280	2022-08-21
Peru	2020-12-16	12617	2022-08-06
Botswana	2020-12-18	1763	2022-08-06
Turkey	2020-12-18	11568	2022-08-04
Nigeria	2020-12-20	920	2022-08-02
North Macedonia	2020-12-24	134	2022-07-08
Egypt	2020-12-25	81	2022-07-17
Ukraine	2020-12-29	120	2022-08-20
Barbados	2020-12-30	54	2022-07-02
Maldives	2021-01-07	197	2022-04-27
Guadeloupe	2021-01-11	343	2022-08-08
Bosnia and Herzegovina	2021-01-15	87	2022-07-04
Dominican Republic	2021-01-15	404	2022-08-11
Montenegro	2021-01-18	216	2022-08-01
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	61	2022-01-13
Malawi	2021-01-24	137	2022-02-22
Curacao	2021-01-27	919	2022-08-05
Aruba	2021-01-28	407	2022-07-31
Lithuania	2021-01-29	9069	2022-05-01
Benin	2021-02-01	357	2022-01-22
Pakistan	2021-02-01	1007	2022-08-16
Qatar	2021-02-03	284	2022-07-27
Equatorial Guinea	2021-02-06	3	2022-01-15
Sint Maarten	2021-02-22	772	2022-08-04
Monaco	2021-02-22	17	2022-05-22
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	2223	2022-08-20
Latvia	2021-03-16	4397	2022-06-13
Guatemala	2021-04-04	740	2022-07-29
Panama	2021-04-04	1565	2022-08-03
Chile	2021-05-10	10342	2022-08-22
Republic of the Congo	2021-05-14	155	2022-06-28
Jordan	2021-05-28	80	2022-05-23
Democratic Republic of the Congo	2021-06-01	137	2022-07-09
Liechtenstein	2021-08-10	615	2022-08-09
Nepal	2021-08-12	463	2022-08-02
Paraguay	2021-08-25	653	2022-06-29
Sri Lanka	2021-09-16	856	2022-08-08
Malaysia	2021-10-13	15285	2022-08-16
Georgia	2021-10-15	1126	2022-08-07
Bolivia	2021-10-28	51	2022-02-07
Lesotho	2021-11-12	46	2022-01-14
Uganda	2021-11-15	135	2022-07-11
Trinidad and Tobago	2021-11-17	1108	2022-08-17
Macao	2021-11-18	1	2021-11-18
Bahrain	2021-11-23	2600	2022-04-01
Eswatini	2021-11-23	370	2022-07-07
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	3883	2022-08-11
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	178	2022-02-21
Seychelles	2021-11-29	381	2022-04-29
Zambia	2021-11-30	210	2022-07-17
Myanmar	2021-11-30	39	2022-07-29
Oman	2021-12-01	59	2022-06-27
Mongolia	2021-12-02	241	2022-05-18
Namibia	2021-12-03	349	2022-05-13
El Salvador	2021-12-05	194	2022-06-02
Jamaica	2021-12-09	1349	2022-07-07
Rwanda	2021-12-09	70	2022-01-29
China	2021-12-09	248	2022-07-10
Venezuela	2021-12-11	66	2022-06-21
Togo	2021-12-12	150	2022-02-22
Saudi Arabia	2021-12-13	16	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	289	2022-08-16
Liberia	2021-12-14	7	2021-12-28
Bahamas	2021-12-15	1	2021-12-15
Djibouti	2021-12-16	335	2022-04-30
Andorra	2021-12-17	179	2022-07-26
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	361	2022-07-11
Bonaire	2021-12-19	719	2022-07-26
Brunei	2021-12-19	2309	2022-08-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Belize	2021-12-20	222	2022-07-13
Gambia	2021-12-20	147	2022-08-12
Guinea	2021-12-21	181	2022-07-22
Vietnam	2021-12-21	986	2022-08-08
Honduras	2021-12-22	40	2022-01-04
Sudan	2021-12-26	113	2022-01-19
Antigua and Barbuda	2021-12-26	47	2022-05-10
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
