	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	546	2024-01-03
China	2020-02-20	78759	2024-08-08
Australia	2020-03-19	172085	2024-08-05
France	2020-03-24	336039	2024-07-31
Colombia	2020-03-25	9735	2024-07-26
Luxembourg	2020-03-26	31450	2024-07-15
USA	2020-03-28	2397963	2024-08-13
Canada	2020-03-30	379973	2024-08-14
United Kingdom	2020-04-01	1430614	2024-08-13
Japan	2020-04-04	478981	2024-08-09
India	2020-05-01	67930	2024-08-04
Argentina	2020-05-09	8539	2024-07-22
Senegal	2020-05-10	690	2024-06-26
Sweden	2020-05-29	120612	2024-08-12
South Africa	2020-06-01	22527	2024-06-19
Denmark	2020-06-01	376356	2024-08-05
Mexico	2020-06-03	39217	2024-07-29
Azerbaijan	2020-06-06	25	2023-10-27
Iran	2020-06-07	1913	2023-09-23
Russia	2020-07-08	50512	2024-08-06
Côte d'Ivoire	2020-07-17	267	2023-12-13
Belgium	2020-08-01	85620	2024-07-28
Brazil	2020-08-03	106278	2024-08-08
Germany	2020-08-12	500384	2024-08-06
Indonesia	2020-08-13	36300	2024-06-11
Switzerland	2020-08-14	59039	2024-08-04
Iceland	2020-08-17	11542	2024-07-29
Slovenia	2020-08-18	36916	2024-07-29
Austria	2020-08-19	57846	2024-07-17
South Korea	2020-08-23	130430	2024-08-03
Netherlands	2020-08-25	85678	2024-08-05
Cyprus	2020-08-27	4363	2022-10-31
Hungary	2020-08-27	766	2024-02-01
Ecuador	2020-09-01	4672	2024-07-14
Italy	2020-09-01	73664	2024-08-08
Singapore	2020-09-04	39722	2024-08-06
Spain	2020-09-09	132346	2024-08-12
Slovakia	2020-09-10	24815	2024-03-16
Mozambique	2020-09-10	499	2024-06-04
Finland	2020-09-10	26738	2024-07-22
Bangladesh	2020-09-12	1751	2024-03-24
Madagascar	2020-09-13	64	2022-02-25
Tunisia	2020-09-13	899	2024-05-03
Greece	2020-09-14	24271	2024-07-04
Estonia	2020-09-17	6181	2023-01-25
Kenya	2020-09-17	4184	2024-04-19
Norway	2020-09-17	36555	2024-06-28
New Zealand	2020-09-27	42273	2024-07-14
Serbia	2020-09-29	1638	2023-02-02
Czech Republic	2020-10-01	24204	2024-06-17
Ireland	2020-10-01	60589	2024-08-13
Thailand	2020-10-04	25087	2024-07-25
Hong Kong	2020-10-11	16051	2024-08-04
Algeria	2020-10-13	665	2024-07-24
Mauritius	2020-10-23	4392	2024-06-19
Gibraltar	2020-10-27	122	2021-12-19
Bermuda	2020-10-29	203	2023-09-05
Ghana	2020-11-01	1435	2023-08-18
Burkina Faso	2020-11-02	13	2023-03-09
Belarus	2020-11-03	13	2022-02-15
Romania	2020-11-03	10152	2024-07-23
Cambodia	2020-11-07	1747	2024-07-03
Portugal	2020-11-08	25558	2024-07-30
Croatia	2020-11-12	26446	2024-07-23
Bulgaria	2020-11-16	7795	2024-01-19
United Arab Emirates	2020-11-17	652	2022-07-10
Cameroon	2020-11-17	974	2024-01-23
Central African Republic	2020-11-24	85	2024-03-22
Cabo Verde	2020-11-25	519	2024-01-05
Philippines	2020-11-25	13226	2024-07-18
Poland	2020-12-02	36939	2024-08-02
Nepal	2020-12-04	789	2024-07-26
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Vietnam	2020-12-09	2763	2024-01-24
Kosovo	2020-12-11	639	2024-01-12
Taiwan	2020-12-12	5107	2024-08-07
Peru	2020-12-14	38439	2024-05-20
Egypt	2020-12-15	1540	2023-06-05
Morocco	2020-12-15	1364	2024-02-05
Israel	2020-12-15	88207	2024-08-07
Turkey	2020-12-18	16839	2024-03-22
