	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	495	2024-01-03
USA	2020-01-20	2349992	2024-04-22
China	2020-02-20	72019	2024-04-17
Australia	2020-03-19	166948	2024-04-17
France	2020-03-24	331139	2024-04-07
Colombia	2020-03-25	9672	2024-02-29
Luxembourg	2020-03-26	31297	2024-03-05
Canada	2020-03-30	363402	2024-04-18
United Kingdom	2020-04-01	1416848	2024-04-16
Japan	2020-04-04	462844	2024-04-17
India	2020-05-01	67517	2024-04-08
Argentina	2020-05-09	8309	2024-03-14
Senegal	2020-05-10	599	2024-02-16
Sweden	2020-05-29	119132	2024-04-10
Denmark	2020-06-01	362591	2024-04-08
Mexico	2020-06-03	38971	2024-03-26
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1908	2023-09-23
Russia	2020-07-08	48185	2024-04-06
Côte d'Ivoire	2020-07-17	266	2023-12-13
South Africa	2020-07-26	22281	2024-03-01
Belgium	2020-08-01	85346	2024-03-04
Brazil	2020-08-03	103979	2024-03-20
Germany	2020-08-12	498494	2024-04-08
Indonesia	2020-08-13	35833	2024-03-07
Switzerland	2020-08-14	58595	2024-04-09
Iceland	2020-08-17	11178	2024-03-16
Slovenia	2020-08-18	36852	2024-03-25
Austria	2020-08-19	57765	2024-03-18
South Korea	2020-08-23	127719	2024-04-06
Netherlands	2020-08-25	83629	2024-04-06
Cyprus	2020-08-27	4363	2022-10-31
Hungary	2020-08-27	763	2024-02-01
Italy	2020-09-01	72597	2024-04-02
Ecuador	2020-09-01	4597	2024-04-02
Singapore	2020-09-04	35423	2024-03-26
Spain	2020-09-09	121996	2024-04-21
Mozambique	2020-09-10	489	2024-01-09
Slovakia	2020-09-10	24764	2024-03-16
Finland	2020-09-10	26488	2024-03-27
Bangladesh	2020-09-12	1702	2024-01-21
Madagascar	2020-09-13	64	2022-02-25
Tunisia	2020-09-13	882	2024-02-03
Greece	2020-09-14	23996	2024-02-19
Estonia	2020-09-17	6170	2023-01-25
Norway	2020-09-17	36411	2024-03-08
Kenya	2020-09-17	4143	2024-03-19
New Zealand	2020-09-27	39444	2024-04-02
Serbia	2020-09-29	1633	2023-02-02
Czech Republic	2020-10-01	24152	2024-01-26
Ireland	2020-10-01	58557	2024-04-23
Thailand	2020-10-04	24233	2024-03-22
