	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	486	2023-09-13
Australia	2020-03-19	160185	2023-11-23
France	2020-03-24	319626	2023-11-25
Colombia	2020-03-25	9306	2023-10-08
Luxembourg	2020-03-26	30452	2023-10-26
USA	2020-03-28	2230013	2023-11-27
Canada	2020-03-30	330905	2023-11-24
United Kingdom	2020-04-01	1390243	2023-11-23
Japan	2020-04-04	443313	2023-11-17
India	2020-05-01	65010	2023-10-13
Argentina	2020-05-09	7217	2023-09-23
Senegal	2020-05-10	571	2023-10-03
Sweden	2020-05-29	111331	2023-11-24
Denmark	2020-06-01	352016	2023-11-20
Mexico	2020-06-03	36320	2023-10-15
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1908	2023-09-23
Russia	2020-07-08	43761	2023-11-07
Côte d'Ivoire	2020-07-17	212	2023-05-07
South Africa	2020-07-26	21913	2023-11-09
Belgium	2020-08-01	83953	2023-11-27
Brazil	2020-08-03	96607	2023-11-24
Germany	2020-08-12	494786	2023-11-19
Indonesia	2020-08-13	34829	2023-08-21
Switzerland	2020-08-14	56856	2023-11-19
Iceland	2020-08-17	10686	2023-11-19
Slovenia	2020-08-18	35917	2023-11-17
Austria	2020-08-19	56303	2023-11-22
South Korea	2020-08-23	113870	2023-11-10
Netherlands	2020-08-25	77800	2023-11-20
Cyprus	2020-08-27	4363	2022-10-31
Hungary	2020-08-27	650	2023-10-18
Ecuador	2020-09-01	4090	2023-11-23
Italy	2020-09-01	69227	2023-11-26
Singapore	2020-09-04	30708	2023-11-22
Spain	2020-09-09	112171	2023-11-27
Mozambique	2020-09-10	461	2023-03-30
Slovakia	2020-09-10	23639	2023-09-06
Finland	2020-09-10	24947	2023-11-06
Bangladesh	2020-09-12	1603	2023-09-04
Madagascar	2020-09-13	64	2022-02-25
Tunisia	2020-09-13	787	2023-08-26
Greece	2020-09-14	20872	2023-10-07
Estonia	2020-09-17	6088	2022-10-12
Kenya	2020-09-17	3816	2023-10-04
Norway	2020-09-17	35830	2023-11-15
New Zealand	2020-09-27	36078	2023-11-21
Serbia	2020-09-29	1638	2023-02-02
Czech Republic	2020-10-01	23685	2023-10-30
Ireland	2020-10-01	56656	2023-11-27
Thailand	2020-10-04	23049	2023-11-17
Hong Kong	2020-10-11	13478	2023-11-07
Algeria	2020-10-13	526	2023-05-19
Mauritius	2020-10-23	4319	2023-10-31
Gibraltar	2020-10-27	122	2021-12-19
Bermuda	2020-10-29	203	2023-09-05
Ghana	2020-11-01	1432	2023-08-18
Burkina Faso	2020-11-02	8	2023-03-09
Belarus	2020-11-03	13	2022-02-15
Romania	2020-11-03	9665	2023-10-03
Cambodia	2020-11-07	1585	2023-06-16
Portugal	2020-11-08	24209	2023-11-08
Croatia	2020-11-12	26015	2023-11-02
Bulgaria	2020-11-16	7596	2023-10-25
United Arab Emirates	2020-11-17	652	2022-07-10
Cameroon	2020-11-17	952	2023-02-07
Central African Republic	2020-11-24	80	2023-08-10
Cabo Verde	2020-11-25	504	2023-07-20
Philippines	2020-11-25	12993	2023-10-19
Poland	2020-12-02	35850	2023-11-22
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Vietnam	2020-12-09	2572	2023-06-30
Kosovo	2020-12-11	621	2023-02-21
Taiwan	2020-12-12	3901	2023-11-11
Peru	2020-12-14	35353	2023-11-09
Egypt	2020-12-15	1540	2023-06-05
Morocco	2020-12-15	1072	2023-11-03
Israel	2020-12-15	84898	2023-11-26
Botswana	2020-12-18	1942	2023-09-29
