	first_seq	num_seqs	last_seq
Australia	2020-03-19	83638	2022-08-17
Lebanon	2020-03-20	60	2022-02-18
France	2020-03-24	203618	2022-08-12
Colombia	2020-03-25	4637	2022-08-10
Luxembourg	2020-03-26	18217	2022-08-10
USA	2020-03-28	1357930	2022-08-22
Canada	2020-03-30	156443	2022-08-17
United Kingdom	2020-04-01	1167806	2022-08-16
Japan	2020-04-04	173791	2022-08-16
India	2020-05-01	43472	2022-08-09
Senegal	2020-05-09	491	2022-07-24
Argentina	2020-05-09	2778	2022-08-06
Sweden	2020-05-29	56584	2022-08-14
Denmark	2020-06-01	260380	2022-08-15
Mexico	2020-06-03	19677	2022-08-06
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	5175	2022-08-04
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	14992	2022-08-12
Belgium	2020-08-01	51315	2022-08-19
Brazil	2020-08-03	49655	2022-08-12
Germany	2020-08-12	349405	2022-08-13
Indonesia	2020-08-13	17100	2022-08-15
Switzerland	2020-08-14	42062	2022-08-14
Iceland	2020-08-17	1154	2022-08-14
Slovenia	2020-08-18	22022	2022-08-08
Austria	2020-08-19	16705	2022-08-10
South Korea	2020-08-23	25590	2022-08-09
Netherlands	2020-08-25	42293	2022-08-13
Cyprus	2020-08-27	416	2022-04-05
Hungary	2020-08-27	228	2022-01-14
Italy	2020-09-01	37000	2022-08-17
Singapore	2020-09-04	10302	2022-08-10
Tunisia	2020-09-07	147	2022-03-17
Spain	2020-09-09	41624	2022-08-16
Slovakia	2020-09-10	19116	2022-08-11
Finland	2020-09-10	11664	2022-08-03
Mozambique	2020-09-10	217	2022-07-11
Bangladesh	2020-09-12	1046	2022-07-17
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	5322	2022-07-08
Estonia	2020-09-17	3623	2022-07-13
Kenya	2020-09-17	2766	2022-07-14
Norway	2020-09-17	27721	2022-08-15
New Zealand	2020-09-27	10379	2022-07-07
Serbia	2020-09-29	946	2022-07-27
Ireland	2020-10-01	34807	2022-08-15
Czech Republic	2020-10-03	14479	2022-08-15
Thailand	2020-10-04	12356	2022-08-09
Hong Kong	2020-10-11	5901	2022-08-15
Mauritius	2020-10-23	1964	2022-07-20
Iran	2020-10-24	1127	2022-07-30
Bermuda	2020-10-29	31	2021-12-14
Ghana	2020-11-01	722	2022-06-18
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	5213	2022-08-03
Cambodia	2020-11-07	1166	2022-08-11
Portugal	2020-11-08	16148	2022-08-09
Croatia	2020-11-12	16918	2022-08-06
Bulgaria	2020-11-16	4968	2022-03-24
United Arab Emirates	2020-11-17	14	2022-07-10
Cameroon	2020-11-17	413	2022-02-12
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	252	2022-07-11
Philippines	2020-11-25	7026	2022-07-28
Algeria	2020-11-27	136	2022-07-27
Poland	2020-12-02	30552	2022-08-17
Niger	2020-12-06	58	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	359	2022-05-20
Taiwan	2020-12-12	2057	2022-08-10
Suriname	2020-12-13	154	2022-05-09
Morocco	2020-12-15	288	2022-06-23
Israel	2020-12-15	65485	2022-08-14
Peru	2020-12-16	12108	2022-08-06
Turkey	2020-12-18	11567	2022-08-04
Botswana	2020-12-18	1763	2022-08-06
Nigeria	2020-12-20	912	2022-08-02
North Macedonia	2020-12-24	134	2022-07-08
Egypt	2020-12-25	81	2022-07-17
Ukraine	2020-12-29	113	2022-07-26
Barbados	2020-12-30	54	2022-07-02
Maldives	2021-01-07	197	2022-04-27
Guadeloupe	2021-01-11	338	2022-07-25
Bosnia and Herzegovina	2021-01-15	87	2022-07-04
Dominican Republic	2021-01-15	366	2022-08-04
Montenegro	2021-01-18	216	2022-08-01
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	60	2022-01-13
Malawi	2021-01-24	137	2022-02-22
Curacao	2021-01-27	883	2022-07-24
Aruba	2021-01-28	350	2022-07-16
Lithuania	2021-01-29	9069	2022-05-01
Benin	2021-02-01	357	2022-01-22
Pakistan	2021-02-01	940	2022-08-10
Qatar	2021-02-03	281	2022-07-26
Equatorial Guinea	2021-02-06	2	2022-01-03
Sint Maarten	2021-02-22	756	2022-07-21
Monaco	2021-02-22	17	2022-05-22
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	1884	2022-08-15
Latvia	2021-03-16	4397	2022-06-13
Guatemala	2021-04-04	740	2022-07-29
Panama	2021-04-04	1135	2022-06-11
Chile	2021-05-10	10110	2022-08-15
Republic of the Congo	2021-05-14	155	2022-06-28
Jordan	2021-05-28	80	2022-05-23
Democratic Republic of the Congo	2021-06-01	137	2022-07-09
Liechtenstein	2021-08-10	599	2022-08-03
Nepal	2021-08-12	463	2022-08-02
Paraguay	2021-08-25	653	2022-06-29
Sri Lanka	2021-09-16	856	2022-08-08
Malaysia	2021-10-13	14183	2022-08-12
Georgia	2021-10-15	1068	2022-08-01
Bolivia	2021-10-28	51	2022-02-07
Lesotho	2021-11-12	46	2022-01-14
Uganda	2021-11-15	135	2022-07-11
Trinidad and Tobago	2021-11-17	1029	2022-08-10
Bahrain	2021-11-23	2600	2022-04-01
Eswatini	2021-11-23	370	2022-07-07
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	3883	2022-08-11
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	178	2022-02-21
Seychelles	2021-11-29	381	2022-04-29
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	210	2022-07-17
Oman	2021-12-01	59	2022-06-27
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-03	349	2022-05-13
El Salvador	2021-12-05	194	2022-06-02
China	2021-12-09	247	2022-07-10
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1349	2022-07-07
Venezuela	2021-12-11	66	2022-06-21
Togo	2021-12-12	150	2022-02-22
Saudi Arabia	2021-12-13	16	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	287	2022-08-08
Liberia	2021-12-14	7	2021-12-28
Bahamas	2021-12-15	1	2021-12-15
Djibouti	2021-12-16	335	2022-04-30
Andorra	2021-12-17	179	2022-07-26
Moldova	2021-12-18	361	2022-07-11
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	2224	2022-08-06
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	690	2022-07-13
Gambia	2021-12-20	146	2022-08-12
Belize	2021-12-20	222	2022-07-13
Vietnam	2021-12-21	904	2022-07-25
Guinea	2021-12-21	152	2022-07-22
Honduras	2021-12-22	40	2022-01-04
Papua New Guinea	2021-12-26	308	2022-03-07
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	47	2022-05-10
Solomon Islands	2021-12-27	126	2022-05-14
Haiti	2021-12-27	22	2022-01-14
Uruguay	2021-12-27	23	2022-03-30
Burundi	2021-12-27	1	2021-12-27
Ethiopia	2021-12-27	63	2022-02-04
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	44	2022-02-05
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	334	2022-07-02
Syria	2022-01-06	46	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Kiribati	2022-01-15	121	2022-08-11
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	245	2022-07-24
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	53	2022-07-22
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	12	2022-07-19
Nicaragua	2022-07-01	2	2022-08-03
