	first_seq	num_seqs	last_seq
Morocco	2020-02-02	2	2020-12-15
Australia	2020-03-19	10823	2021-10-02
Lebanon	2020-03-20	3	2021-02-10
France	2020-03-24	6426	2021-11-04
Colombia	2020-03-25	9	2021-08-19
Luxembourg	2020-03-26	1598	2021-08-05
USA	2020-03-28	19369	2021-11-16
Madagascar	2020-04-01	9	2021-02-01
United Kingdom	2020-04-01	4611	2021-11-16
Japan	2020-04-04	83	2021-09-22
Guinea	2020-04-10	4	2021-01-28
Canada	2020-04-14	3462	2021-09-18
Argentina	2020-05-09	24	2021-09-06
Sweden	2020-05-29	2036	2021-11-08
Denmark	2020-06-01	6388	2021-11-10
Mexico	2020-06-03	199	2021-11-04
Russia	2020-07-08	400	2021-09-08
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	25	2021-11-15
Senegal	2020-07-28	14	2021-08-23
Belgium	2020-08-01	1384	2021-11-12
Brazil	2020-08-03	79	2021-09-29
India	2020-08-03	246	2021-10-25
Germany	2020-08-12	4659	2021-11-12
Indonesia	2020-08-13	11	2021-08-24
Switzerland	2020-08-14	5980	2021-11-07
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	1371	2021-10-20
Austria	2020-08-19	614	2021-10-20
South Korea	2020-08-23	421	2021-09-01
Netherlands	2020-08-25	1142	2021-11-11
Hungary	2020-08-27	201	2021-02-12
Italy	2020-09-01	661	2021-10-22
Singapore	2020-09-04	12	2021-04-12
Spain	2020-09-09	397	2021-09-17
Slovakia	2020-09-10	77	2021-11-01
Mozambique	2020-09-10	82	2021-02-12
Finland	2020-09-10	407	2021-09-19
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	36	2021-09-19
Estonia	2020-09-17	52	2021-10-06
Norway	2020-09-17	232	2021-10-04
Kenya	2020-09-17	6	2021-01-10
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	11	2021-02-21
Ireland	2020-10-01	302	2021-11-07
Czech Republic	2020-10-03	94	2021-09-14
Thailand	2020-10-04	72	2021-11-07
Hong Kong	2020-10-11	21	2021-06-05
Mauritius	2020-10-23	6	2021-01-17
Iran	2020-10-24	70	2021-04-11
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	21	2021-05-31
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	11	2021-09-28
Belarus	2020-11-03	1	2020-11-03
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	374	2021-08-29
Croatia	2020-11-12	434	2021-11-09
Bulgaria	2020-11-16	69	2021-09-14
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	14	2021-09-17
Central African Republic	2020-11-24	22	2021-04-26
Philippines	2020-11-25	17	2021-07-23
Cabo Verde	2020-11-25	5	2021-02-02
Romania	2020-11-27	24	2021-09-14
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	2	2021-09-17
Taiwan	2020-12-12	2	2021-07-08
Suriname	2020-12-13	6	2021-06-22
Peru	2020-12-14	34	2021-07-20
Israel	2020-12-15	53	2021-11-01
Botswana	2020-12-18	5	2021-11-11
Turkey	2020-12-20	155	2021-11-09
Nigeria	2020-12-20	14	2021-08-02
Poland	2020-12-22	98	2021-11-04
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	17	2021-02-12
Qatar	2020-12-29	6	2021-02-19
Ukraine	2020-12-29	12	2021-01-02
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Maldives	2021-01-07	2	2021-08-29
Guadeloupe	2021-01-11	19	2021-03-12
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Dominican Republic	2021-01-15	12	2021-07-26
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Malawi	2021-01-21	3	2021-01-24
Algeria	2021-01-22	2	2021-03-17
Angola	2021-01-23	5	2021-03-30
Curacao	2021-01-27	1	2021-01-27
Aruba	2021-01-28	3	2021-04-25
Lithuania	2021-01-29	252	2021-11-10
Benin	2021-02-01	2	2021-05-25
Pakistan	2021-02-01	1	2021-02-01
Equatorial Guinea	2021-02-06	1	2021-02-06
Monaco	2021-02-22	2	2021-02-22
Sint Maarten	2021-02-22	3	2021-08-18
Gabon	2021-03-07	3	2021-05-08
Ecuador	2021-03-09	130	2021-11-17
Latvia	2021-03-16	6	2021-05-20
Liberia	2021-03-31	1	2021-03-31
Guatemala	2021-04-04	2	2021-09-27
Panama	2021-04-04	2	2021-04-29
Chile	2021-05-10	5	2021-10-27
Republic of the Congo	2021-05-14	56	2021-07-28
Jordan	2021-05-28	3	2021-11-17
Democratic Republic of the Congo	2021-06-03	2	2021-07-11
Liechtenstein	2021-08-10	3	2021-09-06
Nepal	2021-08-12	1	2021-08-12
Sri Lanka	2021-09-16	1	2021-09-16
Georgia	2021-10-15	1	2021-10-15
Bahrain	2021-11-06	1	2021-11-06
