	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	105	2022-02-18
Morocco	2020-02-02	95	2022-02-08
Australia	2020-03-19	38010	2022-03-22
France	2020-03-24	64693	2022-03-22
Colombia	2020-03-25	1811	2022-03-10
Luxembourg	2020-03-26	4775	2022-02-06
USA	2020-03-28	685881	2022-03-22
Canada	2020-03-30	62717	2022-03-16
Madagascar	2020-04-01	9	2021-02-01
United Kingdom	2020-04-01	850982	2022-03-22
Japan	2020-04-04	43029	2022-03-10
Guinea	2020-04-10	32	2022-01-07
Argentina	2020-05-09	1605	2022-03-08
Senegal	2020-05-09	83	2022-03-10
Sweden	2020-05-29	28430	2022-03-14
Denmark	2020-06-01	145255	2022-03-20
Mexico	2020-06-03	7855	2022-03-09
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	1324	2022-02-22
Côte d'Ivoire	2020-07-17	9	2021-12-06
South Africa	2020-07-26	7554	2022-03-13
Belgium	2020-08-01	15526	2022-03-22
India	2020-08-03	23362	2022-03-16
Brazil	2020-08-03	17197	2022-03-19
Germany	2020-08-12	100763	2022-03-14
Indonesia	2020-08-13	8151	2022-03-15
Switzerland	2020-08-14	31284	2022-03-21
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	10817	2022-02-20
Austria	2020-08-19	7013	2022-03-22
South Korea	2020-08-23	6389	2022-03-03
Netherlands	2020-08-25	18833	2022-03-18
Cyprus	2020-08-27	2	2020-11-02
Hungary	2020-08-27	229	2022-01-14
Italy	2020-09-01	12725	2022-03-23
Singapore	2020-09-04	3259	2022-03-20
Tunisia	2020-09-04	117	2022-02-07
Spain	2020-09-09	20542	2022-03-16
Slovakia	2020-09-10	8949	2022-03-21
Mozambique	2020-09-10	181	2022-01-20
Finland	2020-09-10	3754	2022-03-02
Greece	2020-09-14	2974	2022-03-01
Kenya	2020-09-17	1537	2022-03-13
Estonia	2020-09-17	1330	2022-03-01
Norway	2020-09-17	12917	2022-03-17
New Zealand	2020-09-27	3111	2022-03-21
Serbia	2020-09-29	63	2022-02-18
Ireland	2020-10-01	11907	2022-03-10
Czech Republic	2020-10-03	4777	2022-03-20
Thailand	2020-10-04	5280	2022-03-07
Hong Kong	2020-10-11	1053	2022-03-13
Mauritius	2020-10-23	384	2022-02-24
Iran	2020-10-24	456	2022-03-01
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	339	2021-12-31
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	523	2022-03-06
Romania	2020-11-03	2452	2022-03-08
Belarus	2020-11-03	3	2021-09-28
Cambodia	2020-11-07	764	2022-03-11
Portugal	2020-11-08	5881	2022-03-09
Croatia	2020-11-12	9822	2022-03-11
Bulgaria	2020-11-16	1062	2022-01-20
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	52	2021-12-15
Central African Republic	2020-11-24	54	2022-01-03
Cabo Verde	2020-11-25	137	2022-01-21
Philippines	2020-11-25	1145	2022-02-28
Poland	2020-12-02	27484	2022-03-24
French Polynesia	2020-12-07	24	2021-12-24
