	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	467	2023-08-19
Australia	2020-03-19	154941	2023-09-04
France	2020-03-24	304166	2023-09-05
Colombia	2020-03-25	9044	2023-07-25
Luxembourg	2020-03-26	30397	2023-08-21
USA	2020-03-28	2156673	2023-09-05
Canada	2020-03-30	301647	2023-09-07
United Kingdom	2020-04-01	1369613	2023-09-05
Japan	2020-04-04	430334	2023-09-05
India	2020-05-01	64981	2023-08-31
Argentina	2020-05-09	7039	2023-08-28
Senegal	2020-05-10	536	2022-10-02
Sweden	2020-05-29	104886	2023-09-05
Denmark	2020-06-01	346896	2023-08-28
Mexico	2020-06-03	34542	2023-08-19
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1713	2023-04-21
Russia	2020-07-08	41627	2023-08-27
Côte d'Ivoire	2020-07-17	212	2023-05-07
South Africa	2020-07-26	21611	2023-08-23
Belgium	2020-08-01	81828	2023-09-04
Brazil	2020-08-03	92910	2023-09-05
Germany	2020-08-12	491399	2023-08-29
Indonesia	2020-08-13	34788	2023-07-07
Switzerland	2020-08-14	55208	2023-08-26
Iceland	2020-08-17	10218	2023-08-25
Slovenia	2020-08-18	34942	2023-08-18
Austria	2020-08-19	54901	2023-08-31
South Korea	2020-08-23	103506	2023-08-23
Netherlands	2020-08-25	75146	2023-09-06
Cyprus	2020-08-27	430	2022-04-05
Hungary	2020-08-27	612	2023-05-02
Italy	2020-09-01	65778	2023-09-02
Singapore	2020-09-04	27306	2023-09-06
Spain	2020-09-09	102566	2023-09-05
Mozambique	2020-09-10	464	2023-03-30
Slovakia	2020-09-10	23619	2023-08-26
Finland	2020-09-10	23610	2023-08-30
Bangladesh	2020-09-12	1472	2023-06-19
Madagascar	2020-09-13	64	2022-02-25
Tunisia	2020-09-13	700	2023-08-26
Greece	2020-09-14	18569	2023-07-07
Estonia	2020-09-17	6088	2022-10-12
Kenya	2020-09-17	3711	2023-08-11
Norway	2020-09-17	35208	2023-08-22
New Zealand	2020-09-27	32456	2023-08-27
Serbia	2020-09-29	1637	2023-02-02
Czech Republic	2020-10-01	23570	2023-05-23
Ireland	2020-10-01	55154	2023-09-04
Thailand	2020-10-04	22151	2023-08-22
Hong Kong	2020-10-11	13414	2023-08-25
Algeria	2020-10-13	526	2023-05-19
Mauritius	2020-10-23	4315	2023-08-01
Gibraltar	2020-10-27	122	2021-12-19
Bermuda	2020-10-29	165	2022-12-28
Ghana	2020-11-01	1433	2023-03-20
Burkina Faso	2020-11-02	8	2023-03-09
Belarus	2020-11-03	13	2022-02-15
Romania	2020-11-03	9024	2023-07-31
Cambodia	2020-11-07	1588	2023-06-16
Portugal	2020-11-08	23610	2023-08-15
Croatia	2020-11-12	24821	2023-08-28
Bulgaria	2020-11-16	7334	2023-05-25
United Arab Emirates	2020-11-17	653	2022-07-10
Cameroon	2020-11-17	940	2022-10-24
Central African Republic	2020-11-24	80	2023-08-10
Cabo Verde	2020-11-25	504	2023-07-20
Philippines	2020-11-25	12280	2023-08-05
Poland	2020-12-02	35361	2023-09-01
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Vietnam	2020-12-09	2522	2023-06-30
Kosovo	2020-12-11	621	2023-02-21
Taiwan	2020-12-12	3436	2023-08-21
Peru	2020-12-14	34005	2023-08-21
Egypt	2020-12-15	1541	2023-06-05
Morocco	2020-12-15	1028	2023-08-25
Israel	2020-12-15	83454	2023-09-04
Turkey	2020-12-18	15933	2023-04-23
Botswana	2020-12-18	1940	2023-08-10
Nigeria	2020-12-20	1080	2023-06-21
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	266	2023-05-26
Ukraine	2020-12-29	1906	2023-08-02
Barbados	2020-12-30	196	2023-06-28
Maldives	2021-01-07	192	2022-04-27
Guadeloupe	2021-01-11	506	2023-08-22
Bosnia and Herzegovina	2021-01-15	269	2023-03-15
Dominican Republic	2021-01-15	1644	2023-08-17
Montenegro	2021-01-18	460	2023-08-25
Djibouti	2021-01-20	630	2023-01-23
Albania	2021-01-21	772	2022-07-15
Angola	2021-01-23	85	2022-10-24
Malawi	2021-01-24	225	2023-01-19
Curacao	2021-01-27	1219	2023-08-19
Aruba	2021-01-28	1059	2023-08-16
Lithuania	2021-01-29	10137	2023-05-11
Benin	2021-02-01	358	2022-02-10
Chile	2021-02-01	16620	2023-06-14
Pakistan	2021-02-01	2271	2023-08-29
Qatar	2021-02-03	1290	2023-08-12
Equatorial Guinea	2021-02-06	3	2022-01-15
Sri Lanka	2021-02-13	896	2023-05-08
Monaco	2021-02-22	17	2022-05-22
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	3946	2023-08-23
Latvia	2021-03-16	13642	2022-12-20
Panama	2021-04-04	2646	2023-07-21
Sudan	2021-05-02	149	2023-03-04
Republic of the Congo	2021-05-14	166	2022-10-04
Jordan	2021-05-28	97	2023-08-19
Democratic Republic of the Congo	2021-06-01	155	2023-05-06
China	2021-07-18	54106	2023-09-06
Liechtenstein	2021-08-10	850	2022-12-30
Nepal	2021-08-12	724	2022-10-22
Sint Maarten	2021-08-18	877	2023-08-04
Paraguay	2021-08-25	1730	2023-06-05
Laos	2021-08-30	827	2023-08-02
Guatemala	2021-09-27	3313	2023-08-11
Malaysia	2021-10-13	29292	2023-08-23
Georgia	2021-10-15	2011	2023-07-24
Bolivia	2021-10-28	167	2023-06-21
Lesotho	2021-11-12	76	2023-01-06
Uganda	2021-11-15	479	2023-06-14
Trinidad and Tobago	2021-11-17	1976	2023-08-21
Macao	2021-11-18	1	2021-11-18
Eswatini	2021-11-23	489	2023-01-11
Bahrain	2021-11-23	5552	2023-04-09
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	9058	2023-08-09
Zimbabwe	2021-11-26	284	2023-01-26
Iraq	2021-11-27	201	2022-11-27
