	first_seq	num_seqs	last_seq
Australia	2020-03-19	93305	2022-09-26
Lebanon	2020-03-20	225	2022-02-18
France	2020-03-24	218194	2022-09-20
Colombia	2020-03-25	5350	2022-09-23
Luxembourg	2020-03-26	22006	2022-09-11
USA	2020-03-28	1529995	2022-09-28
Canada	2020-03-30	181095	2022-09-25
United Kingdom	2020-04-01	1187190	2022-09-25
Japan	2020-04-04	230906	2022-09-26
India	2020-05-01	50194	2022-09-12
Senegal	2020-05-09	491	2022-07-24
Argentina	2020-05-09	3575	2022-09-16
Sweden	2020-05-29	63762	2022-09-18
Denmark	2020-06-01	277268	2022-09-23
Mexico	2020-06-03	23387	2022-09-04
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	12634	2022-09-19
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	15627	2022-09-27
Belgium	2020-08-01	68603	2022-09-27
Brazil	2020-08-03	55049	2022-09-13
Germany	2020-08-12	375131	2022-09-24
Indonesia	2020-08-13	20420	2022-09-18
Switzerland	2020-08-14	44457	2022-09-20
Iceland	2020-08-17	1468	2022-09-20
Slovenia	2020-08-18	24337	2022-09-18
Austria	2020-08-19	19074	2022-09-21
South Korea	2020-08-23	33877	2022-09-19
Netherlands	2020-08-25	48798	2022-09-26
Cyprus	2020-08-27	416	2022-04-05
Hungary	2020-08-27	236	2022-07-11
Italy	2020-09-01	41735	2022-09-27
Singapore	2020-09-04	12073	2022-09-14
Tunisia	2020-09-07	216	2022-08-01
Spain	2020-09-09	47026	2022-09-18
Mozambique	2020-09-10	254	2022-08-05
Finland	2020-09-10	12434	2022-08-31
Slovakia	2020-09-10	20876	2022-09-23
Bangladesh	2020-09-12	1168	2022-09-20
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	7266	2022-09-07
Kenya	2020-09-17	2849	2022-08-31
Estonia	2020-09-17	4354	2022-09-01
Norway	2020-09-17	29677	2022-09-26
New Zealand	2020-09-27	15051	2022-08-18
Serbia	2020-09-29	971	2022-09-04
Ireland	2020-10-01	39036	2022-09-27
Czech Republic	2020-10-03	17288	2022-09-18
Thailand	2020-10-04	13311	2022-09-07
Hong Kong	2020-10-11	6296	2022-09-22
Mauritius	2020-10-23	2697	2022-08-29
Iran	2020-10-24	1249	2022-08-27
Bermuda	2020-10-29	121	2022-08-09
Ghana	2020-11-01	750	2022-06-29
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	6121	2022-09-15
Cambodia	2020-11-07	1334	2022-09-24
