	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	439	2023-04-17
Australia	2020-03-19	141828	2023-06-10
France	2020-03-24	297845	2023-06-09
Colombia	2020-03-25	8427	2023-05-21
Luxembourg	2020-03-26	30372	2023-05-23
USA	2020-03-28	2094537	2023-06-13
Canada	2020-03-30	291377	2023-06-15
United Kingdom	2020-04-01	1343000	2023-06-07
Japan	2020-04-04	406296	2023-05-31
India	2020-05-01	64261	2023-05-30
Argentina	2020-05-09	6701	2023-04-27
Senegal	2020-05-10	537	2022-10-02
Sweden	2020-05-29	99548	2023-06-09
Denmark	2020-06-01	338036	2023-06-02
Mexico	2020-06-03	33468	2023-05-10
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1345	2023-03-08
Russia	2020-07-08	40109	2023-05-04
Côte d'Ivoire	2020-07-17	207	2023-02-28
South Africa	2020-07-26	21058	2023-05-24
Belgium	2020-08-01	81100	2023-06-06
Brazil	2020-08-03	90081	2023-06-11
Germany	2020-08-12	490352	2023-05-27
Indonesia	2020-08-13	33694	2023-06-04
Switzerland	2020-08-14	54737	2023-06-02
Iceland	2020-08-17	10027	2023-06-10
Slovenia	2020-08-18	34687	2023-05-28
Austria	2020-08-19	53810	2023-06-08
South Korea	2020-08-23	90130	2023-06-11
Netherlands	2020-08-25	74337	2023-06-13
Cyprus	2020-08-27	430	2022-04-05
Hungary	2020-08-27	591	2023-02-14
Italy	2020-09-01	64317	2023-06-12
Singapore	2020-09-04	25306	2023-06-14
Spain	2020-09-09	95827	2023-06-14
Mozambique	2020-09-10	464	2023-03-30
Slovakia	2020-09-10	23461	2023-04-11
Finland	2020-09-10	22860	2023-05-23
Bangladesh	2020-09-12	1406	2023-06-17
Madagascar	2020-09-13	64	2022-02-25
Tunisia	2020-09-13	416	2023-04-28
Greece	2020-09-14	17395	2023-04-07
Estonia	2020-09-17	6088	2022-10-12
Norway	2020-09-17	35073	2023-05-26
Kenya	2020-09-17	3537	2023-05-30
New Zealand	2020-09-27	29186	2023-05-21
Serbia	2020-09-29	1637	2023-02-02
Ireland	2020-10-01	54025	2023-06-12
Czech Republic	2020-10-03	23367	2023-05-23
Thailand	2020-10-04	21150	2023-06-13
Hong Kong	2020-10-11	13091	2023-06-09
Algeria	2020-10-13	491	2023-02-19
Mauritius	2020-10-23	4154	2023-05-11
Gibraltar	2020-10-27	122	2021-12-19
Bermuda	2020-10-29	165	2022-12-28
Ghana	2020-11-01	1432	2023-03-20
Burkina Faso	2020-11-02	8	2023-03-09
Belarus	2020-11-03	13	2022-02-15
Romania	2020-11-03	8890	2023-05-02
Cambodia	2020-11-07	1581	2023-06-05
Portugal	2020-11-08	22762	2023-05-30
Croatia	2020-11-12	24530	2023-05-23
Bulgaria	2020-11-16	7152	2023-04-20
United Arab Emirates	2020-11-17	653	2022-07-10
Cameroon	2020-11-17	588	2022-09-29
Central African Republic	2020-11-24	66	2023-02-13
Philippines	2020-11-25	11854	2023-04-22
Cabo Verde	2020-11-25	461	2023-06-02
Poland	2020-12-02	35316	2023-06-06
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Vietnam	2020-12-09	2356	2023-05-07
Kosovo	2020-12-11	621	2023-02-21
Taiwan	2020-12-12	2831	2023-06-06
Peru	2020-12-14	33082	2023-05-26
Egypt	2020-12-15	817	2023-03-12
Morocco	2020-12-15	1015	2023-05-16
Israel	2020-12-15	82659	2023-06-09
Turkey	2020-12-18	15936	2023-04-03
Botswana	2020-12-18	1883	2023-05-17
Nigeria	2020-12-20	1068	2023-05-09
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	230	2023-01-16
Ukraine	2020-12-29	1416	2023-05-22
Barbados	2020-12-30	160	2023-02-27
Maldives	2021-01-07	192	2022-04-27
Guadeloupe	2021-01-11	479	2023-05-24
Bosnia and Herzegovina	2021-01-15	203	2023-03-15
Dominican Republic	2021-01-15	1217	2023-05-27
Montenegro	2021-01-18	452	2023-03-13
Djibouti	2021-01-20	630	2023-01-23
Albania	2021-01-21	772	2022-07-15
Angola	2021-01-23	85	2022-10-24
Malawi	2021-01-24	225	2023-01-19
Curacao	2021-01-27	1184	2023-05-17
Aruba	2021-01-28	1029	2023-02-01
Lithuania	2021-01-29	10092	2023-05-11
Benin	2021-02-01	358	2022-02-10
Chile	2021-02-01	16066	2023-05-08
Pakistan	2021-02-01	2115	2023-05-29
Qatar	2021-02-03	1277	2023-03-08
Equatorial Guinea	2021-02-06	3	2022-01-15
Monaco	2021-02-22	17	2022-05-22
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	3696	2023-06-02
Latvia	2021-03-16	13277	2022-12-20
Panama	2021-04-04	2616	2023-05-15
Republic of the Congo	2021-05-14	166	2022-10-04
Jordan	2021-05-28	93	2023-02-02
Democratic Republic of the Congo	2021-06-01	151	2023-05-04
China	2021-07-18	37756	2023-06-15
Liechtenstein	2021-08-10	850	2022-12-30
Nepal	2021-08-12	726	2022-10-22
Sint Maarten	2021-08-18	855	2023-04-11
Paraguay	2021-08-25	1704	2023-05-10
Sri Lanka	2021-09-16	891	2023-05-08
Guatemala	2021-09-27	2874	2023-05-22
Malaysia	2021-10-13	27938	2023-06-08
Georgia	2021-10-15	1886	2023-02-28
Bolivia	2021-10-28	142	2023-03-28
Lesotho	2021-11-12	76	2023-01-06
Uganda	2021-11-15	419	2023-05-04
Trinidad and Tobago	2021-11-17	1932	2023-05-01
Macao	2021-11-18	1	2021-11-18
Eswatini	2021-11-23	489	2023-01-11
Bahrain	2021-11-23	5554	2023-04-09
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	8614	2023-05-25
Zimbabwe	2021-11-26	284	2023-01-26
Iraq	2021-11-27	201	2022-11-27
Seychelles	2021-11-29	464	2022-09-30
Zambia	2021-11-30	300	2023-01-30
Myanmar	2021-11-30	83	2023-04-22
Oman	2021-12-01	177	2023-04-11
Mongolia	2021-12-02	558	2023-05-11
Namibia	2021-12-03	383	2023-01-29
El Salvador	2021-12-05	372	2022-12-22
Rwanda	2021-12-09	69	2022-01-29
Jamaica	2021-12-09	3067	2023-03-21
Venezuela	2021-12-11	415	2023-03-27
Togo	2021-12-12	220	2022-11-07
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	460	2023-01-04
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	298	2023-04-24
Bahamas	2021-12-15	80	2023-01-09
British Virgin Islands	2021-12-17	38	2022-05-17
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	46	2023-01-08
Moldova	2021-12-18	571	2023-04-25
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Bonaire	2021-12-19	1062	2023-01-17
Brunei	2021-12-19	5228	2023-05-29
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-20	305	2022-12-02
Guinea	2021-12-21	267	2023-04-07
Honduras	2021-12-22	61	2022-12-27
Mali	2021-12-23	63	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	67	2023-02-02
Sudan	2021-12-26	116	2023-03-04
Burundi	2021-12-27	1	2021-12-27
Ethiopia	2021-12-27	67	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Haiti	2021-12-27	195	2022-12-22
Uruguay	2021-12-27	166	2023-02-23
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	48	2022-11-22
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	1399	2022-11-30
Syria	2022-01-06	48	2022-08-24
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	30	2023-02-26
Kuwait	2022-01-22	370	2023-03-10
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Laos	2022-02-25	652	2023-05-31
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	155	2023-05-14
Nicaragua	2022-03-30	121	2022-12-12
Bhutan	2022-04-04	57	2023-01-19
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Uzbekistan	2022-05-26	30	2022-08-15
Micronesia	2022-05-30	85	2023-04-18
Union of the Comoros	2022-07-01	4	2022-07-05
Cayman Islands	2022-10-10	286	2023-01-18
