	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	7	2021-12-06
Morocco	2020-02-02	23	2021-12-24
Australia	2020-03-19	18561	2022-01-20
France	2020-03-24	13935	2022-01-17
Colombia	2020-03-25	375	2022-01-12
Luxembourg	2020-03-26	2405	2022-01-07
USA	2020-03-28	175084	2022-01-19
Canada	2020-03-30	16851	2022-01-09
United Kingdom	2020-04-01	237251	2022-01-21
Madagascar	2020-04-01	9	2021-02-01
Japan	2020-04-04	1721	2022-01-18
Guinea	2020-04-10	4	2021-01-28
Senegal	2020-05-09	81	2021-08-23
Argentina	2020-05-09	151	2022-01-10
Sweden	2020-05-29	3585	2022-01-14
Denmark	2020-06-01	29628	2022-01-17
Mexico	2020-06-03	1655	2022-01-21
Russia	2020-07-08	593	2021-12-29
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	2761	2022-01-12
Belgium	2020-08-01	3972	2022-01-17
Brazil	2020-08-03	1332	2022-01-10
India	2020-08-03	1581	2022-01-17
Germany	2020-08-12	13001	2022-01-16
Indonesia	2020-08-13	1591	2022-01-19
Switzerland	2020-08-14	11201	2022-01-17
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	3448	2022-01-09
Austria	2020-08-19	803	2022-01-05
South Korea	2020-08-23	992	2022-01-12
Netherlands	2020-08-25	3570	2022-01-18
Hungary	2020-08-27	201	2021-02-12
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	3721	2022-01-19
Singapore	2020-09-04	1166	2022-01-16
Spain	2020-09-09	5285	2022-01-17
Mozambique	2020-09-10	105	2021-12-12
Finland	2020-09-10	725	2021-12-20
Slovakia	2020-09-10	210	2022-01-14
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	365	2021-12-29
Estonia	2020-09-17	77	2021-12-22
Kenya	2020-09-17	7	2021-08-03
Norway	2020-09-17	2017	2022-01-16
New Zealand	2020-09-27	382	2022-01-16
Serbia	2020-09-29	21	2021-12-21
Ireland	2020-10-01	2655	2022-01-07
Czech Republic	2020-10-03	389	2022-01-19
Thailand	2020-10-04	838	2022-01-13
Hong Kong	2020-10-11	137	2022-01-17
Mauritius	2020-10-23	28	2022-01-09
Iran	2020-10-24	71	2021-12-19
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	84	2021-12-23
Bangladesh	2020-11-02	44	2022-01-09
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	308	2022-01-14
Belarus	2020-11-03	1	2020-11-03
Cambodia	2020-11-07	112	2022-01-14
Portugal	2020-11-08	1897	2022-01-14
Croatia	2020-11-12	760	2021-12-30
Bulgaria	2020-11-16	72	2021-12-02
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	14	2021-09-17
Central African Republic	2020-11-24	22	2021-04-26
Cabo Verde	2020-11-25	5	2021-02-02
Philippines	2020-11-25	46	2021-12-31
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	2	2021-09-17
Taiwan	2020-12-12	6	2021-12-24
Suriname	2020-12-13	20	2021-12-29
Peru	2020-12-14	246	2022-01-06
Israel	2020-12-15	3019	2022-01-19
Malawi	2020-12-16	88	2021-12-30
Botswana	2020-12-18	1132	2022-01-10
Nigeria	2020-12-20	121	2021-12-24
