	first_seq	num_seqs	last_seq
Australia	2020-03-19	71662	2022-07-13
Lebanon	2020-03-20	60	2022-02-18
France	2020-03-24	116724	2022-07-11
Colombia	2020-03-25	3239	2022-07-01
Luxembourg	2020-03-26	16366	2022-07-03
USA	2020-03-28	1156647	2022-07-13
Canada	2020-03-30	139984	2022-07-06
United Kingdom	2020-04-01	1120776	2022-07-07
Japan	2020-04-04	121421	2022-07-12
Argentina	2020-05-09	2396	2022-06-29
Senegal	2020-05-09	55	2022-03-29
Sweden	2020-05-29	47375	2022-07-10
Denmark	2020-06-01	242666	2022-07-10
Mexico	2020-06-03	14455	2022-06-30
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	2787	2022-06-29
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	13855	2022-07-07
Belgium	2020-08-01	44792	2022-07-12
India	2020-08-03	34699	2022-07-05
Brazil	2020-08-03	40211	2022-07-08
Germany	2020-08-12	285160	2022-07-05
Indonesia	2020-08-13	13205	2022-07-06
Switzerland	2020-08-14	39358	2022-07-03
Iceland	2020-08-17	45	2022-04-30
Slovenia	2020-08-18	20182	2022-06-26
Austria	2020-08-19	11533	2022-07-08
South Korea	2020-08-23	20125	2022-06-27
Netherlands	2020-08-25	37706	2022-07-10
Cyprus	2020-08-27	416	2022-04-05
Hungary	2020-08-27	228	2022-01-14
Italy	2020-09-01	28781	2022-07-12
Singapore	2020-09-04	8475	2022-07-06
Tunisia	2020-09-07	146	2022-03-17
Spain	2020-09-09	35465	2022-07-10
Slovakia	2020-09-10	16321	2022-07-04
Mozambique	2020-09-10	165	2022-03-30
Finland	2020-09-10	9266	2022-06-20
Bangladesh	2020-09-12	941	2022-06-27
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	4155	2022-06-19
Kenya	2020-09-17	2551	2022-06-23
Estonia	2020-09-17	3368	2022-06-19
Norway	2020-09-17	25942	2022-07-12
New Zealand	2020-09-27	10387	2022-07-07
Serbia	2020-09-29	480	2022-06-14
Ireland	2020-10-01	27689	2022-07-04
Czech Republic	2020-10-03	12443	2022-07-04
Thailand	2020-10-04	10817	2022-07-09
Hong Kong	2020-10-11	4885	2022-07-05
Mauritius	2020-10-23	1529	2022-06-14
Iran	2020-10-24	996	2022-06-22
Bermuda	2020-10-29	31	2021-12-14
Ghana	2020-11-01	721	2022-06-18
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	4481	2022-06-29
Cambodia	2020-11-07	973	2022-07-04
Portugal	2020-11-08	14184	2022-06-28
Uganda	2020-11-09	89	2022-07-01
Croatia	2020-11-12	14345	2022-06-18
Bulgaria	2020-11-16	4968	2022-03-24
United Arab Emirates	2020-11-17	14	2022-07-10
Cameroon	2020-11-17	354	2022-02-12
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	196	2022-06-07
Philippines	2020-11-25	6245	2022-06-27
Algeria	2020-11-27	90	2022-07-08
Poland	2020-12-02	29662	2022-07-12
Niger	2020-12-06	58	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	361	2022-05-20
Taiwan	2020-12-12	91	2022-07-11
Suriname	2020-12-13	158	2022-05-09
Israel	2020-12-15	45869	2022-07-07
Morocco	2020-12-15	289	2022-06-23
Peru	2020-12-16	8737	2022-06-29
Botswana	2020-12-18	1626	2022-07-04
Turkey	2020-12-20	10527	2022-06-30
Nigeria	2020-12-20	800	2022-05-07
North Macedonia	2020-12-24	86	2022-04-13
Egypt	2020-12-25	63	2022-03-17
Barbados	2020-12-30	15	2022-05-14
Ukraine	2020-12-30	74	2022-05-31
Guadeloupe	2021-01-11	271	2022-06-20
Dominican Republic	2021-01-15	107	2022-07-04
Bosnia and Herzegovina	2021-01-15	87	2022-07-04
Montenegro	2021-01-18	129	2022-04-19
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	60	2022-01-13
Malawi	2021-01-24	136	2022-02-15
Curacao	2021-01-27	807	2022-06-30
Aruba	2021-01-28	233	2022-06-20
Lithuania	2021-01-29	9063	2022-05-01
Pakistan	2021-02-01	508	2022-07-05
Benin	2021-02-01	57	2022-01-22
Qatar	2021-02-03	176	2022-05-19
Equatorial Guinea	2021-02-06	2	2022-01-03
Monaco	2021-02-22	15	2022-02-18
Mauritania	2021-02-28	6	2021-05-31
Gabon	2021-03-07	7	2021-06-02
Ecuador	2021-03-09	1227	2022-07-01
Latvia	2021-03-16	4396	2022-06-13
Panama	2021-04-04	1345	2022-06-11
Republic of the Congo	2021-05-14	154	2022-06-28
Jordan	2021-05-28	80	2022-05-23
Democratic Republic of the Congo	2021-06-01	117	2022-06-24
Liechtenstein	2021-08-10	488	2022-06-06
Nepal	2021-08-12	384	2022-06-28
Sint Maarten	2021-08-18	668	2022-06-21
Chile	2021-08-19	8082	2022-07-13
Paraguay	2021-08-25	656	2022-06-29
Maldives	2021-08-29	191	2022-04-27
Sri Lanka	2021-09-16	778	2022-07-01
Guatemala	2021-09-27	592	2022-06-14
Belarus	2021-09-28	13	2022-02-15
Malaysia	2021-10-13	11188	2022-07-04
Georgia	2021-10-15	928	2022-06-14
Bolivia	2021-10-28	51	2022-02-07
Lesotho	2021-11-12	46	2022-01-14
Trinidad and Tobago	2021-11-17	664	2022-06-28
Eswatini	2021-11-23	296	2022-05-09
Costa Rica	2021-11-24	2834	2022-06-24
Sierra Leone	2021-11-24	1	2021-11-24
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	178	2022-02-21
Seychelles	2021-11-29	381	2022-04-29
Zambia	2021-11-30	159	2022-05-26
Myanmar	2021-11-30	28	2022-03-14
Oman	2021-12-01	47	2022-01-25
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-03	227	2022-02-09
El Salvador	2021-12-05	195	2022-06-02
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1192	2022-05-13
China	2021-12-09	245	2022-05-09
Venezuela	2021-12-11	37	2022-02-07
Togo	2021-12-12	150	2022-02-22
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	16	2021-12-21
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	272	2022-06-19
Bahamas	2021-12-15	1	2021-12-15
Djibouti	2021-12-16	335	2022-04-30
Andorra	2021-12-17	116	2022-06-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	327	2022-05-10
Brunei	2021-12-19	1774	2022-06-18
Bonaire	2021-12-19	612	2022-07-01
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Gambia	2021-12-20	40	2022-01-05
Belize	2021-12-20	127	2022-03-30
Vietnam	2021-12-21	865	2022-07-11
Guinea	2021-12-21	106	2022-03-08
Honduras	2021-12-22	40	2022-01-04
Papua New Guinea	2021-12-26	308	2022-03-07
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	27	2022-04-26
Uruguay	2021-12-27	23	2022-03-30
Haiti	2021-12-27	22	2022-01-14
Burundi	2021-12-27	1	2021-12-27
Solomon Islands	2021-12-27	126	2022-05-14
Ethiopia	2021-12-27	63	2022-02-04
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	44	2022-02-05
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	295	2022-07-02
Syria	2022-01-06	46	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	4	2022-01-11
Kiribati	2022-01-15	18	2022-01-24
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	190	2022-06-21
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Libya	2022-03-23	4	2022-04-22
Saint Lucia	2022-03-26	37	2022-06-19
Marshall Islands	2022-04-11	3	2022-04-15
