	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	554	2024-12-26
China	2020-02-20	88124	2025-06-03
Australia	2020-03-19	181869	2025-06-02
France	2020-03-24	348325	2025-05-26
Colombia	2020-03-25	9839	2025-05-23
Luxembourg	2020-03-26	32123	2025-04-01
USA	2020-03-28	2521309	2025-06-06
Canada	2020-03-30	424656	2025-05-29
United Kingdom	2020-04-01	1441653	2025-06-03
Japan	2020-04-04	493276	2025-05-27
India	2020-05-01	68421	2025-06-04
Argentina	2020-05-09	9209	2025-03-31
Senegal	2020-05-10	727	2025-03-17
Sweden	2020-05-29	125800	2025-06-03
Denmark	2020-06-01	380672	2025-05-12
Mexico	2020-06-03	41311	2025-05-19
Azerbaijan	2020-06-06	25	2023-10-27
Iran	2020-06-07	1979	2024-04-15
Russia	2020-07-08	54482	2025-04-15
Côte d'Ivoire	2020-07-17	262	2023-12-19
South Africa	2020-07-26	23199	2025-04-04
Belgium	2020-08-01	86108	2025-05-15
Brazil	2020-08-03	113406	2025-05-21
Germany	2020-08-12	505806	2025-05-27
Indonesia	2020-08-13	36465	2025-04-01
Switzerland	2020-08-14	59516	2025-05-08
Iceland	2020-08-17	11591	2024-07-29
Slovenia	2020-08-18	38761	2025-05-11
Austria	2020-08-19	58335	2025-05-27
South Korea	2020-08-23	134755	2025-05-15
Netherlands	2020-08-25	90815	2025-06-02
Cyprus	2020-08-27	5987	2024-02-28
Hungary	2020-08-27	846	2025-01-07
Ecuador	2020-09-01	4830	2025-03-19
Italy	2020-09-01	77513	2025-05-26
Singapore	2020-09-04	44009	2025-05-27
Tunisia	2020-09-07	955	2024-12-28
Spain	2020-09-09	143622	2025-06-05
Mozambique	2020-09-10	515	2024-12-10
Slovakia	2020-09-10	25218	2025-02-01
Finland	2020-09-10	27743	2025-05-05
Bangladesh	2020-09-12	1753	2025-05-09
Madagascar	2020-09-13	145	2024-10-11
Greece	2020-09-14	25226	2025-04-04
Estonia	2020-09-17	7960	2024-10-04
Kenya	2020-09-17	4317	2024-12-04
Norway	2020-09-17	37280	2025-05-15
New Zealand	2020-09-27	45082	2025-06-02
Serbia	2020-09-29	1643	2023-02-02
Czech Republic	2020-10-01	24375	2024-10-21
Ireland	2020-10-01	62876	2025-05-28
Thailand	2020-10-04	26458	2025-05-23
Hong Kong	2020-10-11	16805	2025-05-23
Algeria	2020-10-13	665	2024-07-24
Mauritius	2020-10-23	4550	2025-01-25
Gibraltar	2020-10-27	122	2021-12-19
Bermuda	2020-10-29	203	2023-09-05
Turkey	2020-10-29	17052	2025-01-07
Ghana	2020-11-01	1438	2023-08-18
Burkina Faso	2020-11-02	13	2023-03-09
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	10287	2025-03-14
Cambodia	2020-11-07	1782	2025-05-19
Portugal	2020-11-08	26130	2025-04-14
Croatia	2020-11-12	26748	2025-04-11
Bulgaria	2020-11-16	7857	2024-12-09
United Arab Emirates	2020-11-17	655	2022-07-10
Cameroon	2020-11-17	977	2024-01-23
Central African Republic	2020-11-24	117	2024-03-22
Cabo Verde	2020-11-25	518	2024-01-05
Philippines	2020-11-25	13323	2025-01-24
Poland	2020-12-02	37659	2025-06-05
Nepal	2020-12-04	827	2024-09-15
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Vietnam	2020-12-09	2773	2025-05-19
Kosovo	2020-12-11	642	2024-01-12
Taiwan	2020-12-12	5929	2025-05-26
Peru	2020-12-14	40291	2025-04-01
Morocco	2020-12-15	1415	2024-02-05
Egypt	2020-12-15	1643	2024-12-14
Israel	2020-12-15	89215	2025-05-01
Botswana	2020-12-18	1954	2024-05-29
Nigeria	2020-12-20	1406	2025-03-19
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	372	2024-02-23
Ukraine	2020-12-29	3381	2025-01-28
Barbados	2020-12-30	268	2025-05-27
Maldives	2021-01-07	201	2022-04-27
Guadeloupe	2021-01-11	580	2024-10-09
Bosnia and Herzegovina	2021-01-15	241	2023-03-18
Dominican Republic	2021-01-15	1958	2025-02-18
Montenegro	2021-01-18	587	2024-08-30
Djibouti	2021-01-20	630	2023-01-23
Albania	2021-01-21	1004	2023-08-21
Angola	2021-01-23	84	2022-10-24
Malawi	2021-01-24	225	2023-01-19
Curacao	2021-01-27	1353	2025-03-09
Aruba	2021-01-28	1060	2023-08-16
Lithuania	2021-01-29	12721	2025-02-14
Benin	2021-02-01	358	2022-02-10
Chile	2021-02-01	26026	2025-04-22
Pakistan	2021-02-01	2587	2025-05-30
Qatar	2021-02-03	1625	2025-01-16
Equatorial Guinea	2021-02-06	2	2022-01-03
Sri Lanka	2021-02-13	907	2023-05-08
Monaco	2021-02-22	20	2024-03-21
Mauritania	2021-02-28	21	2022-07-17
Libya	2021-03-03	26	2022-07-12
Gabon	2021-03-07	61	2022-11-10
Latvia	2021-03-16	13842	2022-12-20
Sint Maarten	2021-04-01	950	2024-09-06
Panama	2021-04-04	2665	2024-07-08
Guatemala	2021-04-04	4348	2025-05-15
Sudan	2021-05-02	152	2023-03-04
Republic of the Congo	2021-05-14	167	2022-10-04
Jordan	2021-05-28	134	2024-09-19
Democratic Republic of the Congo	2021-06-01	159	2024-01-30
Liechtenstein	2021-08-10	850	2022-12-30
Paraguay	2021-08-25	2083	2024-08-13
Laos	2021-08-30	1204	2025-05-25
Malaysia	2021-10-13	32855	2025-04-30
Georgia	2021-10-15	2350	2024-08-09
Bolivia	2021-10-28	232	2024-12-27
Lesotho	2021-11-12	77	2023-01-06
Uganda	2021-11-15	642	2024-07-23
Trinidad and Tobago	2021-11-17	2047	2024-02-27
Eswatini	2021-11-23	572	2023-05-27
Bahrain	2021-11-23	6333	2025-05-15
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	11008	2025-05-20
Zimbabwe	2021-11-26	284	2023-01-26
Iraq	2021-11-27	233	2024-04-15
Seychelles	2021-11-29	463	2022-09-30
Tanzania	2021-11-29	293	2022-12-16
Zambia	2021-11-30	302	2024-01-01
Myanmar	2021-11-30	205	2025-05-30
Oman	2021-12-01	645	2025-01-29
Mongolia	2021-12-02	795	2023-08-17
Namibia	2021-12-03	391	2024-01-26
El Salvador	2021-12-05	679	2024-08-29
Jamaica	2021-12-09	3269	2023-09-15
Rwanda	2021-12-09	192	2024-01-21
Venezuela	2021-12-11	573	2024-07-09
Togo	2021-12-12	310	2023-11-14
Saudi Arabia	2021-12-13	463	2024-04-23
South Sudan	2021-12-13	38	2024-06-03
Liberia	2021-12-14	18	2022-12-03
Saint Martin	2021-12-14	300	2024-03-15
Bahamas	2021-12-15	122	2023-01-09
Andorra	2021-12-17	208	2022-12-27
Saint Vincent and the Grenadines	2021-12-18	61	2024-01-10
Moldova	2021-12-18	640	2024-08-20
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	5622	2024-01-13
Bonaire	2021-12-19	1082	2025-05-17
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-20	393	2023-05-11
Haiti	2021-12-21	424	2023-10-27
Guinea	2021-12-21	296	2024-01-08
Honduras	2021-12-22	280	2024-12-08
Mali	2021-12-23	63	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Antigua and Barbuda	2021-12-26	86	2023-07-19
Solomon Islands	2021-12-27	235	2022-11-29
Ethiopia	2021-12-27	239	2023-06-16
Palau	2021-12-27	77	2024-06-30
Uruguay	2021-12-27	319	2024-12-05
Burundi	2021-12-27	2	2025-05-31
Grenada	2021-12-28	101	2024-01-15
Chad	2021-12-30	22	2022-01-24
Kyrgyzstan	2022-01-02	24	2022-01-05
Guyana	2022-01-02	48	2022-11-22
Bhutan	2022-01-05	103	2024-01-03
Kazakhstan	2022-01-05	2189	2024-02-07
Syria	2022-01-06	50	2023-08-14
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Puerto Rico	2022-01-13	35	2023-02-23
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	145	2024-02-12
Kuwait	2022-01-22	753	2024-06-02
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	9	2022-05-10
Cook Islands	2022-02-13	160	2023-05-26
Afghanistan	2022-02-13	17	2024-04-01
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Saint Lucia	2022-03-26	199	2023-12-07
Nicaragua	2022-03-30	121	2022-12-12
Marshall Islands	2022-04-11	42	2023-12-20
Uzbekistan	2022-05-26	35	2022-08-17
Micronesia	2022-05-30	90	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
New Caledonia	2022-12-19	33	2025-04-15
Somalia	2023-04-05	8	2023-05-17
Northern Mariana Islands	2024-01-10	1	2024-01-10
