	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	7	2021-12-06
Morocco	2020-02-02	23	2021-12-24
Australia	2020-03-19	14388	2022-01-05
France	2020-03-24	9317	2022-01-04
Colombia	2020-03-25	154	2022-01-03
Luxembourg	2020-03-26	1769	2021-12-24
USA	2020-03-28	96940	2022-01-07
Canada	2020-03-30	6918	2021-12-28
United Kingdom	2020-04-01	125574	2022-01-09
Madagascar	2020-04-01	9	2021-02-01
Japan	2020-04-04	770	2022-01-08
Guinea	2020-04-10	4	2021-01-28
Senegal	2020-05-09	80	2021-08-23
Argentina	2020-05-09	112	2021-12-24
Sweden	2020-05-29	3026	2022-01-02
Denmark	2020-06-01	16770	2022-01-05
Mexico	2020-06-03	723	2022-01-06
Russia	2020-07-08	546	2021-12-24
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	1720	2022-01-01
Belgium	2020-08-01	2542	2022-01-06
Brazil	2020-08-03	461	2022-01-05
India	2020-08-03	847	2022-01-06
Germany	2020-08-12	7525	2022-01-01
Indonesia	2020-08-13	364	2022-01-06
Switzerland	2020-08-14	8308	2022-01-04
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	2117	2021-12-26
Austria	2020-08-19	663	2021-12-15
South Korea	2020-08-23	438	2021-12-08
Netherlands	2020-08-25	2558	2022-01-04
Hungary	2020-08-27	201	2021-02-12
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	1901	2022-01-04
Singapore	2020-09-04	714	2022-01-05
Spain	2020-09-09	2696	2022-01-03
Slovakia	2020-09-10	91	2021-12-28
Mozambique	2020-09-10	105	2021-12-12
Finland	2020-09-10	463	2021-12-16
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	47	2021-12-20
Norway	2020-09-17	769	2022-01-04
Kenya	2020-09-17	7	2021-08-03
Estonia	2020-09-17	54	2021-12-14
New Zealand	2020-09-27	84	2021-12-31
Serbia	2020-09-29	18	2021-03-03
Ireland	2020-10-01	1203	2021-12-18
Czech Republic	2020-10-03	147	2022-01-03
Thailand	2020-10-04	423	2021-12-26
Hong Kong	2020-10-11	98	2022-01-06
Mauritius	2020-10-23	20	2021-12-26
Iran	2020-10-24	71	2021-12-19
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	83	2021-12-16
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	16	2022-01-03
Romania	2020-11-03	116	2021-12-30
Belarus	2020-11-03	1	2020-11-03
Cambodia	2020-11-07	34	2021-12-31
Portugal	2020-11-08	955	2021-12-28
Croatia	2020-11-12	553	2021-12-16
Bulgaria	2020-11-16	72	2021-12-02
Cameroon	2020-11-17	14	2021-09-17
United Arab Emirates	2020-11-17	13	2021-02-03
Central African Republic	2020-11-24	22	2021-04-26
Cabo Verde	2020-11-25	5	2021-02-02
Philippines	2020-11-25	46	2021-12-31
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	2	2021-09-17
Taiwan	2020-12-12	2	2021-07-08
Suriname	2020-12-13	20	2021-12-29
Peru	2020-12-14	70	2021-12-18
Israel	2020-12-15	1265	2022-01-04
Botswana	2020-12-18	417	2021-12-19
Nigeria	2020-12-20	66	2021-12-16
Turkey	2020-12-20	815	2021-12-31
