	first_seq	num_seqs	last_seq
Australia	2020-03-19	10481	2021-03-29
Lebanon	2020-03-20	1	2020-03-20
France	2020-03-24	4364	2021-07-15
Colombia	2020-03-25	5	2021-05-07
Luxembourg	2020-03-26	1590	2021-06-10
USA	2020-03-28	16488	2021-07-26
United Kingdom	2020-04-01	3676	2021-07-29
Japan	2020-04-04	34	2021-06-27
Canada	2020-04-14	2946	2021-07-06
Argentina	2020-05-09	7	2021-04-21
Sweden	2020-05-29	1734	2021-07-18
Denmark	2020-06-01	6280	2021-07-30
Mexico	2020-06-03	144	2021-07-18
Russia	2020-07-08	386	2021-06-12
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	14	2021-04-24
Senegal	2020-07-28	13	2021-06-05
Belgium	2020-08-01	1302	2021-07-21
Brazil	2020-08-03	52	2021-07-22
Germany	2020-08-12	3481	2021-07-30
Indonesia	2020-08-13	7	2021-06-21
Switzerland	2020-08-14	5804	2021-07-29
Iceland	2020-08-17	36	2021-01-03
Slovenia	2020-08-18	483	2021-07-04
Austria	2020-08-19	430	2021-07-23
South Korea	2020-08-23	348	2021-07-10
Netherlands	2020-08-25	1087	2021-07-20
India	2020-08-27	143	2021-07-03
Hungary	2020-08-27	201	2021-02-12
Singapore	2020-09-04	12	2021-04-12
Finland	2020-09-10	384	2021-07-09
Mozambique	2020-09-10	82	2021-02-12
Italy	2020-09-10	560	2021-07-27
Slovakia	2020-09-10	56	2021-07-16
Spain	2020-09-11	367	2021-06-29
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	33	2021-06-17
Norway	2020-09-17	168	2021-04-09
Estonia	2020-09-17	48	2021-04-03
New Zealand	2020-09-27	6	2021-02-21
Serbia	2020-09-29	11	2021-02-21
Ireland	2020-10-01	230	2021-06-25
Czech Republic	2020-10-03	46	2021-05-06
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	21	2021-06-05
Mauritius	2020-10-23	6	2021-01-17
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	19	2021-05-14
Bangladesh	2020-11-02	2	2020-11-09
Belarus	2020-11-03	1	2020-11-03
Iran	2020-11-04	57	2021-02-23
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	369	2021-07-05
Madagascar	2020-11-09	4	2021-02-01
Croatia	2020-11-12	56	2021-07-06
Bulgaria	2020-11-16	57	2021-07-19
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	9	2021-04-10
Central African Republic	2020-11-24	22	2021-04-26
Cabo Verde	2020-11-25	5	2021-02-02
Philippines	2020-11-25	14	2021-03-09
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	5	2021-01-22
Peru	2020-12-14	23	2021-03-10
Morocco	2020-12-15	1	2020-12-15
Israel	2020-12-15	37	2021-06-20
Botswana	2020-12-18	2	2021-07-02
Turkey	2020-12-20	69	2021-07-15
Nigeria	2020-12-20	1	2020-12-20
Poland	2020-12-22	76	2021-05-06
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	17	2021-02-12
Qatar	2020-12-29	6	2021-02-19
Ukraine	2020-12-29	10	2021-01-02
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	1	2021-01-03
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Dominican Republic	2021-01-15	10	2021-05-21
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Malawi	2021-01-21	3	2021-01-24
Burkina Faso	2021-01-22	1	2021-01-22
Angola	2021-01-23	5	2021-03-30
Curacao	2021-01-27	1	2021-01-27
Aruba	2021-01-28	3	2021-04-25
Guadeloupe	2021-01-28	17	2021-03-12
Lithuania	2021-01-29	228	2021-06-24
Pakistan	2021-02-01	1	2021-02-01
Benin	2021-02-01	1	2021-02-01
Equatorial Guinea	2021-02-06	1	2021-02-06
Romania	2021-02-20	7	2021-04-21
Monaco	2021-02-22	2	2021-02-22
Sint Maarten	2021-02-22	2	2021-04-01
Ecuador	2021-03-09	76	2021-07-30
Latvia	2021-03-16	6	2021-05-20
Gabon	2021-05-05	2	2021-05-08
Chile	2021-05-10	1	2021-05-10
Republic of the Congo	2021-05-14	54	2021-07-12
Democratic Republic of the Congo	2021-07-11	1	2021-07-11
