	first_seq	num_seqs	last_seq
Belgium	2022-02-07	10494	2022-08-19
Gambia	2022-02-08	94	2022-08-12
Mexico	2022-02-08	5431	2022-08-06
Malaysia	2022-02-12	971	2022-08-12
United Kingdom	2022-02-20	65916	2022-08-16
Germany	2022-02-24	67483	2022-08-13
USA	2022-02-26	172250	2022-08-22
South Africa	2022-03-02	1752	2022-08-11
Slovenia	2022-03-03	1911	2022-08-08
Mauritius	2022-03-09	184	2022-07-20
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	1175	2022-08-15
Bangladesh	2022-03-20	237	2022-07-17
Romania	2022-03-23	614	2022-08-03
India	2022-03-28	2824	2022-08-04
France	2022-03-28	39661	2022-08-12
Portugal	2022-03-29	5043	2022-08-09
Austria	2022-03-30	4505	2022-08-10
Kenya	2022-04-07	451	2022-07-22
Turkey	2022-04-07	1747	2022-08-04
Hong Kong	2022-04-08	231	2022-08-08
Netherlands	2022-04-11	7124	2022-08-13
Switzerland	2022-04-11	4170	2022-08-14
Thailand	2022-04-12	892	2022-08-09
Norway	2022-04-12	2280	2022-08-15
Australia	2022-04-13	11339	2022-08-17
Israel	2022-04-14	27817	2022-08-14
Canada	2022-04-15	15328	2022-08-17
Denmark	2022-04-15	32782	2022-08-15
Botswana	2022-04-19	108	2022-08-06
Sint Maarten	2022-04-19	45	2022-07-21
Spain	2022-04-22	8624	2022-08-16
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	475	2022-07-13
Ireland	2022-04-25	6471	2022-08-15
Iceland	2022-04-28	983	2022-08-14
Japan	2022-04-29	23453	2022-08-16
Democratic Republic of the Congo	2022-04-30	11	2022-07-09
Italy	2022-04-30	7131	2022-08-17
Brunei	2022-05-02	429	2022-08-06
New Zealand	2022-05-02	768	2022-07-07
Luxembourg	2022-05-02	4415	2022-08-10
Brazil	2022-05-03	6712	2022-08-12
Indonesia	2022-05-03	6094	2022-08-15
Czech Republic	2022-05-04	2872	2022-08-15
Croatia	2022-05-04	2304	2022-08-06
Sweden	2022-05-04	9343	2022-08-14
Greece	2022-05-09	930	2022-07-08
Morocco	2022-05-09	50	2022-06-23
South Korea	2022-05-09	4078	2022-08-05
Liechtenstein	2022-05-09	115	2022-08-03
Singapore	2022-05-10	2230	2022-08-10
Namibia	2022-05-11	2	2022-05-11
Poland	2022-05-12	1341	2022-08-17
Slovakia	2022-05-12	2826	2022-08-12
Philippines	2022-05-12	788	2022-07-28
Finland	2022-05-13	2079	2022-08-03
Latvia	2022-05-13	59	2022-06-13
Peru	2022-05-14	2342	2022-08-06
Jordan	2022-05-14	9	2022-05-20
Colombia	2022-05-15	219	2022-08-03
Panama	2022-05-16	10	2022-06-11
Venezuela	2022-05-18	6	2022-06-20
Costa Rica	2022-05-18	627	2022-08-11
Jamaica	2022-05-20	13	2022-07-06
Cabo Verde	2022-05-21	47	2022-07-11
Aruba	2022-05-21	118	2022-07-15
Pakistan	2022-05-21	462	2022-08-10
Argentina	2022-05-21	127	2022-08-06
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	15	2022-06-18
Russia	2022-05-23	1941	2022-08-04
Paraguay	2022-05-24	85	2022-06-25
Montenegro	2022-05-26	39	2022-08-01
Kazakhstan	2022-05-26	48	2022-06-29
Vietnam	2022-05-26	165	2022-08-10
Kuwait	2022-05-26	94	2022-07-24
Senegal	2022-05-27	21	2022-07-23
Guadeloupe	2022-05-30	45	2022-07-25
Qatar	2022-05-30	63	2022-07-26
Micronesia	2022-05-30	12	2022-07-19
Andorra	2022-05-30	56	2022-07-26
Republic of the Congo	2022-05-31	5	2022-06-28
Nigeria	2022-05-31	41	2022-08-02
Guatemala	2022-06-01	80	2022-07-29
Georgia	2022-06-01	149	2022-08-01
Bonaire	2022-06-01	95	2022-07-13
Serbia	2022-06-02	299	2022-07-27
Curacao	2022-06-03	100	2022-07-24
Iran	2022-06-04	126	2022-07-30
Ecuador	2022-06-06	515	2022-08-15
Uganda	2022-06-06	19	2022-07-11
Saint Martin	2022-06-07	11	2022-08-08
Mozambique	2022-06-07	13	2022-06-29
Saint Lucia	2022-06-10	7	2022-07-10
Algeria	2022-06-12	45	2022-07-27
Nepal	2022-06-15	16	2022-07-18
Laos	2022-06-15	12	2022-08-02
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	139	2022-08-09
Palau	2022-06-19	5	2022-07-14
Taiwan	2022-06-20	3	2022-07-12
Ukraine	2022-06-20	28	2022-07-28
Moldova	2022-06-21	28	2022-07-11
Barbados	2022-06-22	27	2022-07-02
Trinidad and Tobago	2022-06-22	283	2022-08-10
Dominican Republic	2022-06-24	41	2022-08-03
Oman	2022-06-26	2	2022-06-27
Sri Lanka	2022-06-27	75	2022-08-08
Belize	2022-06-27	12	2022-07-14
Egypt	2022-06-29	17	2022-07-17
Gabon	2022-06-29	2	2022-06-29
North Macedonia	2022-07-02	39	2022-07-08
Marshall Islands	2022-07-02	18	2022-07-29
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-03	1	2022-08-03
