	first_seq	num_seqs	last_seq
France	2022-02-03	73149	2022-12-25
Ghana	2022-02-06	61	2022-10-03
India	2022-02-07	4934	2022-12-21
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	11785	2022-12-14
United Kingdom	2022-02-08	113985	2022-12-21
Belgium	2022-02-09	21882	2022-12-26
Malaysia	2022-02-10	6334	2022-12-15
Indonesia	2022-02-10	13597	2022-12-17
Spain	2022-02-11	20575	2022-12-20
Italy	2022-02-11	18523	2022-12-27
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6225	2022-11-19
Russia	2022-02-19	25429	2022-12-14
Germany	2022-02-24	143100	2022-12-25
USA	2022-02-26	458430	2022-12-27
Brazil	2022-03-01	17951	2022-12-10
Pakistan	2022-03-02	972	2022-11-22
South Africa	2022-03-02	3477	2022-12-08
Slovenia	2022-03-03	8205	2022-12-11
Mauritius	2022-03-09	1023	2022-10-31
Colombia	2022-03-10	932	2022-12-04
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	2857	2022-12-15
Romania	2022-03-23	2763	2022-12-13
Portugal	2022-03-29	7460	2022-12-12
Austria	2022-03-30	8973	2022-12-21
Australia	2022-04-06	31347	2022-12-22
Kenya	2022-04-07	567	2022-11-14
Turkey	2022-04-07	5229	2022-11-14
Hong Kong	2022-04-08	1748	2022-12-01
Philippines	2022-04-10	3323	2022-11-02
Switzerland	2022-04-11	10504	2022-12-17
Netherlands	2022-04-11	21673	2022-12-18
Norway	2022-04-12	5391	2022-12-11
Thailand	2022-04-12	3006	2022-12-13
Poland	2022-04-13	4731	2022-12-22
Israel	2022-04-14	37293	2022-12-13
Canada	2022-04-15	65709	2022-12-22
Denmark	2022-04-15	72881	2022-12-23
Sint Maarten	2022-04-19	82	2022-11-12
Botswana	2022-04-19	117	2022-12-14
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	14731	2022-12-12
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1741	2022-12-27
Greece	2022-04-29	3688	2022-12-15
Japan	2022-04-29	148762	2022-12-23
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	840	2022-08-23
New Zealand	2022-05-02	9527	2022-11-29
Luxembourg	2022-05-02	11892	2022-12-04
Brunei	2022-05-02	1462	2022-12-08
Czech Republic	2022-05-04	10321	2022-12-08
Croatia	2022-05-04	6751	2022-12-09
Sweden	2022-05-04	26062	2022-12-18
Finland	2022-05-06	5200	2022-12-13
Morocco	2022-05-09	500	2022-11-11
Liechtenstein	2022-05-09	311	2022-12-17
South Korea	2022-05-09	27128	2022-12-20
Singapore	2022-05-10	4675	2022-12-21
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	59	2022-06-13
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	10194	2022-12-12
Bulgaria	2022-05-16	868	2022-10-21
Panama	2022-05-16	664	2022-12-13
Lesotho	2022-05-17	8	2022-10-21
Venezuela	2022-05-18	44	2022-09-06
Costa Rica	2022-05-18	2071	2022-11-18
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Cabo Verde	2022-05-21	118	2022-10-11
Aruba	2022-05-21	460	2022-12-05
Argentina	2022-05-21	706	2022-12-10
Libya	2022-05-22	14	2022-07-12
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	309	2022-10-04
Montenegro	2022-05-26	114	2022-08-12
Kazakhstan	2022-05-26	217	2022-10-22
Kuwait	2022-05-26	121	2022-11-06
Vietnam	2022-05-26	1347	2022-11-15
Bermuda	2022-05-29	45	2022-09-29
Tunisia	2022-05-30	98	2022-08-01
Micronesia	2022-05-30	45	2022-10-02
Qatar	2022-05-30	630	2022-10-18
Andorra	2022-05-30	77	2022-11-12
Guadeloupe	2022-05-30	75	2022-12-05
Republic of the Congo	2022-05-31	7	2022-09-17
Nigeria	2022-05-31	104	2022-09-22
Zimbabwe	2022-06-01	2	2022-06-20
Georgia	2022-06-01	494	2022-11-24
Bonaire	2022-06-01	280	2022-12-05
Guatemala	2022-06-01	552	2022-12-09
Egypt	2022-06-02	167	2022-11-23
Serbia	2022-06-02	805	2022-11-29
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	278	2022-12-02
Iran	2022-06-04	291	2022-09-03
Uganda	2022-06-06	38	2022-11-11
Ecuador	2022-06-06	1281	2022-12-09
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	25	2022-11-25
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	60	2022-11-17
Algeria	2022-06-12	253	2022-11-14
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	92	2022-11-14
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	373	2022-12-14
Palau	2022-06-19	15	2022-10-06
Kosovo	2022-06-20	243	2022-09-06
Dominican Republic	2022-06-20	114	2022-12-02
Ukraine	2022-06-20	476	2022-12-08
Taiwan	2022-06-20	60	2022-12-19
Moldova	2022-06-21	85	2022-12-08
Barbados	2022-06-22	58	2022-10-17
Trinidad and Tobago	2022-06-22	666	2022-12-09
Hungary	2022-06-23	70	2022-11-16
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	43	2022-10-23
Belize	2022-06-27	60	2022-08-18
