	first_seq	num_seqs	last_seq
Austria	2022-01-05	193	2022-05-19
Eswatini	2022-02-14	28	2022-04-22
South Africa	2022-02-25	619	2022-05-19
Germany	2022-03-06	364	2022-05-16
Mauritius	2022-03-09	2	2022-03-10
France	2022-03-28	104	2022-05-18
USA	2022-03-29	500	2022-05-24
Portugal	2022-03-29	495	2022-05-10
United Kingdom	2022-04-04	349	2022-05-21
Hong Kong	2022-04-08	4	2022-05-19
Switzerland	2022-04-11	53	2022-05-21
Netherlands	2022-04-11	72	2022-05-20
Norway	2022-04-12	5	2022-05-09
Thailand	2022-04-12	1	2022-04-12
Australia	2022-04-13	66	2022-05-21
Israel	2022-04-14	86	2022-05-15
Denmark	2022-04-15	96	2022-05-20
Canada	2022-04-15	3	2022-04-28
Sint Maarten	2022-04-19	1	2022-04-19
Botswana	2022-04-19	3	2022-04-27
Spain	2022-04-22	93	2022-05-22
Belgium	2022-04-24	73	2022-05-22
Mexico	2022-04-28	4	2022-05-16
Iceland	2022-04-28	4	2022-04-30
Japan	2022-04-29	4	2022-05-07
Italy	2022-04-30	20	2022-05-21
India	2022-05-01	7	2022-05-12
New Zealand	2022-05-02	5	2022-05-09
Luxembourg	2022-05-02	9	2022-05-06
Sweden	2022-05-04	7	2022-05-16
Croatia	2022-05-04	1	2022-05-04
Brazil	2022-05-06	12	2022-05-16
Czech Republic	2022-05-08	3	2022-05-16
Liechtenstein	2022-05-09	4	2022-05-21
Singapore	2022-05-10	12	2022-05-18
Slovenia	2022-05-12	1	2022-05-12
Philippines	2022-05-15	2	2022-05-15
Ireland	2022-05-16	3	2022-05-16
Jordan	2022-05-20	6	2022-05-20
