	first_seq	num_seqs	last_seq
Netherlands	2022-02-01	15331	2022-10-09
Belgium	2022-02-07	19498	2022-10-19
Gambia	2022-02-08	95	2022-08-12
Mexico	2022-02-08	10086	2022-10-01
United Kingdom	2022-02-08	94950	2022-10-12
USA	2022-02-08	354173	2022-10-17
Malaysia	2022-02-12	4090	2022-10-14
Senegal	2022-02-16	38	2022-08-23
Slovakia	2022-02-17	5505	2022-10-10
Australia	2022-02-18	22982	2022-10-16
Russia	2022-02-19	12881	2022-10-11
Germany	2022-02-24	108807	2022-10-17
Pakistan	2022-03-02	852	2022-09-30
South Africa	2022-03-02	2509	2022-10-12
Slovenia	2022-03-03	5987	2022-10-16
Mauritius	2022-03-09	686	2022-08-29
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	2126	2022-10-03
Romania	2022-03-23	1631	2022-09-27
India	2022-03-28	4436	2022-09-29
France	2022-03-28	57608	2022-10-18
Portugal	2022-03-29	6942	2022-10-05
Austria	2022-03-30	7206	2022-10-13
Turkey	2022-04-07	3812	2022-09-26
Kenya	2022-04-07	539	2022-09-28
Indonesia	2022-04-07	10635	2022-10-14
Hong Kong	2022-04-08	634	2022-10-11
Switzerland	2022-04-11	7797	2022-10-16
Thailand	2022-04-12	2054	2022-09-19
Norway	2022-04-12	4370	2022-10-01
Poland	2022-04-13	3976	2022-10-19
Israel	2022-04-14	33640	2022-10-06
Canada	2022-04-15	44139	2022-10-15
Denmark	2022-04-15	59624	2022-10-16
Botswana	2022-04-19	109	2022-09-01
Sint Maarten	2022-04-19	73	2022-09-01
Spain	2022-04-22	15350	2022-10-16
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	1782	2022-10-05
Ireland	2022-04-25	11400	2022-10-17
Iceland	2022-04-28	1523	2022-10-18
Greece	2022-04-29	2701	2022-09-07
Japan	2022-04-29	93601	2022-10-17
Democratic Republic of the Congo	2022-04-30	15	2022-08-08
Italy	2022-04-30	13682	2022-10-18
Bahrain	2022-05-02	845	2022-08-23
New Zealand	2022-05-02	7018	2022-10-05
Brunei	2022-05-02	1211	2022-10-12
Luxembourg	2022-05-02	9798	2022-10-17
Brazil	2022-05-03	12331	2022-09-26
Croatia	2022-05-04	4878	2022-09-29
Czech Republic	2022-05-04	7803	2022-10-10
Sweden	2022-05-04	19515	2022-10-10
Morocco	2022-05-09	423	2022-09-16
South Korea	2022-05-09	14829	2022-10-07
Liechtenstein	2022-05-09	272	2022-10-10
Singapore	2022-05-10	3959	2022-10-15
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	1373	2022-08-29
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	3123	2022-09-18
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	6561	2022-09-28
Colombia	2022-05-15	565	2022-09-23
Bulgaria	2022-05-16	630	2022-09-14
Panama	2022-05-16	556	2022-09-30
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	1339	2022-10-09
Djibouti	2022-05-20	65	2022-07-05
Jamaica	2022-05-20	56	2022-07-22
Cabo Verde	2022-05-21	120	2022-08-25
Aruba	2022-05-21	352	2022-09-26
Argentina	2022-05-21	605	2022-10-14
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	138	2022-06-30
