	first_seq	num_seqs	last_seq
South Africa	2022-03-02	1528	2022-07-20
United Kingdom	2022-03-03	52801	2022-07-31
Slovenia	2022-03-03	1421	2022-07-24
Germany	2022-03-06	31902	2022-07-24
Mauritius	2022-03-09	94	2022-07-06
USA	2022-03-14	111141	2022-08-02
Eswatini	2022-03-14	82	2022-05-09
Malaysia	2022-03-16	416	2022-07-22
Chile	2022-03-17	778	2022-07-28
Bangladesh	2022-03-20	235	2022-07-17
Romania	2022-03-23	153	2022-07-22
France	2022-03-28	28561	2022-07-30
Portugal	2022-03-29	4316	2022-07-19
Austria	2022-03-30	2944	2022-07-27
Kenya	2022-04-07	452	2022-07-22
Hong Kong	2022-04-08	217	2022-07-12
Switzerland	2022-04-11	2853	2022-08-01
Netherlands	2022-04-11	6356	2022-07-31
Norway	2022-04-12	1718	2022-07-28
Thailand	2022-04-12	447	2022-07-26
Australia	2022-04-13	7814	2022-08-02
Israel	2022-04-14	21891	2022-07-30
Canada	2022-04-15	11587	2022-07-27
Denmark	2022-04-15	24634	2022-07-31
Sint Maarten	2022-04-19	34	2022-07-21
Botswana	2022-04-19	98	2022-06-29
Spain	2022-04-22	7012	2022-07-31
Zambia	2022-04-23	3	2022-05-24
Belgium	2022-04-24	8357	2022-08-01
Estonia	2022-04-25	313	2022-06-29
Ireland	2022-04-25	4414	2022-07-25
Iceland	2022-04-28	522	2022-07-24
Mexico	2022-04-28	4291	2022-07-27
Japan	2022-04-29	7311	2022-07-28
Democratic Republic of the Congo	2022-04-30	9	2022-06-13
Italy	2022-04-30	5053	2022-08-02
India	2022-05-01	1862	2022-07-26
New Zealand	2022-05-02	769	2022-07-07
Luxembourg	2022-05-02	4414	2022-07-24
Brunei	2022-05-02	272	2022-07-08
Indonesia	2022-05-03	4275	2022-07-27
Brazil	2022-05-03	4664	2022-07-26
Czech Republic	2022-05-04	1917	2022-07-26
Croatia	2022-05-04	1053	2022-07-18
Sweden	2022-05-04	6270	2022-07-30
South Korea	2022-05-09	2222	2022-07-23
Morocco	2022-05-09	50	2022-06-23
Liechtenstein	2022-05-09	29	2022-06-06
Greece	2022-05-09	935	2022-07-08
Singapore	2022-05-10	1765	2022-07-27
Philippines	2022-05-12	392	2022-07-09
Slovakia	2022-05-12	1227	2022-07-25
Poland	2022-05-12	587	2022-08-02
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	387	2022-06-29
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	1492	2022-07-15
Colombia	2022-05-15	132	2022-07-18
Panama	2022-05-16	10	2022-06-11
Venezuela	2022-05-18	6	2022-06-20
Costa Rica	2022-05-18	301	2022-07-21
Turkey	2022-05-20	664	2022-07-01
Aruba	2022-05-21	118	2022-07-15
Pakistan	2022-05-21	377	2022-08-01
Argentina	2022-05-21	75	2022-07-22
Cabo Verde	2022-05-21	47	2022-07-11
Ghana	2022-05-23	15	2022-06-18
Russia	2022-05-23	135	2022-07-17
Paraguay	2022-05-24	85	2022-06-25
Vietnam	2022-05-26	40	2022-07-16
Kuwait	2022-05-26	94	2022-07-24
Kazakhstan	2022-05-26	48	2022-06-29
Senegal	2022-05-27	5	2022-07-23
Micronesia	2022-05-30	2	2022-07-06
Andorra	2022-05-30	11	2022-06-27
Republic of the Congo	2022-05-31	5	2022-06-28
Nigeria	2022-05-31	22	2022-07-11
Guatemala	2022-06-01	34	2022-07-15
Georgia	2022-06-01	58	2022-07-04
Bonaire	2022-06-01	95	2022-07-13
Serbia	2022-06-02	54	2022-07-03
Curacao	2022-06-03	77	2022-07-15
Iran	2022-06-04	38	2022-07-11
Guadeloupe	2022-06-06	11	2022-07-18
Ecuador	2022-06-06	272	2022-08-01
Uganda	2022-06-06	19	2022-07-11
Mozambique	2022-06-07	6	2022-06-27
Saint Martin	2022-06-07	8	2022-07-18
Saint Lucia	2022-06-10	1	2022-06-10
Algeria	2022-06-12	9	2022-07-08
Qatar	2022-06-12	31	2022-06-27
Laos	2022-06-15	1	2022-06-15
Nepal	2022-06-15	14	2022-07-18
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	85	2022-07-29
Taiwan	2022-06-20	3	2022-07-12
Ukraine	2022-06-20	7	2022-07-08
Barbados	2022-06-22	10	2022-06-27
Trinidad and Tobago	2022-06-22	141	2022-07-26
Dominican Republic	2022-06-24	35	2022-07-28
Oman	2022-06-26	2	2022-06-27
Sri Lanka	2022-06-27	21	2022-07-17
Gabon	2022-06-29	2	2022-06-29
North Macedonia	2022-07-02	39	2022-07-08
Marshall Islands	2022-07-02	16	2022-07-06
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Gambia	2022-07-14	22	2022-07-26
Myanmar	2022-07-20	10	2022-07-29
