	first_seq	num_seqs	last_seq
USA	2021-12-14	51267	2022-07-14
Philippines	2022-01-07	226	2022-07-05
Israel	2022-01-10	13112	2022-07-12
South Africa	2022-01-23	1190	2022-07-07
France	2022-01-29	11947	2022-07-11
United Kingdom	2022-02-01	29661	2022-07-13
Eswatini	2022-02-14	87	2022-05-09
Luxembourg	2022-02-21	2594	2022-07-03
Germany	2022-02-24	31293	2022-07-18
Mauritius	2022-03-09	67	2022-06-20
Malaysia	2022-03-16	59	2022-07-04
Chile	2022-03-17	419	2022-07-13
Bangladesh	2022-03-20	165	2022-06-27
Portugal	2022-03-29	3667	2022-07-05
Austria	2022-03-30	2039	2022-07-12
Hong Kong	2022-04-08	139	2022-07-05
Netherlands	2022-04-11	3390	2022-07-10
Switzerland	2022-04-11	1914	2022-07-08
Norway	2022-04-12	820	2022-07-12
Thailand	2022-04-12	214	2022-07-09
Australia	2022-04-13	4191	2022-07-13
Denmark	2022-04-15	16698	2022-07-13
Canada	2022-04-15	5147	2022-07-12
Botswana	2022-04-19	97	2022-06-29
Sint Maarten	2022-04-19	9	2022-06-20
Spain	2022-04-22	3834	2022-07-12
Zambia	2022-04-23	2	2022-05-24
Belgium	2022-04-24	5073	2022-07-13
Estonia	2022-04-25	246	2022-06-19
Ireland	2022-04-25	1999	2022-07-12
Iceland	2022-04-28	4	2022-04-30
Mexico	2022-04-28	1243	2022-06-30
Slovenia	2022-04-28	236	2022-06-26
Japan	2022-04-29	723	2022-07-12
Italy	2022-04-30	2443	2022-07-13
Democratic Republic of the Congo	2022-04-30	9	2022-06-13
India	2022-05-01	781	2022-07-05
New Zealand	2022-05-02	769	2022-07-07
Brunei	2022-05-02	45	2022-06-18
Indonesia	2022-05-03	3148	2022-07-11
Brazil	2022-05-03	1584	2022-07-07
Croatia	2022-05-04	162	2022-06-18
Sweden	2022-05-04	1629	2022-07-11
Czech Republic	2022-05-04	804	2022-07-13
Greece	2022-05-09	395	2022-06-26
Liechtenstein	2022-05-09	29	2022-06-06
Morocco	2022-05-09	50	2022-06-23
South Korea	2022-05-09	340	2022-06-27
Singapore	2022-05-10	1214	2022-07-06
Poland	2022-05-12	154	2022-07-12
Slovakia	2022-05-12	365	2022-07-11
Finland	2022-05-13	157	2022-06-17
Latvia	2022-05-13	59	2022-06-13
Peru	2022-05-14	729	2022-07-04
Jordan	2022-05-14	7	2022-05-20
Colombia	2022-05-15	40	2022-07-14
Panama	2022-05-16	10	2022-06-11
Costa Rica	2022-05-18	41	2022-06-23
Cabo Verde	2022-05-21	23	2022-06-07
Argentina	2022-05-21	17	2022-06-29
Aruba	2022-05-21	27	2022-06-20
Pakistan	2022-05-21	135	2022-07-14
Kenya	2022-05-22	288	2022-06-23
Russia	2022-05-23	51	2022-06-29
Ghana	2022-05-23	15	2022-06-18
Paraguay	2022-05-24	86	2022-06-25
Turkey	2022-05-25	667	2022-07-01
Kuwait	2022-05-26	55	2022-06-21
Kazakhstan	2022-05-26	9	2022-06-29
Vietnam	2022-05-26	5	2022-07-11
Senegal	2022-05-27	4	2022-06-01
Andorra	2022-05-30	11	2022-06-27
Republic of the Congo	2022-05-31	5	2022-06-28
Bonaire	2022-06-01	35	2022-07-01
Georgia	2022-06-01	58	2022-07-04
Guatemala	2022-06-01	3	2022-06-14
Serbia	2022-06-02	23	2022-06-28
Curacao	2022-06-03	39	2022-06-30
Uganda	2022-06-06	9	2022-06-18
Guadeloupe	2022-06-06	6	2022-06-12
Saint Martin	2022-06-07	4	2022-06-27
Ecuador	2022-06-07	17	2022-07-08
Nigeria	2022-06-08	16	2022-07-11
Iran	2022-06-08	7	2022-06-22
Saint Lucia	2022-06-10	1	2022-06-10
Algeria	2022-06-12	8	2022-07-08
Romania	2022-06-14	70	2022-07-11
Laos	2022-06-15	1	2022-06-15
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	28	2022-07-04
Taiwan	2022-06-20	2	2022-07-11
Trinidad and Tobago	2022-06-22	14	2022-06-28
Sri Lanka	2022-06-27	3	2022-07-01
Dominican Republic	2022-06-28	4	2022-07-04
North Macedonia	2022-07-02	39	2022-07-08
United Arab Emirates	2022-07-10	1	2022-07-10
China	2022-07-10	1	2022-07-10
