	first_seq	num_seqs	last_seq
France	2022-02-03	75887	2023-02-13
Japan	2022-02-03	196366	2023-02-20
Ghana	2022-02-06	73	2022-10-06
India	2022-02-07	5000	2023-01-17
Gambia	2022-02-08	121	2022-09-08
Mexico	2022-02-08	12695	2023-02-02
United Kingdom	2022-02-08	116612	2023-02-15
Austria	2022-02-09	19173	2023-02-15
Belgium	2022-02-09	22242	2023-02-18
Indonesia	2022-02-10	14217	2023-01-31
Spain	2022-02-11	23861	2023-02-11
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6415	2023-01-03
Bosnia and Herzegovina	2022-02-21	40	2023-01-20
Brazil	2022-02-21	21923	2023-02-12
Germany	2022-02-24	153242	2023-02-19
USA	2022-02-26	485231	2023-02-20
Pakistan	2022-03-02	1042	2023-01-09
South Africa	2022-03-02	3950	2023-02-07
Slovenia	2022-03-03	9198	2023-02-11
Mauritius	2022-03-09	1102	2022-12-22
Italy	2022-03-09	19987	2023-02-19
Colombia	2022-03-10	995	2023-01-15
Eswatini	2022-03-14	200	2022-08-17
Malaysia	2022-03-16	6401	2023-01-11
Chile	2022-03-17	3132	2023-02-06
Romania	2022-03-23	2798	2023-01-16
Portugal	2022-03-29	7515	2023-02-03
Australia	2022-04-06	32120	2023-02-18
Kenya	2022-04-07	567	2022-11-14
Turkey	2022-04-07	5388	2022-12-26
Hong Kong	2022-04-08	2206	2023-02-06
Philippines	2022-04-10	3335	2023-01-17
Bolivia	2022-04-11	3	2022-12-07
Switzerland	2022-04-11	10922	2023-02-11
Netherlands	2022-04-11	22510	2023-02-13
Norway	2022-04-12	5590	2023-01-20
Thailand	2022-04-12	3474	2023-02-02
Poland	2022-04-13	4913	2023-02-22
Israel	2022-04-14	37583	2023-02-13
Canada	2022-04-15	70660	2023-02-15
Denmark	2022-04-15	74751	2023-02-17
Sint Maarten	2022-04-19	83	2022-12-11
Botswana	2022-04-19	123	2023-01-04
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	15088	2023-02-10
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1764	2023-01-31
Greece	2022-04-29	6352	2022-12-23
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	841	2022-08-23
Brunei	2022-05-02	1468	2023-01-24
Luxembourg	2022-05-02	12253	2023-02-03
New Zealand	2022-05-02	10219	2023-02-07
Croatia	2022-05-04	7183	2023-02-02
Sweden	2022-05-04	28592	2023-02-10
Czech Republic	2022-05-04	10797	2023-02-20
Finland	2022-05-06	5746	2023-02-07
China	2022-05-06	11897	2023-02-17
Liechtenstein	2022-05-09	322	2022-12-29
Morocco	2022-05-09	511	2023-01-02
Vietnam	2022-05-09	1574	2023-01-11
South Korea	2022-05-09	30087	2023-02-01
Singapore	2022-05-10	4903	2023-02-18
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	7780	2022-12-20
Jordan	2022-05-14	34	2022-12-18
Peru	2022-05-14	10585	2023-01-22
Bulgaria	2022-05-16	868	2022-10-21
Panama	2022-05-16	675	2022-12-13
Lesotho	2022-05-17	10	2022-11-01
Venezuela	2022-05-18	77	2022-12-30
Costa Rica	2022-05-18	2498	2023-01-25
Togo	2022-05-20	1	2022-05-20
Djibouti	2022-05-20	107	2022-08-11
Jamaica	2022-05-20	70	2023-01-10
Cabo Verde	2022-05-21	118	2022-10-11
Aruba	2022-05-21	467	2023-01-03
Argentina	2022-05-21	744	2023-01-23
Libya	2022-05-22	14	2022-07-12
Russia	2022-05-23	25722	2023-01-24
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	310	2022-12-27
