	first_seq	num_seqs	last_seq
Belgium	2022-02-07	11725	2022-08-23
United Kingdom	2022-02-08	69237	2022-08-22
Mexico	2022-02-08	5753	2022-08-13
Gambia	2022-02-08	94	2022-08-12
Malaysia	2022-02-12	1225	2022-08-12
Slovakia	2022-02-17	3342	2022-08-19
Australia	2022-02-18	12851	2022-08-23
Germany	2022-02-24	68069	2022-08-23
USA	2022-02-26	188350	2022-08-24
South Africa	2022-03-02	1788	2022-08-18
Slovenia	2022-03-03	1937	2022-08-08
Mauritius	2022-03-09	184	2022-07-20
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	1236	2022-08-17
Bangladesh	2022-03-20	237	2022-07-17
Romania	2022-03-23	671	2022-08-03
India	2022-03-28	2865	2022-08-13
France	2022-03-28	40861	2022-08-21
Portugal	2022-03-29	5043	2022-08-09
Austria	2022-03-30	4839	2022-08-17
Kenya	2022-04-07	505	2022-07-27
Turkey	2022-04-07	1754	2022-08-04
Hong Kong	2022-04-08	274	2022-08-20
Netherlands	2022-04-11	7194	2022-08-13
Switzerland	2022-04-11	4302	2022-08-14
Thailand	2022-04-12	1074	2022-08-09
Norway	2022-04-12	2549	2022-08-15
Israel	2022-04-14	27817	2022-08-14
Denmark	2022-04-15	34339	2022-08-19
Canada	2022-04-15	17027	2022-08-18
Sint Maarten	2022-04-19	45	2022-07-21
Botswana	2022-04-19	108	2022-08-06
Spain	2022-04-22	8739	2022-08-18
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	475	2022-07-13
Ireland	2022-04-25	6538	2022-08-22
Iceland	2022-04-28	983	2022-08-14
Japan	2022-04-29	31644	2022-08-20
Italy	2022-04-30	7401	2022-08-24
Democratic Republic of the Congo	2022-04-30	11	2022-07-09
Luxembourg	2022-05-02	4415	2022-08-10
Brunei	2022-05-02	429	2022-08-06
New Zealand	2022-05-02	4399	2022-08-18
Brazil	2022-05-03	6997	2022-08-12
Indonesia	2022-05-03	6592	2022-08-18
Czech Republic	2022-05-04	3142	2022-08-15
Sweden	2022-05-04	9666	2022-08-17
Croatia	2022-05-04	2304	2022-08-06
Greece	2022-05-09	1877	2022-07-29
South Korea	2022-05-09	5031	2022-08-11
Liechtenstein	2022-05-09	130	2022-08-09
Morocco	2022-05-09	50	2022-06-23
Singapore	2022-05-10	2505	2022-08-21
Namibia	2022-05-11	2	2022-05-11
Poland	2022-05-12	1600	2022-08-24
Philippines	2022-05-12	788	2022-07-28
Finland	2022-05-13	2079	2022-08-03
Latvia	2022-05-13	59	2022-06-13
Peru	2022-05-14	2348	2022-08-06
Jordan	2022-05-14	9	2022-05-20
Colombia	2022-05-15	246	2022-08-03
Panama	2022-05-16	10	2022-06-11
Venezuela	2022-05-18	6	2022-06-20
Costa Rica	2022-05-18	627	2022-08-11
Jamaica	2022-05-20	13	2022-07-06
Cabo Verde	2022-05-21	47	2022-07-11
Aruba	2022-05-21	118	2022-07-15
Pakistan	2022-05-21	462	2022-08-10
Argentina	2022-05-21	155	2022-08-08
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	15	2022-06-18
Russia	2022-05-23	1941	2022-08-04
Paraguay	2022-05-24	85	2022-06-25
Montenegro	2022-05-26	39	2022-08-01
Kazakhstan	2022-05-26	48	2022-06-29
Vietnam	2022-05-26	177	2022-08-10
Kuwait	2022-05-26	94	2022-07-24
Senegal	2022-05-27	21	2022-07-23
Guadeloupe	2022-05-30	50	2022-08-08
Qatar	2022-05-30	66	2022-07-27
Micronesia	2022-05-30	12	2022-07-19
Andorra	2022-05-30	56	2022-07-26
Republic of the Congo	2022-05-31	5	2022-06-28
Nigeria	2022-05-31	41	2022-08-02
Guatemala	2022-06-01	80	2022-07-29
Georgia	2022-06-01	149	2022-08-01
Bonaire	2022-06-01	95	2022-07-13
Serbia	2022-06-02	299	2022-07-27
Curacao	2022-06-03	100	2022-07-24
Iran	2022-06-04	126	2022-07-30
Ecuador	2022-06-06	548	2022-08-19
Uganda	2022-06-06	19	2022-07-11
Saint Martin	2022-06-07	11	2022-08-08
Mozambique	2022-06-07	18	2022-08-05
Saint Lucia	2022-06-10	7	2022-07-10
Algeria	2022-06-12	61	2022-08-14
Nepal	2022-06-15	16	2022-07-18
Laos	2022-06-15	12	2022-08-02
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	139	2022-08-09
Palau	2022-06-19	5	2022-07-14
Taiwan	2022-06-20	3	2022-07-12
Ukraine	2022-06-20	40	2022-08-01
Moldova	2022-06-21	28	2022-07-11
Barbados	2022-06-22	27	2022-07-02
Trinidad and Tobago	2022-06-22	283	2022-08-10
Dominican Republic	2022-06-24	47	2022-08-10
Oman	2022-06-26	2	2022-06-27
Sri Lanka	2022-06-27	75	2022-08-08
Belize	2022-06-27	12	2022-07-14
Egypt	2022-06-29	17	2022-07-17
Gabon	2022-06-29	2	2022-06-29
North Macedonia	2022-07-02	39	2022-07-08
Marshall Islands	2022-07-02	18	2022-07-29
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-03	1	2022-08-03
