	first_seq	num_seqs	last_seq
Netherlands	2022-02-01	14360	2022-10-03
Belgium	2022-02-07	18113	2022-10-05
Gambia	2022-02-08	95	2022-08-12
Mexico	2022-02-08	9738	2022-09-28
United Kingdom	2022-02-08	87958	2022-10-03
USA	2022-02-08	326462	2022-10-08
Malaysia	2022-02-12	3566	2022-09-21
Senegal	2022-02-16	38	2022-08-23
Slovakia	2022-02-17	5065	2022-09-27
Australia	2022-02-18	20964	2022-10-07
Russia	2022-02-19	11453	2022-10-03
Germany	2022-02-24	97173	2022-09-29
Pakistan	2022-02-27	751	2022-09-12
South Africa	2022-03-02	2259	2022-10-03
Slovenia	2022-03-03	4000	2022-09-18
Mauritius	2022-03-09	685	2022-08-29
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	1882	2022-09-16
Bangladesh	2022-03-20	308	2022-09-20
Romania	2022-03-23	1612	2022-09-20
India	2022-03-28	4304	2022-09-11
France	2022-03-28	55115	2022-10-01
Portugal	2022-03-29	6731	2022-09-27
Austria	2022-03-30	6744	2022-09-30
Kenya	2022-04-07	517	2022-08-31
Turkey	2022-04-07	3610	2022-09-26
Hong Kong	2022-04-08	550	2022-09-27
Switzerland	2022-04-11	6879	2022-09-30
Thailand	2022-04-12	1927	2022-09-19
Norway	2022-04-12	4125	2022-09-26
Poland	2022-04-13	3565	2022-10-06
Israel	2022-04-14	32592	2022-09-23
Canada	2022-04-15	39926	2022-10-04
Denmark	2022-04-15	54231	2022-10-05
Sint Maarten	2022-04-19	71	2022-08-29
Botswana	2022-04-19	109	2022-09-01
Spain	2022-04-22	14272	2022-10-04
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	1616	2022-09-22
Ireland	2022-04-25	10650	2022-10-03
Iceland	2022-04-28	1404	2022-10-04
Greece	2022-04-29	2701	2022-09-07
Japan	2022-04-29	82149	2022-10-03
Democratic Republic of the Congo	2022-04-30	15	2022-08-08
Italy	2022-04-30	12055	2022-10-05
Bahrain	2022-05-02	845	2022-08-23
Brunei	2022-05-02	1103	2022-09-21
Luxembourg	2022-05-02	8885	2022-09-25
New Zealand	2022-05-02	6774	2022-09-28
Brazil	2022-05-03	11299	2022-09-09
Indonesia	2022-05-03	9824	2022-09-26
Croatia	2022-05-04	4443	2022-09-22
Czech Republic	2022-05-04	6649	2022-10-04
Sweden	2022-05-04	17482	2022-10-04
Morocco	2022-05-09	404	2022-09-16
South Korea	2022-05-09	13250	2022-09-21
Liechtenstein	2022-05-09	268	2022-09-30
Singapore	2022-05-10	3782	2022-10-04
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	1373	2022-08-29
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	3124	2022-09-18
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	6171	2022-09-21
Colombia	2022-05-15	560	2022-09-23
Bulgaria	2022-05-16	326	2022-08-09
Panama	2022-05-16	417	2022-09-09
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	1202	2022-09-27
Djibouti	2022-05-20	65	2022-07-05
Jamaica	2022-05-20	56	2022-07-22
Cabo Verde	2022-05-21	120	2022-08-25
Argentina	2022-05-21	482	2022-09-16
Aruba	2022-05-21	329	2022-09-19
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	138	2022-06-30
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	102	2022-08-04
Montenegro	2022-05-26	114	2022-08-12
Vietnam	2022-05-26	912	2022-09-16
Bermuda	2022-05-29	37	2022-08-08
Micronesia	2022-05-30	17	2022-07-29
Tunisia	2022-05-30	98	2022-08-01
Qatar	2022-05-30	91	2022-09-01
Andorra	2022-05-30	75	2022-09-11
Guadeloupe	2022-05-30	58	2022-09-19
Republic of the Congo	2022-05-31	5	2022-06-28
Nigeria	2022-05-31	75	2022-09-09
Zimbabwe	2022-06-01	2	2022-06-20
Guatemala	2022-06-01	276	2022-09-01
Georgia	2022-06-01	312	2022-09-06
Bonaire	2022-06-01	229	2022-09-17
Egypt	2022-06-02	74	2022-07-17
Serbia	2022-06-02	409	2022-09-19
Curacao	2022-06-03	176	2022-09-15
Iran	2022-06-04	296	2022-09-03
Uganda	2022-06-06	21	2022-07-11
Ecuador	2022-06-06	1114	2022-09-23
Saint Martin	2022-06-07	12	2022-08-16
Mozambique	2022-06-07	22	2022-08-18
Saint Lucia	2022-06-10	21	2022-08-10
Algeria	2022-06-12	115	2022-09-11
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	23	2022-08-22
Puerto Rico	2022-06-15	53	2022-09-16
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	321	2022-10-03
Palau	2022-06-19	5	2022-07-14
Ukraine	2022-06-20	265	2022-09-03
Kosovo	2022-06-20	243	2022-09-06
Dominican Republic	2022-06-20	88	2022-09-21
Taiwan	2022-06-20	15	2022-09-21
Moldova	2022-06-21	40	2022-09-10
Barbados	2022-06-22	51	2022-09-08
Trinidad and Tobago	2022-06-22	569	2022-09-26
Hungary	2022-06-23	2	2022-07-11
Oman	2022-06-26	2	2022-06-27
Belize	2022-06-27	12	2022-07-14
Sri Lanka	2022-06-27	86	2022-08-20
Mongolia	2022-06-27	136	2022-09-16
Gabon	2022-06-29	2	2022-06-29
North Macedonia	2022-07-02	39	2022-07-08
Marshall Islands	2022-07-02	18	2022-07-29
Nepal	2022-07-03	21	2022-08-18
El Salvador	2022-07-09	68	2022-07-25
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-01	12	2022-08-16
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	24	2022-09-09
