	first_seq	num_seqs	last_seq
Netherlands	2022-02-01	11976	2022-09-19
Belgium	2022-02-07	16133	2022-09-22
Gambia	2022-02-08	95	2022-08-12
Mexico	2022-02-08	8714	2022-09-04
United Kingdom	2022-02-08	81469	2022-09-22
USA	2022-02-08	295282	2022-09-24
Malaysia	2022-02-12	3281	2022-09-15
Slovakia	2022-02-17	4190	2022-09-07
Australia	2022-02-18	18416	2022-09-20
Germany	2022-02-24	89986	2022-09-19
Pakistan	2022-02-27	729	2022-09-12
South Africa	2022-03-02	2044	2022-09-09
Slovenia	2022-03-03	3999	2022-09-18
France	2022-03-05	50457	2022-09-19
Mauritius	2022-03-09	615	2022-08-13
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	1854	2022-09-16
Bangladesh	2022-03-20	297	2022-09-04
Romania	2022-03-23	1280	2022-08-24
India	2022-03-28	3967	2022-09-09
Portugal	2022-03-29	6267	2022-09-13
Austria	2022-03-30	6308	2022-09-20
Kenya	2022-04-07	517	2022-08-31
Turkey	2022-04-07	3267	2022-09-05
Hong Kong	2022-04-08	461	2022-09-13
Switzerland	2022-04-11	6008	2022-09-17
Norway	2022-04-12	3742	2022-09-05
Thailand	2022-04-12	1407	2022-09-05
Israel	2022-04-14	29954	2022-09-06
Denmark	2022-04-15	47944	2022-09-20
Canada	2022-04-15	33909	2022-09-21
Botswana	2022-04-19	108	2022-08-06
Sint Maarten	2022-04-19	67	2022-08-14
Spain	2022-04-22	12895	2022-09-17
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	1165	2022-09-01
Ireland	2022-04-25	10145	2022-09-12
Iceland	2022-04-28	1280	2022-09-20
Japan	2022-04-29	67962	2022-09-24
Democratic Republic of the Congo	2022-04-30	15	2022-08-08
Italy	2022-04-30	10548	2022-09-20
New Zealand	2022-05-02	4392	2022-08-18
Luxembourg	2022-05-02	8100	2022-09-11
Brunei	2022-05-02	1019	2022-09-14
Brazil	2022-05-03	9941	2022-09-13
Indonesia	2022-05-03	8908	2022-09-18
Croatia	2022-05-04	4189	2022-09-16
Sweden	2022-05-04	15893	2022-09-18
Czech Republic	2022-05-04	5832	2022-09-19
Morocco	2022-05-09	142	2022-08-17
Greece	2022-05-09	2702	2022-09-07
South Korea	2022-05-09	10805	2022-09-14
Liechtenstein	2022-05-09	231	2022-09-15
Singapore	2022-05-10	3469	2022-09-14
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	1354	2022-08-29
Poland	2022-05-12	2845	2022-09-19
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	2828	2022-08-31
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	4851	2022-09-08
Colombia	2022-05-15	400	2022-08-29
Bulgaria	2022-05-16	326	2022-08-09
Panama	2022-05-16	375	2022-08-19
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	1083	2022-09-20
Djibouti	2022-05-20	65	2022-07-05
Jamaica	2022-05-20	56	2022-07-22
Cabo Verde	2022-05-21	97	2022-07-29
Aruba	2022-05-21	276	2022-08-30
Argentina	2022-05-21	472	2022-09-16
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	17	2022-06-28
Russia	2022-05-23	8212	2022-09-19
Paraguay	2022-05-24	138	2022-06-30
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	102	2022-08-04
Montenegro	2022-05-26	114	2022-08-12
Vietnam	2022-05-26	641	2022-08-29
Senegal	2022-05-27	21	2022-07-23
Bermuda	2022-05-29	37	2022-08-08
Micronesia	2022-05-30	17	2022-07-29
Qatar	2022-05-30	88	2022-08-19
Andorra	2022-05-30	71	2022-08-31
Guadeloupe	2022-05-30	51	2022-09-05
Republic of the Congo	2022-05-31	5	2022-06-28
Nigeria	2022-05-31	81	2022-09-09
Zimbabwe	2022-06-01	2	2022-06-20
Guatemala	2022-06-01	201	2022-08-18
Bonaire	2022-06-01	188	2022-08-22
Georgia	2022-06-01	312	2022-09-06
Serbia	2022-06-02	325	2022-09-04
Curacao	2022-06-03	160	2022-08-25
Iran	2022-06-04	241	2022-08-27
Uganda	2022-06-06	21	2022-07-11
Tunisia	2022-06-06	43	2022-08-01
Ecuador	2022-06-06	1063	2022-09-16
Mozambique	2022-06-07	18	2022-08-05
Saint Martin	2022-06-07	12	2022-08-16
Saint Lucia	2022-06-10	21	2022-08-10
Algeria	2022-06-12	73	2022-09-11
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	23	2022-08-22
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	291	2022-09-17
Palau	2022-06-19	5	2022-07-14
Kosovo	2022-06-20	80	2022-07-08
Taiwan	2022-06-20	9	2022-08-30
Ukraine	2022-06-20	265	2022-09-03
Moldova	2022-06-21	40	2022-09-10
Barbados	2022-06-22	43	2022-07-25
Trinidad and Tobago	2022-06-22	521	2022-09-17
Hungary	2022-06-23	2	2022-07-11
Dominican Republic	2022-06-24	60	2022-08-24
Oman	2022-06-26	2	2022-06-27
Belize	2022-06-27	12	2022-07-14
Sri Lanka	2022-06-27	86	2022-08-20
Mongolia	2022-06-27	134	2022-08-31
