	first_seq	num_seqs	last_seq
Gambia	2022-02-08	61	2022-08-01
Malaysia	2022-02-12	702	2022-08-07
United Kingdom	2022-02-20	59808	2022-08-10
Germany	2022-02-24	62105	2022-08-08
South Africa	2022-03-02	1703	2022-08-04
Slovenia	2022-03-03	1421	2022-07-24
Mauritius	2022-03-09	97	2022-07-06
USA	2022-03-14	138543	2022-08-09
Eswatini	2022-03-14	82	2022-05-09
Chile	2022-03-17	984	2022-08-06
Bangladesh	2022-03-20	235	2022-07-17
Romania	2022-03-23	479	2022-08-03
India	2022-03-28	2722	2022-08-03
France	2022-03-28	33278	2022-08-08
Portugal	2022-03-29	4569	2022-07-26
Austria	2022-03-30	3285	2022-08-05
Kenya	2022-04-07	452	2022-07-22
Hong Kong	2022-04-08	217	2022-07-12
Switzerland	2022-04-11	3022	2022-08-01
Netherlands	2022-04-11	6677	2022-08-02
Thailand	2022-04-12	724	2022-07-27
Norway	2022-04-12	1738	2022-08-02
Australia	2022-04-13	8974	2022-08-09
Israel	2022-04-14	23947	2022-08-03
Canada	2022-04-15	13370	2022-08-04
Denmark	2022-04-15	28113	2022-08-07
Sint Maarten	2022-04-19	45	2022-07-21
Botswana	2022-04-19	105	2022-07-05
Spain	2022-04-22	7793	2022-08-04
Zambia	2022-04-23	3	2022-05-24
Belgium	2022-04-24	9487	2022-08-09
Ireland	2022-04-25	5227	2022-07-25
Estonia	2022-04-25	475	2022-07-13
Iceland	2022-04-28	902	2022-08-11
Mexico	2022-04-28	5138	2022-07-30
Japan	2022-04-29	17120	2022-08-08
Democratic Republic of the Congo	2022-04-30	11	2022-07-09
Italy	2022-04-30	6183	2022-08-09
Brunei	2022-05-02	272	2022-07-08
New Zealand	2022-05-02	769	2022-07-07
Luxembourg	2022-05-02	4414	2022-07-24
Brazil	2022-05-03	5944	2022-07-26
Indonesia	2022-05-03	5004	2022-08-03
Sweden	2022-05-04	6457	2022-07-30
Czech Republic	2022-05-04	2434	2022-08-06
Croatia	2022-05-04	1053	2022-07-18
Turkey	2022-05-05	823	2022-08-01
Liechtenstein	2022-05-09	29	2022-06-06
Morocco	2022-05-09	50	2022-06-23
Greece	2022-05-09	935	2022-07-08
South Korea	2022-05-09	2222	2022-07-23
Singapore	2022-05-10	2085	2022-08-07
Poland	2022-05-12	1062	2022-08-11
Slovakia	2022-05-12	1392	2022-07-28
Philippines	2022-05-12	550	2022-07-18
Finland	2022-05-13	1856	2022-07-26
Latvia	2022-05-13	59	2022-06-13
Peru	2022-05-14	1678	2022-07-23
Jordan	2022-05-14	9	2022-05-20
Colombia	2022-05-15	179	2022-07-18
Panama	2022-05-16	10	2022-06-11
Venezuela	2022-05-18	6	2022-06-20
Costa Rica	2022-05-18	301	2022-07-21
Aruba	2022-05-21	118	2022-07-15
Cabo Verde	2022-05-21	47	2022-07-11
Argentina	2022-05-21	102	2022-08-06
Pakistan	2022-05-21	408	2022-08-01
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	15	2022-06-18
Russia	2022-05-23	1826	2022-08-04
Paraguay	2022-05-24	85	2022-06-25
Vietnam	2022-05-26	95	2022-07-31
Kuwait	2022-05-26	94	2022-07-24
Kazakhstan	2022-05-26	48	2022-06-29
Senegal	2022-05-27	5	2022-07-23
Andorra	2022-05-30	11	2022-06-27
Micronesia	2022-05-30	12	2022-07-19
Nigeria	2022-05-31	29	2022-07-25
Republic of the Congo	2022-05-31	5	2022-06-28
Guatemala	2022-06-01	34	2022-07-15
Bonaire	2022-06-01	95	2022-07-13
Georgia	2022-06-01	148	2022-08-01
Serbia	2022-06-02	135	2022-07-17
Curacao	2022-06-03	100	2022-07-24
Iran	2022-06-04	124	2022-07-30
Qatar	2022-06-06	52	2022-07-26
Guadeloupe	2022-06-06	44	2022-07-25
Uganda	2022-06-06	19	2022-07-11
Ecuador	2022-06-06	329	2022-08-01
Mozambique	2022-06-07	6	2022-06-27
Saint Martin	2022-06-07	9	2022-07-25
Saint Lucia	2022-06-10	7	2022-07-10
Algeria	2022-06-12	9	2022-07-08
Nepal	2022-06-15	14	2022-07-18
Laos	2022-06-15	12	2022-08-02
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	85	2022-07-29
Palau	2022-06-19	5	2022-07-14
Taiwan	2022-06-20	3	2022-07-12
Ukraine	2022-06-20	7	2022-07-08
Moldova	2022-06-21	28	2022-07-11
Trinidad and Tobago	2022-06-22	174	2022-08-05
Barbados	2022-06-22	27	2022-07-02
Dominican Republic	2022-06-24	41	2022-08-03
Oman	2022-06-26	2	2022-06-27
Sri Lanka	2022-06-27	23	2022-07-17
Belize	2022-06-27	1	2022-06-27
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	39	2022-07-08
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Myanmar	2022-07-20	10	2022-07-29
Montenegro	2022-07-31	3	2022-08-01
