	first_seq	num_seqs	last_seq
Austria	2022-01-05	250	2022-05-26
Eswatini	2022-02-14	28	2022-04-22
South Africa	2022-02-25	714	2022-05-27
Germany	2022-03-06	860	2022-05-24
Mauritius	2022-03-09	2	2022-03-10
France	2022-03-28	181	2022-05-27
USA	2022-03-29	1044	2022-05-31
Portugal	2022-03-29	782	2022-05-18
United Kingdom	2022-04-04	606	2022-05-28
Hong Kong	2022-04-08	4	2022-05-19
Netherlands	2022-04-11	89	2022-05-27
Switzerland	2022-04-11	82	2022-05-25
Thailand	2022-04-12	1	2022-04-12
Norway	2022-04-12	14	2022-05-26
Australia	2022-04-13	133	2022-05-29
Israel	2022-04-14	248	2022-05-29
Denmark	2022-04-15	470	2022-05-30
Canada	2022-04-15	28	2022-05-24
Sint Maarten	2022-04-19	1	2022-04-19
Botswana	2022-04-19	3	2022-04-27
Spain	2022-04-22	163	2022-05-30
Belgium	2022-04-24	142	2022-05-30
Estonia	2022-04-25	3	2022-05-05
Mexico	2022-04-28	6	2022-05-26
Iceland	2022-04-28	4	2022-04-30
Japan	2022-04-29	14	2022-05-26
Italy	2022-04-30	54	2022-05-30
Democratic Republic of the Congo	2022-04-30	2	2022-05-14
India	2022-05-01	21	2022-05-27
Luxembourg	2022-05-02	130	2022-05-19
New Zealand	2022-05-02	5	2022-05-09
Sweden	2022-05-04	8	2022-05-18
Croatia	2022-05-04	1	2022-05-04
Czech Republic	2022-05-04	10	2022-05-19
Brazil	2022-05-06	13	2022-05-16
South Korea	2022-05-09	5	2022-05-17
Liechtenstein	2022-05-09	16	2022-05-24
Singapore	2022-05-10	55	2022-05-29
Slovakia	2022-05-12	1	2022-05-12
Slovenia	2022-05-12	3	2022-05-19
Chile	2022-05-14	2	2022-05-16
Philippines	2022-05-15	2	2022-05-15
Ireland	2022-05-16	3	2022-05-16
Malaysia	2022-05-16	1	2022-05-16
Costa Rica	2022-05-18	1	2022-05-18
Jordan	2022-05-20	6	2022-05-20
Zambia	2022-05-24	1	2022-05-24
