	first_seq	num_seqs	last_seq
Austria	2022-01-05	258	2022-05-26
Israel	2022-02-09	388	2022-05-29
Eswatini	2022-02-14	28	2022-04-22
South Africa	2022-02-25	739	2022-05-27
Germany	2022-03-06	1060	2022-05-29
Mauritius	2022-03-09	2	2022-03-10
France	2022-03-28	181	2022-05-27
Portugal	2022-03-29	1160	2022-05-24
USA	2022-03-29	1418	2022-06-02
United Kingdom	2022-04-04	842	2022-05-31
Hong Kong	2022-04-08	8	2022-05-25
Switzerland	2022-04-11	88	2022-05-25
Netherlands	2022-04-11	162	2022-05-30
Thailand	2022-04-12	2	2022-05-21
Norway	2022-04-12	14	2022-05-26
Australia	2022-04-13	140	2022-05-31
Denmark	2022-04-15	578	2022-05-31
Canada	2022-04-15	35	2022-05-28
Sint Maarten	2022-04-19	1	2022-04-19
Botswana	2022-04-19	3	2022-04-27
Spain	2022-04-22	254	2022-05-31
Belgium	2022-04-24	189	2022-06-01
Estonia	2022-04-25	7	2022-05-17
Ireland	2022-04-26	39	2022-05-31
Mexico	2022-04-28	12	2022-05-26
Iceland	2022-04-28	4	2022-04-30
Japan	2022-04-29	17	2022-05-28
Democratic Republic of the Congo	2022-04-30	7	2022-05-27
Italy	2022-04-30	68	2022-05-30
India	2022-05-01	21	2022-05-27
Luxembourg	2022-05-02	130	2022-05-19
New Zealand	2022-05-02	5	2022-05-09
Czech Republic	2022-05-04	14	2022-05-24
Sweden	2022-05-04	37	2022-05-28
Croatia	2022-05-04	1	2022-05-04
Brazil	2022-05-06	28	2022-05-20
Liechtenstein	2022-05-09	16	2022-05-24
South Korea	2022-05-09	6	2022-05-17
Singapore	2022-05-10	55	2022-05-29
Slovenia	2022-05-12	3	2022-05-19
Slovakia	2022-05-12	1	2022-05-12
Finland	2022-05-13	4	2022-05-16
Peru	2022-05-14	1	2022-05-14
Chile	2022-05-14	2	2022-05-16
Philippines	2022-05-15	7	2022-05-29
Panama	2022-05-16	1	2022-05-16
Malaysia	2022-05-16	2	2022-05-17
Costa Rica	2022-05-18	1	2022-05-18
Turkey	2022-05-20	2	2022-05-25
Jordan	2022-05-20	6	2022-05-20
Pakistan	2022-05-21	2	2022-05-21
Zambia	2022-05-24	1	2022-05-24
