	first_seq	num_seqs	last_seq
Austria	2022-01-05	68	2022-05-05
South Africa	2022-02-25	328	2022-05-09
Germany	2022-03-06	170	2022-05-06
France	2022-03-28	20	2022-05-02
USA	2022-03-29	83	2022-05-11
Portugal	2022-03-29	136	2022-04-26
United Kingdom	2022-04-04	95	2022-05-09
Hong Kong	2022-04-08	2	2022-04-23
Switzerland	2022-04-11	2	2022-04-28
Norway	2022-04-12	1	2022-04-12
Australia	2022-04-13	9	2022-05-05
Israel	2022-04-14	24	2022-05-08
Canada	2022-04-15	1	2022-04-15
Denmark	2022-04-15	31	2022-05-08
Botswana	2022-04-19	3	2022-04-27
Spain	2022-04-22	23	2022-05-04
Belgium	2022-04-24	15	2022-05-12
Netherlands	2022-04-25	21	2022-05-09
Iceland	2022-04-28	4	2022-04-30
Italy	2022-05-03	5	2022-05-03
