	first_seq	num_seqs	last_seq
Cameroon	2022-02-01	397	2022-10-24
France	2022-02-03	76086	2023-09-17
Japan	2022-02-03	211446	2023-11-15
India	2022-02-07	5094	2023-03-11
Brazil	2022-02-07	23402	2023-08-04
Italy	2022-02-07	20364	2023-09-02
Gambia	2022-02-08	121	2022-09-08
Mexico	2022-02-08	13230	2023-05-23
United Kingdom	2022-02-08	117273	2023-10-28
Philippines	2022-02-09	3335	2023-01-17
Spain	2022-02-09	25640	2023-06-15
Austria	2022-02-09	19288	2023-06-28
Belgium	2022-02-09	22380	2023-11-06
Indonesia	2022-02-10	14692	2023-03-19
Egypt	2022-02-15	788	2023-06-05
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	126	2023-01-03
Slovakia	2022-02-17	6513	2023-12-01
Romania	2022-02-19	2993	2023-04-03
Bosnia and Herzegovina	2022-02-21	61	2023-04-20
Germany	2022-02-24	154694	2023-05-27
USA	2022-02-26	513385	2023-11-03
Pakistan	2022-03-02	1080	2023-01-09
South Africa	2022-03-02	4119	2023-05-22
Slovenia	2022-03-03	9242	2023-05-16
Bangladesh	2022-03-05	339	2022-12-27
Tunisia	2022-03-09	126	2023-03-02
Mauritius	2022-03-09	1106	2023-03-10
Colombia	2022-03-10	1005	2023-01-18
Eswatini	2022-03-14	244	2023-01-05
Malaysia	2022-03-16	6711	2023-03-28
Chile	2022-03-17	3146	2023-03-09
Côte d'Ivoire	2022-03-18	47	2022-12-19
Portugal	2022-03-29	7533	2023-05-10
Australia	2022-04-06	34313	2023-08-29
Kenya	2022-04-07	644	2022-12-19
Turkey	2022-04-07	5368	2023-08-22
Hong Kong	2022-04-08	2946	2023-12-18
Bolivia	2022-04-11	26	2022-12-07
Netherlands	2022-04-11	22698	2023-06-13
Switzerland	2022-04-11	10901	2023-06-13
Thailand	2022-04-12	3952	2023-05-09
Norway	2022-04-12	5944	2023-05-22
Poland	2022-04-13	4982	2023-11-22
Israel	2022-04-14	37542	2023-06-08
Denmark	2022-04-15	76867	2023-05-29
Canada	2022-04-15	71914	2023-09-16
Sint Maarten	2022-04-19	83	2022-12-11
Botswana	2022-04-19	123	2023-01-04
Zambia	2022-04-23	4	2022-07-19
Ireland	2022-04-23	15150	2023-10-06
Estonia	2022-04-25	2098	2022-10-12
Sweden	2022-04-27	32129	2023-08-28
Iceland	2022-04-28	1767	2023-06-29
Greece	2022-04-29	6835	2023-03-27
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	856	2023-02-01
Brunei	2022-05-02	1471	2023-02-02
Luxembourg	2022-05-02	12274	2023-04-05
New Zealand	2022-05-02	10465	2023-04-20
Czech Republic	2022-05-04	10839	2023-04-12
Croatia	2022-05-04	7243	2023-06-03
Cyprus	2022-05-05	862	2022-10-31
Finland	2022-05-06	5794	2023-07-18
China	2022-05-06	24828	2023-11-18
Kazakhstan	2022-05-08	1138	2023-03-13
Liechtenstein	2022-05-09	321	2022-12-29
Morocco	2022-05-09	521	2023-02-10
Vietnam	2022-05-09	1653	2023-04-03
South Korea	2022-05-09	31774	2023-09-25
Singapore	2022-05-10	4907	2023-05-02
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	8051	2022-12-20
Jordan	2022-05-14	34	2022-12-18
Peru	2022-05-14	10880	2023-07-11
Panama	2022-05-16	672	2022-12-13
Bulgaria	2022-05-16	1072	2023-04-05
Lesotho	2022-05-17	10	2022-11-01
Venezuela	2022-05-18	105	2023-01-19
