	first_seq	num_seqs	last_seq
Austria	2022-01-05	276	2022-05-29
India	2022-01-14	24	2022-06-05
Israel	2022-02-09	388	2022-05-29
Eswatini	2022-02-14	79	2022-05-09
South Africa	2022-02-25	781	2022-06-01
Germany	2022-03-06	1060	2022-05-29
Mauritius	2022-03-09	2	2022-03-10
France	2022-03-28	463	2022-05-31
USA	2022-03-29	2394	2022-06-08
Portugal	2022-03-29	1160	2022-05-24
United Kingdom	2022-04-04	1091	2022-06-05
Hong Kong	2022-04-08	22	2022-06-05
Switzerland	2022-04-11	155	2022-06-06
Netherlands	2022-04-11	230	2022-06-05
Thailand	2022-04-12	11	2022-05-31
Norway	2022-04-12	43	2022-06-02
Australia	2022-04-13	326	2022-06-04
Denmark	2022-04-15	942	2022-06-05
Canada	2022-04-15	80	2022-06-06
Sint Maarten	2022-04-19	1	2022-04-19
Botswana	2022-04-19	3	2022-04-27
Spain	2022-04-22	345	2022-06-03
Zambia	2022-04-23	2	2022-05-24
Belgium	2022-04-24	379	2022-06-06
Estonia	2022-04-25	7	2022-05-17
Ireland	2022-04-25	145	2022-06-07
Mexico	2022-04-28	16	2022-05-31
Iceland	2022-04-28	4	2022-04-30
Japan	2022-04-29	64	2022-05-28
Democratic Republic of the Congo	2022-04-30	7	2022-05-27
Italy	2022-04-30	100	2022-06-07
Luxembourg	2022-05-02	130	2022-05-19
New Zealand	2022-05-02	5	2022-05-09
Czech Republic	2022-05-04	20	2022-06-02
Sweden	2022-05-04	55	2022-05-28
Croatia	2022-05-04	1	2022-05-04
Brazil	2022-05-06	95	2022-05-31
South Korea	2022-05-09	7	2022-05-20
Liechtenstein	2022-05-09	16	2022-05-24
Singapore	2022-05-10	92	2022-06-01
Slovakia	2022-05-12	7	2022-05-22
Philippines	2022-05-12	10	2022-05-29
Slovenia	2022-05-12	12	2022-05-29
Finland	2022-05-13	15	2022-05-21
Chile	2022-05-14	28	2022-05-31
Peru	2022-05-14	1	2022-05-14
Indonesia	2022-05-15	3	2022-05-25
Malaysia	2022-05-16	2	2022-05-17
Panama	2022-05-16	1	2022-05-16
Costa Rica	2022-05-18	1	2022-05-18
Jordan	2022-05-20	6	2022-05-20
Turkey	2022-05-20	2	2022-05-25
Pakistan	2022-05-21	2	2022-05-21
Aruba	2022-05-21	2	2022-05-24
Argentina	2022-05-24	1	2022-05-24
Republic of the Congo	2022-05-31	3	2022-06-04
Poland	2022-06-02	1	2022-06-02
