	first_seq	num_seqs	last_seq
Austria	2022-01-05	537	2022-06-07
Israel	2022-01-30	1982	2022-06-14
Eswatini	2022-02-14	83	2022-05-09
South Africa	2022-02-25	850	2022-06-12
Germany	2022-03-06	6732	2022-06-16
Mauritius	2022-03-09	8	2022-05-19
France	2022-03-28	1275	2022-06-13
Portugal	2022-03-29	1850	2022-06-07
USA	2022-03-29	5775	2022-06-20
United Kingdom	2022-04-01	3635	2022-06-15
Hong Kong	2022-04-08	39	2022-06-12
Netherlands	2022-04-11	539	2022-06-13
Switzerland	2022-04-11	420	2022-06-06
Norway	2022-04-12	71	2022-06-08
Thailand	2022-04-12	35	2022-06-12
Australia	2022-04-13	551	2022-06-19
Denmark	2022-04-15	2941	2022-06-13
Canada	2022-04-15	249	2022-06-12
Sint Maarten	2022-04-19	1	2022-04-19
Botswana	2022-04-19	13	2022-06-01
Spain	2022-04-22	1069	2022-06-13
Zambia	2022-04-23	2	2022-05-24
Belgium	2022-04-24	988	2022-06-17
Ireland	2022-04-25	367	2022-06-14
Estonia	2022-04-25	7	2022-05-17
Slovenia	2022-04-28	64	2022-06-10
Mexico	2022-04-28	83	2022-06-08
Iceland	2022-04-28	4	2022-04-30
Japan	2022-04-29	71	2022-06-01
Italy	2022-04-30	402	2022-06-16
Democratic Republic of the Congo	2022-04-30	7	2022-05-27
India	2022-05-01	107	2022-06-12
Luxembourg	2022-05-02	594	2022-06-04
New Zealand	2022-05-02	5	2022-05-09
Brazil	2022-05-03	147	2022-06-13
Czech Republic	2022-05-04	66	2022-06-10
Croatia	2022-05-04	1	2022-05-04
Sweden	2022-05-04	172	2022-06-13
Liechtenstein	2022-05-09	29	2022-06-06
South Korea	2022-05-09	21	2022-06-04
Singapore	2022-05-10	382	2022-06-15
Slovakia	2022-05-12	7	2022-05-22
Philippines	2022-05-12	35	2022-06-03
Poland	2022-05-12	2	2022-06-02
Finland	2022-05-13	15	2022-05-21
Chile	2022-05-14	28	2022-05-31
Peru	2022-05-14	4	2022-05-28
Indonesia	2022-05-15	114	2022-06-12
Malaysia	2022-05-16	2	2022-05-17
Panama	2022-05-16	1	2022-05-16
Costa Rica	2022-05-18	4	2022-05-31
Turkey	2022-05-20	2	2022-05-25
Jordan	2022-05-20	6	2022-05-20
Morocco	2022-05-20	2	2022-05-20
Pakistan	2022-05-21	13	2022-06-15
Aruba	2022-05-21	13	2022-05-31
Kenya	2022-05-22	21	2022-05-31
Ghana	2022-05-23	1	2022-05-23
Argentina	2022-05-24	1	2022-05-24
Russia	2022-05-26	1	2022-05-26
Vietnam	2022-05-26	3	2022-05-26
Republic of the Congo	2022-05-31	3	2022-06-04
Serbia	2022-06-02	1	2022-06-02
Uganda	2022-06-06	8	2022-06-08
Ecuador	2022-06-08	2	2022-06-08
Algeria	2022-06-12	4	2022-06-12
