	first_seq	num_seqs	last_seq
France	2022-02-03	73901	2023-01-01
Ghana	2022-02-06	61	2022-10-03
India	2022-02-07	4935	2022-12-27
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	11870	2022-12-26
United Kingdom	2022-02-08	115020	2023-01-04
Belgium	2022-02-09	21948	2023-01-02
Malaysia	2022-02-10	6364	2022-12-23
Indonesia	2022-02-10	13715	2022-12-29
Spain	2022-02-11	22062	2022-12-29
Italy	2022-02-11	18789	2023-01-04
Brazil	2022-02-12	19174	2022-12-23
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6357	2022-11-26
USA	2022-02-18	464375	2023-01-03
Russia	2022-02-19	25410	2022-12-14
Germany	2022-02-24	143617	2022-12-25
South Africa	2022-03-02	3576	2022-12-29
Pakistan	2022-03-02	1026	2023-01-01
Slovenia	2022-03-03	8333	2022-12-25
Mauritius	2022-03-09	1049	2022-12-07
Colombia	2022-03-10	962	2022-12-07
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	2933	2022-12-26
Romania	2022-03-23	2775	2022-12-13
Portugal	2022-03-29	7476	2022-12-24
Austria	2022-03-30	9061	2022-12-28
Australia	2022-04-06	31721	2022-12-29
Kenya	2022-04-07	566	2022-11-14
Turkey	2022-04-07	5357	2022-12-26
Hong Kong	2022-04-08	2146	2022-12-26
Philippines	2022-04-10	3322	2022-11-11
Netherlands	2022-04-11	22033	2023-01-01
Switzerland	2022-04-11	10647	2023-01-01
Thailand	2022-04-12	3028	2022-12-13
Norway	2022-04-12	5417	2022-12-17
Poland	2022-04-13	4773	2023-01-04
Israel	2022-04-14	37336	2022-12-27
Canada	2022-04-15	67739	2023-01-03
Denmark	2022-04-15	73742	2023-01-04
Sint Maarten	2022-04-19	82	2022-11-12
Botswana	2022-04-19	117	2022-12-14
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	14756	2023-01-02
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1748	2023-01-03
Greece	2022-04-29	4171	2022-12-15
Japan	2022-04-29	156487	2023-01-03
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	838	2022-08-23
Luxembourg	2022-05-02	11892	2022-12-04
Brunei	2022-05-02	1462	2022-12-08
New Zealand	2022-05-02	10104	2022-12-20
Croatia	2022-05-04	6752	2022-12-09
Czech Republic	2022-05-04	10418	2022-12-28
Sweden	2022-05-04	26248	2022-12-30
Finland	2022-05-06	5462	2022-12-27
Morocco	2022-05-09	507	2022-12-12
South Korea	2022-05-09	27736	2022-12-21
Liechtenstein	2022-05-09	322	2022-12-29
Singapore	2022-05-10	4766	2023-01-01
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	59	2022-06-13
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	10302	2022-12-12
Bulgaria	2022-05-16	868	2022-10-21
Panama	2022-05-16	664	2022-12-13
Lesotho	2022-05-17	8	2022-10-21
Venezuela	2022-05-18	55	2022-12-16
Costa Rica	2022-05-18	2370	2022-12-19
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Cabo Verde	2022-05-21	118	2022-10-11
Argentina	2022-05-21	707	2022-12-10
Aruba	2022-05-21	466	2022-12-21
Libya	2022-05-22	14	2022-07-12
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	309	2022-10-04
Montenegro	2022-05-26	114	2022-08-12
Kazakhstan	2022-05-26	217	2022-10-22
Kuwait	2022-05-26	123	2022-11-06
Vietnam	2022-05-26	1401	2022-11-15
Bermuda	2022-05-29	49	2022-11-28
Tunisia	2022-05-30	98	2022-08-01
Republic of the Congo	2022-05-30	10	2022-09-17
Qatar	2022-05-30	630	2022-10-18
Andorra	2022-05-30	77	2022-11-12
Micronesia	2022-05-30	50	2022-12-04
Guadeloupe	2022-05-30	75	2022-12-05
Nigeria	2022-05-31	104	2022-09-22
Zimbabwe	2022-06-01	2	2022-06-20
Bonaire	2022-06-01	285	2022-12-09
Georgia	2022-06-01	511	2022-12-09
Guatemala	2022-06-01	555	2022-12-12
Egypt	2022-06-02	167	2022-11-23
Serbia	2022-06-02	804	2022-11-29
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	282	2022-12-07
Iran	2022-06-04	313	2023-01-05
Uganda	2022-06-06	38	2022-11-11
Ecuador	2022-06-06	1283	2022-12-27
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	25	2022-11-25
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	60	2022-11-17
Algeria	2022-06-12	273	2022-11-14
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	92	2022-11-14
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	374	2022-12-21
Palau	2022-06-19	15	2022-10-06
Kosovo	2022-06-20	243	2022-09-06
Ukraine	2022-06-20	557	2022-12-08
Dominican Republic	2022-06-20	115	2022-12-19
Taiwan	2022-06-20	60	2022-12-19
Moldova	2022-06-21	85	2022-12-08
Barbados	2022-06-22	63	2022-10-31
Trinidad and Tobago	2022-06-22	670	2022-12-26
Hungary	2022-06-23	70	2022-11-16
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	44	2022-12-19
Belize	2022-06-27	60	2022-08-18
Mongolia	2022-06-27	167	2022-11-01
Sri Lanka	2022-06-27	84	2022-11-07
Uruguay	2022-06-27	19	2022-12-12
Gabon	2022-06-29	2	2022-06-29
China	2022-07-01	1023	2023-01-03
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	102	2022-11-24
Nepal	2022-07-03	20	2022-08-18
Solomon Islands	2022-07-08	29	2022-11-29
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Cameroon	2022-07-18	27	2022-09-28
Myanmar	2022-07-20	10	2022-07-29
Angola	2022-07-20	8	2022-10-10
Vanuatu	2022-07-22	14	2022-09-03
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	36	2022-10-05
Puerto Rico	2022-09-06	5	2022-09-09
Lithuania	2022-11-03	192	2022-12-16
Guyana	2022-11-22	2	2022-11-22
