	first_seq	num_seqs	last_seq
France	2022-02-03	71187	2022-11-25
India	2022-02-07	4871	2022-11-07
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	11234	2022-11-16
United Kingdom	2022-02-08	111064	2022-11-27
Belgium	2022-02-09	21491	2022-11-28
Indonesia	2022-02-10	12969	2022-11-28
Spain	2022-02-11	19583	2022-11-23
Italy	2022-02-11	16736	2022-11-28
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	5996	2022-11-19
Russia	2022-02-19	21294	2022-11-22
Germany	2022-02-24	132933	2022-11-28
USA	2022-02-26	428045	2022-11-28
Brazil	2022-03-01	14749	2022-11-18
Pakistan	2022-03-02	942	2022-11-11
South Africa	2022-03-02	3232	2022-11-23
Slovenia	2022-03-03	6709	2022-11-14
Mauritius	2022-03-09	1017	2022-10-25
Eswatini	2022-03-14	140	2022-07-07
Malaysia	2022-03-16	5868	2022-11-16
Chile	2022-03-17	2710	2022-11-15
Romania	2022-03-23	2726	2022-11-13
Portugal	2022-03-29	7340	2022-11-08
Austria	2022-03-30	8405	2022-11-23
Australia	2022-04-06	30174	2022-11-28
Kenya	2022-04-07	567	2022-11-14
Turkey	2022-04-07	5225	2022-11-14
Hong Kong	2022-04-08	1720	2022-11-16
Switzerland	2022-04-11	9907	2022-11-25
Netherlands	2022-04-11	19392	2022-11-26
Norway	2022-04-12	5074	2022-11-13
Thailand	2022-04-12	2491	2022-11-26
Poland	2022-04-13	4541	2022-11-25
Israel	2022-04-14	37126	2022-11-21
Canada	2022-04-15	61644	2022-11-27
Denmark	2022-04-15	70188	2022-11-28
Sint Maarten	2022-04-19	78	2022-10-24
Botswana	2022-04-19	93	2022-11-10
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	14287	2022-11-21
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1702	2022-11-29
Greece	2022-04-29	3253	2022-10-31
Japan	2022-04-29	123178	2022-11-28
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	840	2022-08-23
Brunei	2022-05-02	1352	2022-10-25
Luxembourg	2022-05-02	11759	2022-11-20
New Zealand	2022-05-02	9336	2022-11-23
Czech Republic	2022-05-04	9829	2022-11-08
Croatia	2022-05-04	6011	2022-11-10
Sweden	2022-05-04	23275	2022-11-24
Morocco	2022-05-09	499	2022-09-16
South Korea	2022-05-09	23047	2022-11-22
Liechtenstein	2022-05-09	293	2022-11-26
Singapore	2022-05-10	4423	2022-11-23
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	3256	2022-10-10
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	4571	2022-11-15
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	9475	2022-11-15
Colombia	2022-05-15	718	2022-11-10
Bulgaria	2022-05-16	868	2022-10-21
Panama	2022-05-16	602	2022-11-11
Lesotho	2022-05-17	8	2022-10-21
Venezuela	2022-05-18	29	2022-09-06
Costa Rica	2022-05-18	1787	2022-11-08
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Cabo Verde	2022-05-21	118	2022-10-11
Argentina	2022-05-21	606	2022-10-23
Aruba	2022-05-21	445	2022-11-01
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	308	2022-10-04
Montenegro	2022-05-26	114	2022-08-12
Kazakhstan	2022-05-26	217	2022-10-22
Vietnam	2022-05-26	1302	2022-11-01
Kuwait	2022-05-26	121	2022-11-06
Bermuda	2022-05-29	45	2022-09-29
Tunisia	2022-05-30	98	2022-08-01
Micronesia	2022-05-30	45	2022-10-02
Andorra	2022-05-30	65	2022-10-10
Qatar	2022-05-30	183	2022-10-18
Guadeloupe	2022-05-30	73	2022-11-21
Republic of the Congo	2022-05-31	5	2022-09-12
Nigeria	2022-05-31	104	2022-09-22
Zimbabwe	2022-06-01	2	2022-06-20
Georgia	2022-06-01	449	2022-10-23
Bonaire	2022-06-01	264	2022-11-03
Guatemala	2022-06-01	480	2022-11-13
Serbia	2022-06-02	553	2022-09-30
Egypt	2022-06-02	105	2022-10-20
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	269	2022-11-04
Iran	2022-06-04	291	2022-09-03
Uganda	2022-06-06	38	2022-11-11
Ecuador	2022-06-06	1270	2022-11-12
Mozambique	2022-06-07	17	2022-09-08
Saint Martin	2022-06-07	15	2022-10-24
Saint Lucia	2022-06-10	36	2022-09-12
Iraq	2022-06-10	8	2022-11-11
Algeria	2022-06-12	210	2022-11-14
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	59	2022-09-26
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	357	2022-11-03
Palau	2022-06-19	15	2022-10-06
Kosovo	2022-06-20	243	2022-09-06
Ukraine	2022-06-20	431	2022-10-12
Dominican Republic	2022-06-20	111	2022-11-16
