	first_seq	num_seqs	last_seq
USA	2021-12-14	69523	2022-07-21
Austria	2022-01-05	2410	2022-07-19
Mexico	2022-01-07	2355	2022-07-25
Philippines	2022-01-07	297	2022-07-05
Israel	2022-01-10	14462	2022-07-13
France	2022-01-29	21165	2022-07-19
United Kingdom	2022-02-01	39277	2022-07-21
Eswatini	2022-02-14	85	2022-05-09
Romania	2022-02-19	147	2022-07-11
Luxembourg	2022-02-21	3109	2022-07-11
Italy	2022-02-23	2931	2022-07-20
Germany	2022-02-24	31472	2022-07-18
South Africa	2022-02-25	1330	2022-07-20
Mauritius	2022-03-09	64	2022-06-19
Malaysia	2022-03-16	144	2022-07-11
Chile	2022-03-17	628	2022-07-21
Bangladesh	2022-03-20	221	2022-07-17
Portugal	2022-03-29	4060	2022-07-13
Kenya	2022-04-07	426	2022-07-07
Hong Kong	2022-04-08	185	2022-07-12
Netherlands	2022-04-11	4320	2022-07-20
Switzerland	2022-04-11	2238	2022-07-16
Thailand	2022-04-12	337	2022-07-12
Norway	2022-04-12	1261	2022-07-17
Australia	2022-04-13	5456	2022-07-20
Denmark	2022-04-15	19456	2022-07-19
Canada	2022-04-15	7507	2022-07-19
Botswana	2022-04-19	96	2022-06-29
Sint Maarten	2022-04-19	14	2022-07-03
Spain	2022-04-22	4886	2022-07-21
Zambia	2022-04-23	2	2022-05-24
Belgium	2022-04-24	6120	2022-07-20
Ireland	2022-04-25	2585	2022-07-18
Estonia	2022-04-25	246	2022-06-19
Iceland	2022-04-28	371	2022-07-17
Slovenia	2022-04-28	917	2022-07-10
Japan	2022-04-29	1604	2022-07-22
Democratic Republic of the Congo	2022-04-30	9	2022-06-13
India	2022-05-01	1431	2022-07-16
New Zealand	2022-05-02	769	2022-07-07
Brunei	2022-05-02	129	2022-06-27
Brazil	2022-05-03	2444	2022-07-15
Indonesia	2022-05-03	3449	2022-07-18
Croatia	2022-05-04	368	2022-06-30
Czech Republic	2022-05-04	1041	2022-07-20
Sweden	2022-05-04	2166	2022-07-18
Liechtenstein	2022-05-09	29	2022-06-06
South Korea	2022-05-09	964	2022-07-15
Morocco	2022-05-09	50	2022-06-23
Greece	2022-05-09	395	2022-06-26
Singapore	2022-05-10	1456	2022-07-17
Slovakia	2022-05-12	526	2022-07-18
Poland	2022-05-12	237	2022-07-20
Finland	2022-05-13	387	2022-06-29
Latvia	2022-05-13	59	2022-06-13
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	851	2022-07-04
Colombia	2022-05-15	50	2022-07-18
Panama	2022-05-16	10	2022-06-11
Venezuela	2022-05-18	6	2022-06-20
Costa Rica	2022-05-18	130	2022-07-07
Turkey	2022-05-20	664	2022-07-01
Argentina	2022-05-21	35	2022-07-11
Aruba	2022-05-21	59	2022-07-07
Pakistan	2022-05-21	203	2022-07-17
Cabo Verde	2022-05-21	23	2022-06-07
Russia	2022-05-23	51	2022-06-29
Ghana	2022-05-23	15	2022-06-18
Paraguay	2022-05-24	85	2022-06-25
Vietnam	2022-05-26	28	2022-07-14
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	75	2022-07-03
Senegal	2022-05-27	4	2022-06-01
Andorra	2022-05-30	11	2022-06-27
Republic of the Congo	2022-05-31	5	2022-06-28
Nigeria	2022-05-31	22	2022-07-11
Guatemala	2022-06-01	3	2022-06-14
Bonaire	2022-06-01	70	2022-07-08
Georgia	2022-06-01	58	2022-07-04
Serbia	2022-06-02	51	2022-07-03
Curacao	2022-06-03	61	2022-07-08
Uganda	2022-06-06	19	2022-07-11
Guadeloupe	2022-06-06	6	2022-06-12
Saint Martin	2022-06-07	5	2022-07-04
Mozambique	2022-06-07	6	2022-06-27
Ecuador	2022-06-07	63	2022-07-15
Iran	2022-06-08	7	2022-06-22
Saint Lucia	2022-06-10	1	2022-06-10
Algeria	2022-06-12	9	2022-07-08
Nepal	2022-06-15	5	2022-07-12
Laos	2022-06-15	1	2022-06-15
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	38	2022-07-19
Taiwan	2022-06-20	2	2022-07-11
Trinidad and Tobago	2022-06-22	39	2022-07-14
Dominican Republic	2022-06-24	20	2022-07-14
Sri Lanka	2022-06-27	3	2022-07-01
North Macedonia	2022-07-02	39	2022-07-08
Ukraine	2022-07-05	2	2022-07-05
United Arab Emirates	2022-07-10	1	2022-07-10
China	2022-07-10	1	2022-07-10
