	first_seq	num_seqs	last_seq
Austria	2022-01-05	194	2022-05-19
Eswatini	2022-02-14	28	2022-04-22
South Africa	2022-02-25	619	2022-05-19
Germany	2022-03-06	835	2022-05-24
Mauritius	2022-03-09	2	2022-03-10
France	2022-03-28	139	2022-05-20
USA	2022-03-29	540	2022-05-24
Portugal	2022-03-29	782	2022-05-18
United Kingdom	2022-04-04	417	2022-05-24
Hong Kong	2022-04-08	4	2022-05-19
Netherlands	2022-04-11	77	2022-05-20
Switzerland	2022-04-11	54	2022-05-21
Norway	2022-04-12	12	2022-05-10
Thailand	2022-04-12	1	2022-04-12
Australia	2022-04-13	68	2022-05-21
Israel	2022-04-14	86	2022-05-15
Denmark	2022-04-15	152	2022-05-22
Canada	2022-04-15	3	2022-04-28
Botswana	2022-04-19	3	2022-04-27
Sint Maarten	2022-04-19	1	2022-04-19
Spain	2022-04-22	129	2022-05-24
Belgium	2022-04-24	83	2022-05-23
Estonia	2022-04-25	2	2022-04-25
Iceland	2022-04-28	4	2022-04-30
Mexico	2022-04-28	5	2022-05-16
Japan	2022-04-29	13	2022-05-15
Italy	2022-04-30	27	2022-05-23
Democratic Republic of the Congo	2022-04-30	2	2022-05-14
India	2022-05-01	7	2022-05-12
Luxembourg	2022-05-02	130	2022-05-19
New Zealand	2022-05-02	5	2022-05-09
Sweden	2022-05-04	8	2022-05-18
Croatia	2022-05-04	1	2022-05-04
Czech Republic	2022-05-04	5	2022-05-16
Brazil	2022-05-06	13	2022-05-16
Liechtenstein	2022-05-09	4	2022-05-21
Singapore	2022-05-10	21	2022-05-25
South Korea	2022-05-10	2	2022-05-14
Slovenia	2022-05-12	3	2022-05-19
Slovakia	2022-05-12	1	2022-05-12
Chile	2022-05-14	2	2022-05-16
Philippines	2022-05-15	2	2022-05-15
Ireland	2022-05-16	3	2022-05-16
Jordan	2022-05-20	6	2022-05-20
