	first_seq	num_seqs	last_seq
South Africa	2022-02-25	172	2022-04-24
Germany	2022-03-06	56	2022-04-23
France	2022-03-28	3	2022-04-11
Portugal	2022-03-29	60	2022-04-19
USA	2022-03-29	10	2022-04-29
Austria	2022-03-30	18	2022-04-27
United Kingdom	2022-04-04	33	2022-04-28
Hong Kong	2022-04-08	2	2022-04-23
Switzerland	2022-04-11	1	2022-04-11
Norway	2022-04-12	1	2022-04-12
Australia	2022-04-13	1	2022-04-13
Israel	2022-04-14	4	2022-04-23
Denmark	2022-04-15	8	2022-04-28
Canada	2022-04-15	1	2022-04-15
Botswana	2022-04-19	3	2022-04-27
Spain	2022-04-22	1	2022-04-22
Belgium	2022-04-24	2	2022-04-25
