	first_seq	num_seqs	last_seq
France	2022-02-03	76059	2023-03-27
Japan	2022-02-03	207556	2023-04-01
Brazil	2022-02-07	22448	2023-02-23
India	2022-02-07	4999	2023-02-26
China	2022-02-07	15457	2023-03-24
Gambia	2022-02-08	121	2022-09-08
Mexico	2022-02-08	12807	2023-03-05
United Kingdom	2022-02-08	116876	2023-03-29
Philippines	2022-02-09	3342	2023-01-17
Belgium	2022-02-09	22349	2023-03-20
Spain	2022-02-09	24977	2023-03-23
Austria	2022-02-09	19285	2023-04-04
Indonesia	2022-02-10	14232	2023-03-13
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	126	2023-01-03
Slovakia	2022-02-17	6482	2023-02-28
Bosnia and Herzegovina	2022-02-21	47	2023-02-26
Germany	2022-02-24	154636	2023-04-03
USA	2022-02-26	500535	2023-04-02
Pakistan	2022-03-02	1074	2023-01-09
South Africa	2022-03-02	4036	2023-03-16
Slovenia	2022-03-03	9247	2023-03-20
Mauritius	2022-03-09	1113	2023-03-10
Italy	2022-03-09	20041	2023-04-04
Colombia	2022-03-10	998	2023-01-18
Cameroon	2022-03-14	30	2022-09-28
Eswatini	2022-03-14	244	2023-01-05
Malaysia	2022-03-16	6677	2023-01-19
Chile	2022-03-17	3144	2023-03-28
Romania	2022-03-23	2814	2023-02-28
Portugal	2022-03-29	7528	2023-03-11
Australia	2022-04-06	32241	2023-03-30
Kenya	2022-04-07	568	2022-11-14
Turkey	2022-04-07	5367	2022-12-26
Hong Kong	2022-04-08	2251	2023-03-15
Bolivia	2022-04-11	27	2022-12-07
Netherlands	2022-04-11	22647	2023-03-19
Switzerland	2022-04-11	10923	2023-03-20
Norway	2022-04-12	5798	2023-02-10
Thailand	2022-04-12	3631	2023-02-15
Poland	2022-04-13	4978	2023-03-16
Israel	2022-04-14	37540	2023-03-23
Canada	2022-04-15	71598	2023-03-29
Denmark	2022-04-15	74643	2023-03-29
Sint Maarten	2022-04-19	83	2022-12-11
Botswana	2022-04-19	123	2023-01-04
Zambia	2022-04-23	4	2022-07-19
Ireland	2022-04-23	15142	2023-03-28
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1768	2023-03-01
Greece	2022-04-29	6800	2023-02-23
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	855	2023-02-01
Brunei	2022-05-02	1471	2023-02-02
Luxembourg	2022-05-02	12274	2023-03-13
