	first_seq	num_seqs	last_seq
France	2022-02-03	73423	2023-01-01
Ghana	2022-02-06	61	2022-10-03
India	2022-02-07	4944	2022-12-26
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	11785	2022-12-14
United Kingdom	2022-02-08	114299	2022-12-28
Belgium	2022-02-09	21928	2023-01-02
Malaysia	2022-02-10	6355	2022-12-15
Indonesia	2022-02-10	13630	2022-12-17
Spain	2022-02-11	20634	2022-12-23
Italy	2022-02-11	18713	2022-12-29
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6225	2022-11-19
USA	2022-02-18	462172	2023-01-01
Russia	2022-02-19	25432	2022-12-14
Germany	2022-02-24	143498	2022-12-25
Brazil	2022-03-01	18627	2022-12-20
South Africa	2022-03-02	3552	2022-12-08
Pakistan	2022-03-02	1013	2023-01-01
Slovenia	2022-03-03	8205	2022-12-11
Mauritius	2022-03-09	1023	2022-10-31
Colombia	2022-03-10	938	2022-12-07
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	2922	2022-12-21
Romania	2022-03-23	2773	2022-12-13
Portugal	2022-03-29	7460	2022-12-12
Austria	2022-03-30	9061	2022-12-28
Australia	2022-04-06	31629	2022-12-22
Kenya	2022-04-07	567	2022-11-14
Turkey	2022-04-07	5229	2022-11-14
Hong Kong	2022-04-08	2146	2022-12-26
Philippines	2022-04-10	3323	2022-11-02
Netherlands	2022-04-11	21707	2022-12-24
Switzerland	2022-04-11	10627	2022-12-28
Thailand	2022-04-12	3006	2022-12-13
Norway	2022-04-12	5395	2022-12-17
Poland	2022-04-13	4762	2023-01-04
Israel	2022-04-14	37342	2022-12-27
Canada	2022-04-15	66157	2022-12-28
Denmark	2022-04-15	73255	2022-12-30
Sint Maarten	2022-04-19	82	2022-11-12
Botswana	2022-04-19	117	2022-12-14
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	14731	2022-12-12
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1743	2022-12-27
Greece	2022-04-29	4170	2022-12-15
Japan	2022-04-29	151973	2022-12-28
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	840	2022-08-23
New Zealand	2022-05-02	9527	2022-11-29
Luxembourg	2022-05-02	11892	2022-12-04
Brunei	2022-05-02	1462	2022-12-08
Croatia	2022-05-04	6751	2022-12-09
Czech Republic	2022-05-04	10413	2022-12-15
Sweden	2022-05-04	26198	2022-12-26
Finland	2022-05-06	5364	2022-12-19
Morocco	2022-05-09	501	2022-12-12
South Korea	2022-05-09	27131	2022-12-20
Liechtenstein	2022-05-09	320	2022-12-28
Singapore	2022-05-10	4750	2022-12-28
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	59	2022-06-13
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	10194	2022-12-12
Bulgaria	2022-05-16	868	2022-10-21
Panama	2022-05-16	664	2022-12-13
Lesotho	2022-05-17	8	2022-10-21
Venezuela	2022-05-18	55	2022-12-16
Costa Rica	2022-05-18	2371	2022-12-19
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Cabo Verde	2022-05-21	118	2022-10-11
Aruba	2022-05-21	460	2022-12-05
Argentina	2022-05-21	707	2022-12-10
Libya	2022-05-22	14	2022-07-12
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	309	2022-10-04
Montenegro	2022-05-26	114	2022-08-12
Kazakhstan	2022-05-26	217	2022-10-22
Kuwait	2022-05-26	121	2022-11-06
Vietnam	2022-05-26	1350	2022-11-15
Bermuda	2022-05-29	45	2022-09-29
Tunisia	2022-05-30	98	2022-08-01
Republic of the Congo	2022-05-30	10	2022-09-17
Qatar	2022-05-30	630	2022-10-18
Andorra	2022-05-30	77	2022-11-12
Micronesia	2022-05-30	50	2022-12-04
Guadeloupe	2022-05-30	75	2022-12-05
Nigeria	2022-05-31	104	2022-09-22
Zimbabwe	2022-06-01	2	2022-06-20
Georgia	2022-06-01	494	2022-11-24
Bonaire	2022-06-01	280	2022-12-05
Guatemala	2022-06-01	555	2022-12-12
Egypt	2022-06-02	167	2022-11-23
Serbia	2022-06-02	805	2022-11-29
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	278	2022-12-02
Iran	2022-06-04	291	2022-09-03
Uganda	2022-06-06	38	2022-11-11
Ecuador	2022-06-06	1281	2022-12-09
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	25	2022-11-25
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	60	2022-11-17
Algeria	2022-06-12	253	2022-11-14
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	92	2022-11-14
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	374	2022-12-21
Palau	2022-06-19	15	2022-10-06
Kosovo	2022-06-20	243	2022-09-06
Dominican Republic	2022-06-20	114	2022-12-02
Ukraine	2022-06-20	531	2022-12-08
Taiwan	2022-06-20	60	2022-12-19
Moldova	2022-06-21	85	2022-12-08
Barbados	2022-06-22	58	2022-10-17
Trinidad and Tobago	2022-06-22	666	2022-12-09
Hungary	2022-06-23	70	2022-11-16
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	43	2022-10-23
Belize	2022-06-27	60	2022-08-18
Mongolia	2022-06-27	167	2022-11-01
Sri Lanka	2022-06-27	84	2022-11-07
Uruguay	2022-06-27	19	2022-12-12
Gabon	2022-06-29	2	2022-06-29
China	2022-07-01	966	2022-12-31
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	102	2022-11-24
Nepal	2022-07-03	21	2022-08-18
Solomon Islands	2022-07-08	29	2022-11-29
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Cameroon	2022-07-18	27	2022-09-28
Myanmar	2022-07-20	10	2022-07-29
Angola	2022-07-20	8	2022-10-10
Vanuatu	2022-07-22	14	2022-09-03
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	36	2022-10-05
Puerto Rico	2022-09-06	5	2022-09-09
Lithuania	2022-11-03	192	2022-12-16
