	first_seq	num_seqs	last_seq
South Africa	2022-02-25	244	2022-05-03
Germany	2022-03-06	107	2022-04-28
France	2022-03-28	7	2022-04-25
USA	2022-03-29	23	2022-04-30
Portugal	2022-03-29	136	2022-04-26
Austria	2022-03-30	18	2022-04-27
United Kingdom	2022-04-04	52	2022-05-01
Hong Kong	2022-04-08	2	2022-04-23
Switzerland	2022-04-11	1	2022-04-11
Norway	2022-04-12	1	2022-04-12
Australia	2022-04-13	3	2022-04-26
Israel	2022-04-14	4	2022-04-23
Canada	2022-04-15	1	2022-04-15
Denmark	2022-04-15	11	2022-04-28
Botswana	2022-04-19	3	2022-04-27
Spain	2022-04-22	16	2022-04-29
Belgium	2022-04-24	8	2022-05-04
Netherlands	2022-04-25	7	2022-05-04
Iceland	2022-04-28	4	2022-04-30
Italy	2022-05-03	4	2022-05-03
