	first_seq	num_seqs	last_seq
Netherlands	2022-02-01	15346	2022-10-09
Belgium	2022-02-07	18981	2022-10-13
Gambia	2022-02-08	95	2022-08-12
Mexico	2022-02-08	10086	2022-10-01
United Kingdom	2022-02-08	93668	2022-10-12
USA	2022-02-08	349235	2022-10-13
Malaysia	2022-02-12	3802	2022-10-05
Senegal	2022-02-16	38	2022-08-23
Slovakia	2022-02-17	5155	2022-10-10
Australia	2022-02-18	22464	2022-10-10
Russia	2022-02-19	12570	2022-10-11
Germany	2022-02-24	97812	2022-10-10
Pakistan	2022-02-27	827	2022-09-23
South Africa	2022-03-02	2340	2022-10-10
Slovenia	2022-03-03	5349	2022-10-03
Mauritius	2022-03-09	686	2022-08-29
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	2102	2022-10-03
Bangladesh	2022-03-20	309	2022-10-04
Romania	2022-03-23	1631	2022-09-27
India	2022-03-28	4404	2022-09-29
France	2022-03-28	56916	2022-10-12
Portugal	2022-03-29	6946	2022-10-05
Austria	2022-03-30	7014	2022-10-07
Kenya	2022-04-07	517	2022-08-31
Turkey	2022-04-07	3810	2022-09-26
Hong Kong	2022-04-08	634	2022-10-11
Switzerland	2022-04-11	7650	2022-10-09
Thailand	2022-04-12	2054	2022-09-19
Norway	2022-04-12	4370	2022-10-01
Poland	2022-04-13	3830	2022-10-12
Israel	2022-04-14	33649	2022-10-06
Canada	2022-04-15	43322	2022-10-11
Denmark	2022-04-15	57309	2022-10-12
Botswana	2022-04-19	109	2022-09-01
Sint Maarten	2022-04-19	73	2022-09-01
Spain	2022-04-22	15010	2022-10-10
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	1616	2022-09-22
Ireland	2022-04-25	11113	2022-10-12
Iceland	2022-04-28	1464	2022-10-11
Greece	2022-04-29	2701	2022-09-07
Japan	2022-04-29	90839	2022-10-11
Democratic Republic of the Congo	2022-04-30	15	2022-08-08
Italy	2022-04-30	13212	2022-10-11
Bahrain	2022-05-02	845	2022-08-23
Brunei	2022-05-02	1170	2022-09-28
New Zealand	2022-05-02	7018	2022-10-05
Luxembourg	2022-05-02	9337	2022-10-17
Brazil	2022-05-03	11356	2022-09-09
Indonesia	2022-05-03	10402	2022-10-07
Croatia	2022-05-04	4878	2022-09-29
Czech Republic	2022-05-04	7207	2022-10-04
Sweden	2022-05-04	18175	2022-10-10
Morocco	2022-05-09	423	2022-09-16
Liechtenstein	2022-05-09	269	2022-10-01
South Korea	2022-05-09	14686	2022-10-01
Singapore	2022-05-10	3901	2022-10-12
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	1373	2022-08-29
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	3124	2022-09-18
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	6546	2022-09-28
Colombia	2022-05-15	564	2022-09-23
Bulgaria	2022-05-16	622	2022-09-14
Panama	2022-05-16	556	2022-09-30
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	1339	2022-10-09
Djibouti	2022-05-20	65	2022-07-05
Jamaica	2022-05-20	56	2022-07-22
Cabo Verde	2022-05-21	120	2022-08-25
Aruba	2022-05-21	352	2022-09-26
Argentina	2022-05-21	598	2022-09-28
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	138	2022-06-30
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	102	2022-08-04
Montenegro	2022-05-26	114	2022-08-12
Vietnam	2022-05-26	912	2022-09-16
Bermuda	2022-05-29	37	2022-08-08
Micronesia	2022-05-30	17	2022-07-29
Tunisia	2022-05-30	98	2022-08-01
Andorra	2022-05-30	75	2022-09-11
Qatar	2022-05-30	93	2022-09-14
Guadeloupe	2022-05-30	60	2022-10-03
Nigeria	2022-05-31	75	2022-09-09
Republic of the Congo	2022-05-31	7	2022-09-12
Zimbabwe	2022-06-01	2	2022-06-20
Guatemala	2022-06-01	276	2022-09-01
Georgia	2022-06-01	312	2022-09-06
Bonaire	2022-06-01	236	2022-09-25
Egypt	2022-06-02	74	2022-07-17
Serbia	2022-06-02	413	2022-09-19
Curacao	2022-06-03	183	2022-09-25
Iran	2022-06-04	296	2022-09-03
Uganda	2022-06-06	21	2022-07-11
Ecuador	2022-06-06	1144	2022-09-29
Saint Martin	2022-06-07	12	2022-08-16
Mozambique	2022-06-07	22	2022-08-18
Saint Lucia	2022-06-10	21	2022-08-10
Algeria	2022-06-12	145	2022-09-26
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	23	2022-08-22
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	329	2022-10-10
Palau	2022-06-19	5	2022-07-14
Kosovo	2022-06-20	243	2022-09-06
Ukraine	2022-06-20	374	2022-09-18
Dominican Republic	2022-06-20	88	2022-09-21
Taiwan	2022-06-20	21	2022-10-04
Moldova	2022-06-21	40	2022-09-10
Barbados	2022-06-22	51	2022-09-08
Trinidad and Tobago	2022-06-22	583	2022-10-03
Hungary	2022-06-23	2	2022-07-11
Oman	2022-06-26	2	2022-06-27
Belize	2022-06-27	61	2022-08-18
Sri Lanka	2022-06-27	86	2022-08-20
Mongolia	2022-06-27	136	2022-09-16
Gabon	2022-06-29	2	2022-06-29
North Macedonia	2022-07-02	39	2022-07-08
Marshall Islands	2022-07-02	18	2022-07-29
Nepal	2022-07-03	21	2022-08-18
El Salvador	2022-07-09	68	2022-07-25
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
