	first_seq	num_seqs	last_seq
France	2022-02-03	71631	2022-12-06
India	2022-02-07	4871	2022-11-07
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	11238	2022-11-16
United Kingdom	2022-02-08	111723	2022-12-02
Belgium	2022-02-09	21535	2022-12-01
Indonesia	2022-02-10	13123	2022-11-28
Spain	2022-02-11	19700	2022-11-29
Italy	2022-02-11	17007	2022-12-01
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6225	2022-11-19
Russia	2022-02-19	23147	2022-12-02
Germany	2022-02-24	134911	2022-12-01
USA	2022-02-26	436507	2022-12-05
Brazil	2022-03-01	15182	2022-11-28
Pakistan	2022-03-02	958	2022-11-11
South Africa	2022-03-02	3307	2022-11-24
Slovenia	2022-03-03	6956	2022-11-27
Mauritius	2022-03-09	1018	2022-10-25
Eswatini	2022-03-14	140	2022-07-07
Malaysia	2022-03-16	5993	2022-11-24
Chile	2022-03-17	2712	2022-11-15
Romania	2022-03-23	2726	2022-11-13
Portugal	2022-03-29	7395	2022-11-22
Austria	2022-03-30	8568	2022-11-30
Australia	2022-04-06	30573	2022-12-05
Kenya	2022-04-07	567	2022-11-14
Turkey	2022-04-07	5227	2022-11-14
Hong Kong	2022-04-08	1745	2022-11-30
Philippines	2022-04-10	3305	2022-10-25
Netherlands	2022-04-11	19768	2022-11-28
Switzerland	2022-04-11	10117	2022-12-02
Thailand	2022-04-12	2735	2022-11-26
Norway	2022-04-12	5212	2022-11-27
Poland	2022-04-13	4579	2022-12-02
Israel	2022-04-14	37199	2022-11-28
Canada	2022-04-15	62439	2022-11-29
Denmark	2022-04-15	71129	2022-12-05
Sint Maarten	2022-04-19	79	2022-11-01
Botswana	2022-04-19	93	2022-11-10
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	14336	2022-12-04
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1736	2022-12-02
Greece	2022-04-29	3253	2022-10-31
Japan	2022-04-29	125786	2022-12-05
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	840	2022-08-23
Brunei	2022-05-02	1352	2022-10-25
Luxembourg	2022-05-02	11759	2022-11-20
New Zealand	2022-05-02	9527	2022-11-29
Croatia	2022-05-04	6381	2022-11-23
Sweden	2022-05-04	24243	2022-11-28
Czech Republic	2022-05-04	10083	2022-12-01
Finland	2022-05-06	4823	2022-11-23
Morocco	2022-05-09	499	2022-09-16
South Korea	2022-05-09	23049	2022-11-22
Liechtenstein	2022-05-09	293	2022-11-26
Singapore	2022-05-10	4485	2022-12-04
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	59	2022-06-13
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	9691	2022-11-24
Colombia	2022-05-15	789	2022-11-22
Bulgaria	2022-05-16	868	2022-10-21
Panama	2022-05-16	633	2022-11-18
Lesotho	2022-05-17	8	2022-10-21
Venezuela	2022-05-18	29	2022-09-06
Costa Rica	2022-05-18	1787	2022-11-08
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Cabo Verde	2022-05-21	118	2022-10-11
Argentina	2022-05-21	609	2022-11-15
Aruba	2022-05-21	453	2022-11-15
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	308	2022-10-04
Montenegro	2022-05-26	114	2022-08-12
Kazakhstan	2022-05-26	217	2022-10-22
Vietnam	2022-05-26	1302	2022-11-01
Kuwait	2022-05-26	121	2022-11-06
Bermuda	2022-05-29	45	2022-09-29
Tunisia	2022-05-30	98	2022-08-01
Micronesia	2022-05-30	45	2022-10-02
Andorra	2022-05-30	65	2022-10-10
Qatar	2022-05-30	183	2022-10-18
Guadeloupe	2022-05-30	73	2022-11-21
Republic of the Congo	2022-05-31	5	2022-09-12
Nigeria	2022-05-31	104	2022-09-22
Zimbabwe	2022-06-01	2	2022-06-20
Georgia	2022-06-01	449	2022-10-23
Guatemala	2022-06-01	480	2022-11-13
Bonaire	2022-06-01	274	2022-11-22
Serbia	2022-06-02	553	2022-09-30
Egypt	2022-06-02	105	2022-10-20
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	269	2022-11-04
Iran	2022-06-04	291	2022-09-03
Uganda	2022-06-06	38	2022-11-11
Ecuador	2022-06-06	1272	2022-11-23
Mozambique	2022-06-07	17	2022-09-08
Saint Martin	2022-06-07	15	2022-10-24
Saint Lucia	2022-06-10	36	2022-09-12
Iraq	2022-06-10	8	2022-11-11
Algeria	2022-06-12	210	2022-11-14
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	91	2022-11-07
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	370	2022-11-19
Palau	2022-06-19	15	2022-10-06
Kosovo	2022-06-20	243	2022-09-06
Dominican Republic	2022-06-20	113	2022-11-25
Ukraine	2022-06-20	438	2022-11-27
Taiwan	2022-06-20	39	2022-11-29
Moldova	2022-06-21	79	2022-09-10
Barbados	2022-06-22	50	2022-09-08
Trinidad and Tobago	2022-06-22	639	2022-11-19
Hungary	2022-06-23	36	2022-10-19
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	43	2022-10-23
Belize	2022-06-27	60	2022-08-18
Mongolia	2022-06-27	167	2022-11-01
Sri Lanka	2022-06-27	84	2022-11-07
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	102	2022-11-24
Nepal	2022-07-03	21	2022-08-18
Solomon Islands	2022-07-08	20	2022-11-18
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
China	2022-07-10	382	2022-08-18
