	first_seq	num_seqs	last_seq
Belgium	2022-02-07	10118	2022-08-16
Gambia	2022-02-08	61	2022-08-01
Mexico	2022-02-08	5430	2022-08-06
Malaysia	2022-02-12	823	2022-08-07
United Kingdom	2022-02-20	63868	2022-08-13
Germany	2022-02-24	67359	2022-08-13
South Africa	2022-03-02	1728	2022-08-04
Slovenia	2022-03-03	1909	2022-08-08
Mauritius	2022-03-09	182	2022-07-14
USA	2022-03-14	167461	2022-08-18
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	1090	2022-08-09
Bangladesh	2022-03-20	235	2022-07-17
Romania	2022-03-23	614	2022-08-03
France	2022-03-28	38378	2022-08-09
India	2022-03-28	2770	2022-08-03
Portugal	2022-03-29	4820	2022-08-02
Austria	2022-03-30	4506	2022-08-10
Kenya	2022-04-07	452	2022-07-22
Hong Kong	2022-04-08	231	2022-08-08
Switzerland	2022-04-11	3859	2022-08-11
Netherlands	2022-04-11	6985	2022-08-08
Thailand	2022-04-12	815	2022-08-02
Norway	2022-04-12	2246	2022-08-02
Australia	2022-04-13	10857	2022-08-15
Israel	2022-04-14	27260	2022-08-11
Canada	2022-04-15	14747	2022-08-12
Denmark	2022-04-15	32772	2022-08-15
Sint Maarten	2022-04-19	45	2022-07-21
Botswana	2022-04-19	108	2022-08-06
Spain	2022-04-22	8485	2022-08-16
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-25	6308	2022-08-15
Estonia	2022-04-25	475	2022-07-13
Iceland	2022-04-28	983	2022-08-14
Japan	2022-04-29	22076	2022-08-15
Italy	2022-04-30	6730	2022-08-17
Democratic Republic of the Congo	2022-04-30	11	2022-07-09
Luxembourg	2022-05-02	4415	2022-08-10
Brunei	2022-05-02	354	2022-08-03
New Zealand	2022-05-02	769	2022-07-07
Brazil	2022-05-03	6566	2022-08-02
Indonesia	2022-05-03	5665	2022-08-10
Sweden	2022-05-04	9069	2022-08-14
Czech Republic	2022-05-04	2684	2022-08-06
Croatia	2022-05-04	1053	2022-07-18
Turkey	2022-05-05	835	2022-08-01
South Korea	2022-05-09	4076	2022-08-05
Greece	2022-05-09	935	2022-07-08
Morocco	2022-05-09	50	2022-06-23
Liechtenstein	2022-05-09	115	2022-08-03
Singapore	2022-05-10	2230	2022-08-10
Namibia	2022-05-11	2	2022-05-11
Poland	2022-05-12	1203	2022-08-17
Slovakia	2022-05-12	2293	2022-08-04
Philippines	2022-05-12	763	2022-07-26
Finland	2022-05-13	1856	2022-07-26
Latvia	2022-05-13	59	2022-06-13
Peru	2022-05-14	2065	2022-07-23
Jordan	2022-05-14	9	2022-05-20
Colombia	2022-05-15	200	2022-07-18
Panama	2022-05-16	10	2022-06-11
Costa Rica	2022-05-18	500	2022-08-04
Venezuela	2022-05-18	6	2022-06-20
Jamaica	2022-05-20	13	2022-07-06
Cabo Verde	2022-05-21	47	2022-07-11
Aruba	2022-05-21	118	2022-07-15
Pakistan	2022-05-21	459	2022-08-10
Argentina	2022-05-21	127	2022-08-06
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	15	2022-06-18
Russia	2022-05-23	1826	2022-08-04
Paraguay	2022-05-24	85	2022-06-25
Montenegro	2022-05-26	39	2022-08-01
Kazakhstan	2022-05-26	48	2022-06-29
Vietnam	2022-05-26	165	2022-08-10
Kuwait	2022-05-26	94	2022-07-24
Senegal	2022-05-27	5	2022-07-23
Micronesia	2022-05-30	12	2022-07-19
Andorra	2022-05-30	56	2022-07-26
Guadeloupe	2022-05-30	45	2022-07-25
Nigeria	2022-05-31	29	2022-07-25
Republic of the Congo	2022-05-31	5	2022-06-28
Guatemala	2022-06-01	80	2022-07-29
Bonaire	2022-06-01	95	2022-07-13
Georgia	2022-06-01	148	2022-08-01
Serbia	2022-06-02	299	2022-07-27
Curacao	2022-06-03	100	2022-07-24
Iran	2022-06-04	124	2022-07-30
Uganda	2022-06-06	19	2022-07-11
Qatar	2022-06-06	52	2022-07-26
Ecuador	2022-06-06	418	2022-08-15
Saint Martin	2022-06-07	10	2022-08-01
Mozambique	2022-06-07	13	2022-06-29
Saint Lucia	2022-06-10	7	2022-07-10
Algeria	2022-06-12	45	2022-07-27
Nepal	2022-06-15	14	2022-07-18
Laos	2022-06-15	12	2022-08-02
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	136	2022-08-09
Palau	2022-06-19	5	2022-07-14
Ukraine	2022-06-20	23	2022-07-28
Taiwan	2022-06-20	3	2022-07-12
Moldova	2022-06-21	28	2022-07-11
Barbados	2022-06-22	27	2022-07-02
Trinidad and Tobago	2022-06-22	255	2022-08-10
Dominican Republic	2022-06-24	41	2022-08-03
Oman	2022-06-26	2	2022-06-27
Sri Lanka	2022-06-27	75	2022-08-08
Belize	2022-06-27	1	2022-06-27
Gabon	2022-06-29	2	2022-06-29
North Macedonia	2022-07-02	39	2022-07-08
Marshall Islands	2022-07-02	18	2022-07-29
United Arab Emirates	2022-07-10	1	2022-07-10
China	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-03	1	2022-08-03
