	first_seq	num_seqs	last_seq
France	2022-02-03	75913	2023-02-20
Japan	2022-02-03	199200	2023-02-20
Ghana	2022-02-06	73	2022-10-06
India	2022-02-07	5002	2023-01-21
Brazil	2022-02-07	22100	2023-02-12
China	2022-02-07	12956	2023-02-26
Gambia	2022-02-08	121	2022-09-08
Mexico	2022-02-08	12695	2023-02-02
United Kingdom	2022-02-08	116723	2023-02-21
Belgium	2022-02-09	22252	2023-02-20
Austria	2022-02-09	19181	2023-02-22
Indonesia	2022-02-10	14218	2023-01-31
Spain	2022-02-11	23998	2023-02-18
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6415	2023-01-03
Bosnia and Herzegovina	2022-02-21	40	2023-01-20
Germany	2022-02-24	153508	2023-02-26
USA	2022-02-26	487336	2023-02-24
Pakistan	2022-03-02	1042	2023-01-09
South Africa	2022-03-02	3950	2023-02-07
Slovenia	2022-03-03	9198	2023-02-11
Mauritius	2022-03-09	1102	2022-12-22
Italy	2022-03-09	20074	2023-02-23
Colombia	2022-03-10	995	2023-01-15
Eswatini	2022-03-14	200	2022-08-17
Malaysia	2022-03-16	6441	2023-01-19
Chile	2022-03-17	3134	2023-02-22
Romania	2022-03-23	2798	2023-01-16
Portugal	2022-03-29	7515	2023-02-03
Australia	2022-04-06	32149	2023-02-20
Kenya	2022-04-07	567	2022-11-14
Turkey	2022-04-07	5388	2022-12-26
Hong Kong	2022-04-08	2235	2023-02-17
Philippines	2022-04-10	3335	2023-01-17
Bolivia	2022-04-11	3	2022-12-07
Netherlands	2022-04-11	22516	2023-02-17
Switzerland	2022-04-11	10931	2023-02-24
Thailand	2022-04-12	3479	2023-02-02
Norway	2022-04-12	5592	2023-02-10
Poland	2022-04-13	4919	2023-02-24
Israel	2022-04-14	37583	2023-02-13
Canada	2022-04-15	70748	2023-02-22
Denmark	2022-04-15	74776	2023-02-22
Sint Maarten	2022-04-19	83	2022-12-11
Botswana	2022-04-19	123	2023-01-04
Zambia	2022-04-23	4	2022-07-19
Ireland	2022-04-23	15104	2023-02-20
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1764	2023-01-31
Greece	2022-04-29	6352	2022-12-23
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	841	2022-08-23
Brunei	2022-05-02	1471	2023-02-02
New Zealand	2022-05-02	10219	2023-02-07
Luxembourg	2022-05-02	12269	2023-02-17
Croatia	2022-05-04	7183	2023-02-02
Czech Republic	2022-05-04	10805	2023-02-21
Sweden	2022-05-04	28647	2023-02-24
Finland	2022-05-06	5763	2023-02-20
Liechtenstein	2022-05-09	322	2022-12-29
Morocco	2022-05-09	511	2023-01-02
Vietnam	2022-05-09	1574	2023-01-11
South Korea	2022-05-09	30203	2023-02-06
Singapore	2022-05-10	4904	2023-02-20
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	7780	2022-12-20
Jordan	2022-05-14	34	2022-12-18
Peru	2022-05-14	10601	2023-01-22
Bulgaria	2022-05-16	868	2022-10-21
Panama	2022-05-16	675	2022-12-13
Lesotho	2022-05-17	10	2022-11-01
Venezuela	2022-05-18	77	2022-12-30
Costa Rica	2022-05-18	2517	2023-02-01
Djibouti	2022-05-20	107	2022-08-11
Togo	2022-05-20	15	2022-10-20
Jamaica	2022-05-20	70	2023-01-10
Cabo Verde	2022-05-21	118	2022-10-11
Aruba	2022-05-21	467	2023-01-03
Argentina	2022-05-21	744	2023-01-23
Libya	2022-05-22	14	2022-07-12
Russia	2022-05-23	25722	2023-01-24
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	310	2022-12-27
Montenegro	2022-05-26	114	2022-08-12
Kuwait	2022-05-26	123	2022-11-06
Kazakhstan	2022-05-26	257	2022-11-30
Bermuda	2022-05-29	50	2022-12-09
Tunisia	2022-05-30	97	2022-08-01
Republic of the Congo	2022-05-30	10	2022-09-17
Qatar	2022-05-30	630	2022-10-18
Andorra	2022-05-30	77	2022-11-12
Micronesia	2022-05-30	50	2022-12-04
Guadeloupe	2022-05-30	75	2022-12-05
Uganda	2022-05-30	45	2023-01-11
Nigeria	2022-05-31	106	2022-09-22
Hungary	2022-05-31	216	2023-01-02
Zimbabwe	2022-06-01	32	2022-11-02
