	first_seq	num_seqs	last_seq
India	2022-02-07	4835	2022-10-08
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	10292	2022-10-20
United Kingdom	2022-02-08	104911	2022-10-29
Belgium	2022-02-09	20456	2022-10-29
Indonesia	2022-02-10	11124	2022-10-27
Senegal	2022-02-16	33	2022-08-23
Slovakia	2022-02-17	5767	2022-10-24
Russia	2022-02-19	14210	2022-10-20
Germany	2022-02-24	119437	2022-11-03
USA	2022-02-26	384847	2022-10-31
Brazil	2022-03-01	13044	2022-10-21
Pakistan	2022-03-02	888	2022-10-13
South Africa	2022-03-02	2783	2022-10-25
Slovenia	2022-03-03	6018	2022-10-16
Mauritius	2022-03-09	827	2022-08-29
Eswatini	2022-03-14	140	2022-07-07
Malaysia	2022-03-16	4929	2022-10-29
Chile	2022-03-17	2282	2022-10-18
Romania	2022-03-23	2637	2022-10-24
France	2022-03-28	63959	2022-10-24
Portugal	2022-03-29	7125	2022-10-11
Austria	2022-03-30	7739	2022-10-25
Australia	2022-04-06	25732	2022-11-01
Kenya	2022-04-07	558	2022-10-25
Turkey	2022-04-07	4298	2022-10-26
Hong Kong	2022-04-08	658	2022-10-22
Netherlands	2022-04-11	17189	2022-10-24
Switzerland	2022-04-11	8613	2022-10-25
Thailand	2022-04-12	2224	2022-09-30
Norway	2022-04-12	4718	2022-10-16
Poland	2022-04-13	4298	2022-10-31
Israel	2022-04-14	35554	2022-10-23
Canada	2022-04-15	52674	2022-10-26
Spain	2022-04-15	17273	2022-10-29
Denmark	2022-04-15	64908	2022-10-31
Botswana	2022-04-19	71	2022-07-05
Sint Maarten	2022-04-19	75	2022-10-11
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	12580	2022-10-26
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1558	2022-10-28
Greece	2022-04-29	2699	2022-09-07
Japan	2022-04-29	102473	2022-10-31
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Italy	2022-04-30	14743	2022-10-26
Bahrain	2022-05-02	840	2022-08-23
New Zealand	2022-05-02	7008	2022-10-05
Brunei	2022-05-02	1329	2022-10-19
Luxembourg	2022-05-02	10598	2022-10-21
Croatia	2022-05-04	4866	2022-09-29
Czech Republic	2022-05-04	8563	2022-10-24
Sweden	2022-05-04	20857	2022-10-28
Morocco	2022-05-09	442	2022-09-16
Liechtenstein	2022-05-09	268	2022-10-21
South Korea	2022-05-09	17558	2022-10-25
Singapore	2022-05-10	4129	2022-10-26
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	3117	2022-10-01
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	3555	2022-09-18
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	7227	2022-10-07
Colombia	2022-05-15	569	2022-09-23
Bulgaria	2022-05-16	630	2022-09-14
Panama	2022-05-16	556	2022-09-30
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	1447	2022-10-17
Djibouti	2022-05-20	65	2022-07-05
Jamaica	2022-05-20	55	2022-07-22
Cabo Verde	2022-05-21	111	2022-08-25
Aruba	2022-05-21	352	2022-09-26
Argentina	2022-05-21	586	2022-10-13
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	305	2022-10-04
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	102	2022-08-04
Montenegro	2022-05-26	114	2022-08-12
Vietnam	2022-05-26	1048	2022-10-11
Bermuda	2022-05-29	45	2022-09-29
Tunisia	2022-05-30	98	2022-08-01
Andorra	2022-05-30	57	2022-09-11
Qatar	2022-05-30	92	2022-09-14
Micronesia	2022-05-30	25	2022-10-02
Guadeloupe	2022-05-30	64	2022-10-03
Republic of the Congo	2022-05-31	5	2022-09-12
Nigeria	2022-05-31	85	2022-09-22
Zimbabwe	2022-06-01	2	2022-06-20
Bonaire	2022-06-01	236	2022-09-25
Guatemala	2022-06-01	365	2022-10-19
Georgia	2022-06-01	448	2022-10-23
