	first_seq	num_seqs	last_seq
Netherlands	2022-02-01	10156	2022-09-03
Belgium	2022-02-07	14659	2022-09-05
USA	2022-02-08	241206	2022-09-07
United Kingdom	2022-02-08	74883	2022-09-02
Mexico	2022-02-08	7652	2022-08-30
Gambia	2022-02-08	94	2022-08-12
Malaysia	2022-02-12	1747	2022-08-25
Slovakia	2022-02-17	3756	2022-08-29
Australia	2022-02-18	14623	2022-09-07
Germany	2022-02-24	78444	2022-09-01
South Africa	2022-03-02	1930	2022-08-24
Slovenia	2022-03-03	2312	2022-08-22
Mauritius	2022-03-09	237	2022-07-29
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	1499	2022-09-04
Bangladesh	2022-03-20	271	2022-07-21
Romania	2022-03-23	1192	2022-08-24
France	2022-03-28	46062	2022-08-31
India	2022-03-28	3469	2022-08-19
Portugal	2022-03-29	5499	2022-08-24
Austria	2022-03-30	5451	2022-08-31
Turkey	2022-04-07	1754	2022-08-04
Kenya	2022-04-07	506	2022-07-27
Hong Kong	2022-04-08	358	2022-08-29
Switzerland	2022-04-11	5240	2022-08-29
Thailand	2022-04-12	1135	2022-08-11
Norway	2022-04-12	3482	2022-08-29
Israel	2022-04-14	28843	2022-08-21
Canada	2022-04-15	24989	2022-08-31
Denmark	2022-04-15	40460	2022-09-05
Sint Maarten	2022-04-19	67	2022-08-14
Botswana	2022-04-19	108	2022-08-06
Spain	2022-04-22	10527	2022-08-30
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-25	8687	2022-08-29
Estonia	2022-04-25	475	2022-07-13
Iceland	2022-04-28	1070	2022-09-03
Japan	2022-04-29	52038	2022-09-04
Democratic Republic of the Congo	2022-04-30	15	2022-08-08
Italy	2022-04-30	8619	2022-09-06
Brunei	2022-05-02	598	2022-08-18
New Zealand	2022-05-02	4399	2022-08-18
Luxembourg	2022-05-02	7295	2022-08-28
Brazil	2022-05-03	8167	2022-08-18
Indonesia	2022-05-03	7662	2022-08-29
Czech Republic	2022-05-04	4612	2022-08-30
Croatia	2022-05-04	3232	2022-08-29
Sweden	2022-05-04	12756	2022-09-04
Morocco	2022-05-09	94	2022-08-01
Greece	2022-05-09	2550	2022-08-19
Liechtenstein	2022-05-09	167	2022-08-25
South Korea	2022-05-09	8081	2022-08-29
Singapore	2022-05-10	3180	2022-09-04
Namibia	2022-05-11	2	2022-05-11
Poland	2022-05-12	2211	2022-09-06
Philippines	2022-05-12	966	2022-08-06
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	2527	2022-08-16
Peru	2022-05-14	3645	2022-08-14
Jordan	2022-05-14	9	2022-05-20
Colombia	2022-05-15	301	2022-08-03
Panama	2022-05-16	375	2022-08-19
Bulgaria	2022-05-16	326	2022-08-09
Venezuela	2022-05-18	13	2022-07-15
Costa Rica	2022-05-18	807	2022-08-25
Jamaica	2022-05-20	50	2022-07-22
Pakistan	2022-05-21	646	2022-08-29
Cabo Verde	2022-05-21	97	2022-07-29
Argentina	2022-05-21	167	2022-08-18
Aruba	2022-05-21	220	2022-08-16
Libya	2022-05-22	14	2022-07-12
Russia	2022-05-23	3716	2022-08-22
Ghana	2022-05-23	15	2022-06-18
Paraguay	2022-05-24	138	2022-06-30
Vietnam	2022-05-26	384	2022-08-15
Kuwait	2022-05-26	103	2022-08-04
Montenegro	2022-05-26	109	2022-08-12
Kazakhstan	2022-05-26	48	2022-06-29
Senegal	2022-05-27	21	2022-07-23
Bermuda	2022-05-29	37	2022-08-08
Andorra	2022-05-30	56	2022-07-26
Qatar	2022-05-30	82	2022-08-04
Micronesia	2022-05-30	17	2022-07-29
Guadeloupe	2022-05-30	50	2022-08-08
Nigeria	2022-05-31	52	2022-08-02
Republic of the Congo	2022-05-31	5	2022-06-28
Bonaire	2022-06-01	168	2022-08-22
Guatemala	2022-06-01	158	2022-08-18
Georgia	2022-06-01	248	2022-08-20
Serbia	2022-06-02	299	2022-07-27
Curacao	2022-06-03	152	2022-08-19
Iran	2022-06-04	195	2022-08-27
Ecuador	2022-06-06	868	2022-08-31
Uganda	2022-06-06	19	2022-07-11
Mozambique	2022-06-07	18	2022-08-05
Saint Martin	2022-06-07	12	2022-08-16
Saint Lucia	2022-06-10	21	2022-08-10
Algeria	2022-06-12	63	2022-08-14
Nepal	2022-06-15	19	2022-08-18
Laos	2022-06-15	12	2022-08-02
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	241	2022-08-29
Palau	2022-06-19	5	2022-07-14
Ukraine	2022-06-20	76	2022-08-20
Taiwan	2022-06-20	9	2022-08-30
Kosovo	2022-06-20	80	2022-07-08
Moldova	2022-06-21	28	2022-07-11
Trinidad and Tobago	2022-06-22	426	2022-08-25
Barbados	2022-06-22	43	2022-07-25
Dominican Republic	2022-06-24	60	2022-08-24
Oman	2022-06-26	2	2022-06-27
Mongolia	2022-06-27	88	2022-08-12
Belize	2022-06-27	12	2022-07-14
Sri Lanka	2022-06-27	75	2022-08-08
Gabon	2022-06-29	2	2022-06-29
Egypt	2022-06-29	17	2022-07-17
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	39	2022-07-08
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-03	3	2022-08-16
Guinea	2022-08-08	16	2022-08-23
