	first_seq	num_seqs	last_seq
Austria	2022-01-05	537	2022-06-07
Israel	2022-01-30	1347	2022-06-08
Eswatini	2022-02-14	79	2022-05-09
South Africa	2022-02-25	816	2022-06-04
Germany	2022-03-06	3340	2022-06-12
Mauritius	2022-03-09	6	2022-05-19
France	2022-03-28	963	2022-06-07
Portugal	2022-03-29	1603	2022-05-31
USA	2022-03-29	4939	2022-06-14
United Kingdom	2022-04-01	2581	2022-06-11
Hong Kong	2022-04-08	22	2022-06-05
Netherlands	2022-04-11	426	2022-06-12
Switzerland	2022-04-11	313	2022-06-06
Norway	2022-04-12	71	2022-06-08
Thailand	2022-04-12	21	2022-05-31
Australia	2022-04-13	523	2022-06-15
Canada	2022-04-15	175	2022-06-09
Denmark	2022-04-15	2485	2022-06-12
Botswana	2022-04-19	13	2022-06-01
Sint Maarten	2022-04-19	1	2022-04-19
Spain	2022-04-22	879	2022-06-12
Zambia	2022-04-23	2	2022-05-24
Belgium	2022-04-24	681	2022-06-13
Ireland	2022-04-25	366	2022-06-14
Estonia	2022-04-25	7	2022-05-17
Iceland	2022-04-28	4	2022-04-30
Slovenia	2022-04-28	51	2022-06-10
Mexico	2022-04-28	28	2022-06-02
Japan	2022-04-29	71	2022-06-01
Italy	2022-04-30	329	2022-06-14
Democratic Republic of the Congo	2022-04-30	7	2022-05-27
India	2022-05-01	101	2022-06-09
Luxembourg	2022-05-02	594	2022-06-04
New Zealand	2022-05-02	5	2022-05-09
Croatia	2022-05-04	1	2022-05-04
Sweden	2022-05-04	113	2022-06-11
Czech Republic	2022-05-04	29	2022-06-09
Brazil	2022-05-06	110	2022-05-31
Liechtenstein	2022-05-09	23	2022-06-06
South Korea	2022-05-09	9	2022-05-30
Singapore	2022-05-10	198	2022-06-08
Slovakia	2022-05-12	7	2022-05-22
Philippines	2022-05-12	21	2022-06-02
Poland	2022-05-12	2	2022-06-02
Finland	2022-05-13	15	2022-05-21
Peru	2022-05-14	4	2022-05-28
Chile	2022-05-14	28	2022-05-31
Indonesia	2022-05-15	15	2022-05-30
Malaysia	2022-05-16	2	2022-05-17
Panama	2022-05-16	1	2022-05-16
Costa Rica	2022-05-18	4	2022-05-31
Morocco	2022-05-20	2	2022-05-20
Turkey	2022-05-20	2	2022-05-25
Jordan	2022-05-20	6	2022-05-20
Pakistan	2022-05-21	3	2022-06-06
Aruba	2022-05-21	13	2022-05-31
Kenya	2022-05-22	3	2022-05-25
Argentina	2022-05-24	1	2022-05-24
Russia	2022-05-26	1	2022-05-26
Vietnam	2022-05-26	3	2022-05-26
Republic of the Congo	2022-05-31	3	2022-06-04
Serbia	2022-06-02	1	2022-06-02
Uganda	2022-06-06	8	2022-06-08
Ecuador	2022-06-08	2	2022-06-08
