	first_seq	num_seqs	last_seq
France	2022-02-03	72669	2022-12-12
Ghana	2022-02-06	61	2022-10-03
India	2022-02-07	4927	2022-11-24
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	11709	2022-12-02
United Kingdom	2022-02-08	113407	2022-12-18
Belgium	2022-02-09	21853	2022-12-19
Indonesia	2022-02-10	13471	2022-12-09
Malaysia	2022-02-10	6326	2022-12-15
Italy	2022-02-11	18269	2022-12-19
Spain	2022-02-11	20527	2022-12-20
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6225	2022-11-19
Russia	2022-02-19	24062	2022-12-08
Germany	2022-02-24	141563	2022-12-15
USA	2022-02-26	454756	2022-12-20
Brazil	2022-03-01	17156	2022-12-10
Pakistan	2022-03-02	972	2022-11-22
South Africa	2022-03-02	3411	2022-12-01
Slovenia	2022-03-03	8205	2022-12-11
Mauritius	2022-03-09	1022	2022-10-31
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	2857	2022-12-15
Romania	2022-03-23	2763	2022-12-13
Portugal	2022-03-29	7444	2022-12-06
Austria	2022-03-30	8856	2022-12-20
Australia	2022-04-06	31221	2022-12-15
Kenya	2022-04-07	567	2022-11-14
Turkey	2022-04-07	5227	2022-11-14
Hong Kong	2022-04-08	1748	2022-12-01
Philippines	2022-04-10	3323	2022-11-02
Netherlands	2022-04-11	21356	2022-12-16
Switzerland	2022-04-11	10504	2022-12-17
Norway	2022-04-12	5362	2022-12-03
Thailand	2022-04-12	2987	2022-12-13
Poland	2022-04-13	4709	2022-12-22
Israel	2022-04-14	37199	2022-11-28
Canada	2022-04-15	64798	2022-12-15
Denmark	2022-04-15	72601	2022-12-19
Sint Maarten	2022-04-19	82	2022-11-12
Botswana	2022-04-19	116	2022-12-01
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	14731	2022-12-12
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1735	2022-12-20
Greece	2022-04-29	3658	2022-12-02
Japan	2022-04-29	141627	2022-12-20
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	840	2022-08-23
Brunei	2022-05-02	1416	2022-11-22
New Zealand	2022-05-02	9527	2022-11-29
Luxembourg	2022-05-02	11892	2022-12-04
Croatia	2022-05-04	6635	2022-12-03
Czech Republic	2022-05-04	10289	2022-12-08
Sweden	2022-05-04	25853	2022-12-15
Finland	2022-05-06	5198	2022-12-13
Morocco	2022-05-09	500	2022-11-11
South Korea	2022-05-09	24304	2022-12-04
Liechtenstein	2022-05-09	311	2022-12-17
Singapore	2022-05-10	4627	2022-12-18
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	59	2022-06-13
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	10063	2022-12-02
Colombia	2022-05-15	903	2022-12-04
Bulgaria	2022-05-16	868	2022-10-21
Panama	2022-05-16	656	2022-12-02
Lesotho	2022-05-17	8	2022-10-21
Venezuela	2022-05-18	44	2022-09-06
Costa Rica	2022-05-18	1904	2022-11-15
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Cabo Verde	2022-05-21	118	2022-10-11
Aruba	2022-05-21	453	2022-11-15
Argentina	2022-05-21	704	2022-12-10
Libya	2022-05-22	14	2022-07-12
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	308	2022-10-04
Montenegro	2022-05-26	114	2022-08-12
Kazakhstan	2022-05-26	217	2022-10-22
Vietnam	2022-05-26	1341	2022-11-01
Kuwait	2022-05-26	121	2022-11-06
Bermuda	2022-05-29	45	2022-09-29
Tunisia	2022-05-30	98	2022-08-01
Micronesia	2022-05-30	45	2022-10-02
Qatar	2022-05-30	630	2022-10-18
Andorra	2022-05-30	77	2022-11-12
Guadeloupe	2022-05-30	74	2022-11-29
Republic of the Congo	2022-05-31	5	2022-09-12
Nigeria	2022-05-31	104	2022-09-22
Zimbabwe	2022-06-01	2	2022-06-20
Georgia	2022-06-01	494	2022-11-24
Bonaire	2022-06-01	276	2022-11-28
Guatemala	2022-06-01	533	2022-11-30
Serbia	2022-06-02	553	2022-09-30
Egypt	2022-06-02	105	2022-10-20
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	274	2022-11-18
Iran	2022-06-04	291	2022-09-03
Uganda	2022-06-06	38	2022-11-11
Ecuador	2022-06-06	1273	2022-12-09
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	25	2022-11-25
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	60	2022-11-17
Algeria	2022-06-12	253	2022-11-14
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	92	2022-11-14
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	373	2022-12-14
Palau	2022-06-19	15	2022-10-06
Kosovo	2022-06-20	243	2022-09-06
Dominican Republic	2022-06-20	114	2022-12-02
Ukraine	2022-06-20	462	2022-12-05
Taiwan	2022-06-20	51	2022-12-19
Moldova	2022-06-21	85	2022-12-08
Barbados	2022-06-22	58	2022-10-17
Trinidad and Tobago	2022-06-22	666	2022-12-09
Hungary	2022-06-23	70	2022-11-16
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	43	2022-10-23
Belize	2022-06-27	60	2022-08-18
Mongolia	2022-06-27	167	2022-11-01
Sri Lanka	2022-06-27	84	2022-11-07
Gabon	2022-06-29	2	2022-06-29
China	2022-07-01	389	2022-12-09
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	102	2022-11-24
Nepal	2022-07-03	21	2022-08-18
Solomon Islands	2022-07-08	29	2022-11-29
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Cameroon	2022-07-18	27	2022-09-28
Myanmar	2022-07-20	10	2022-07-29
Vanuatu	2022-07-22	14	2022-09-03
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	36	2022-10-05
Puerto Rico	2022-09-06	5	2022-09-09
Crimea	2022-10-20	6	2022-11-11
Lithuania	2022-11-03	117	2022-11-21
