	first_seq	num_seqs	last_seq
France	2022-02-03	75843	2023-02-06
Japan	2022-02-03	195103	2023-02-20
Ghana	2022-02-06	73	2022-10-06
India	2022-02-07	4996	2023-01-17
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	12686	2023-02-02
Hong Kong	2022-02-08	2207	2023-02-06
United Kingdom	2022-02-08	116578	2023-02-15
Vietnam	2022-02-09	1575	2023-01-11
Belgium	2022-02-09	22102	2023-02-09
Austria	2022-02-09	19134	2023-02-15
Malaysia	2022-02-10	6401	2023-01-11
Indonesia	2022-02-10	14216	2023-01-28
Spain	2022-02-11	23833	2023-02-11
Italy	2022-02-11	19688	2023-02-17
Brazil	2022-02-12	21845	2023-02-12
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6410	2023-01-03
Russia	2022-02-19	25656	2023-01-24
Bosnia and Herzegovina	2022-02-21	40	2023-01-20
Germany	2022-02-24	152912	2023-02-19
USA	2022-02-26	484635	2023-02-15
Pakistan	2022-03-02	1042	2023-01-09
South Africa	2022-03-02	3940	2023-02-07
Slovenia	2022-03-03	9197	2023-02-11
Mauritius	2022-03-09	1104	2022-12-22
Colombia	2022-03-10	995	2023-01-15
Eswatini	2022-03-14	200	2022-08-17
Chile	2022-03-17	3113	2023-02-06
Romania	2022-03-23	2806	2023-01-16
Portugal	2022-03-29	7515	2023-02-03
Australia	2022-04-06	32115	2023-02-13
Kenya	2022-04-07	567	2022-11-14
Turkey	2022-04-07	5374	2022-12-26
Philippines	2022-04-10	3336	2022-12-26
Bolivia	2022-04-11	3	2022-12-07
Switzerland	2022-04-11	10920	2023-02-11
Netherlands	2022-04-11	22510	2023-02-12
Norway	2022-04-12	5587	2023-01-20
Thailand	2022-04-12	3471	2023-01-23
Poland	2022-04-13	4911	2023-02-22
Israel	2022-04-14	37582	2023-02-13
Canada	2022-04-15	70629	2023-02-15
Denmark	2022-04-15	74628	2023-02-17
Sint Maarten	2022-04-19	83	2022-12-11
Botswana	2022-04-19	123	2023-01-04
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	15087	2023-02-10
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1764	2023-01-31
Greece	2022-04-29	6348	2022-12-23
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	840	2022-08-23
Brunei	2022-05-02	1468	2023-01-24
Luxembourg	2022-05-02	12254	2023-02-03
New Zealand	2022-05-02	10219	2023-02-07
Croatia	2022-05-04	7183	2023-02-02
Sweden	2022-05-04	28554	2023-02-10
Czech Republic	2022-05-04	10787	2023-02-20
Finland	2022-05-06	5747	2023-02-07
China	2022-05-06	11848	2023-02-17
Liechtenstein	2022-05-09	322	2022-12-29
Morocco	2022-05-09	511	2023-01-02
South Korea	2022-05-09	29909	2023-02-01
Singapore	2022-05-10	4895	2023-02-10
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	7765	2022-12-20
Jordan	2022-05-14	34	2022-12-18
Peru	2022-05-14	10570	2023-01-14
Bulgaria	2022-05-16	868	2022-10-21
Panama	2022-05-16	672	2022-12-13
Lesotho	2022-05-17	10	2022-11-01
Venezuela	2022-05-18	77	2022-12-30
Costa Rica	2022-05-18	2499	2023-01-25
Togo	2022-05-20	1	2022-05-20
Djibouti	2022-05-20	107	2022-08-11
Jamaica	2022-05-20	70	2023-01-10
Cabo Verde	2022-05-21	118	2022-10-11
Aruba	2022-05-21	467	2023-01-03
Argentina	2022-05-21	745	2023-01-23
Libya	2022-05-22	14	2022-07-12
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	310	2022-12-27
Montenegro	2022-05-26	114	2022-08-12
Kuwait	2022-05-26	123	2022-11-06
Kazakhstan	2022-05-26	257	2022-11-30
Bermuda	2022-05-29	50	2022-12-09
Tunisia	2022-05-30	98	2022-08-01
Republic of the Congo	2022-05-30	10	2022-09-17
Qatar	2022-05-30	630	2022-10-18
Andorra	2022-05-30	77	2022-11-12
Micronesia	2022-05-30	50	2022-12-04
Guadeloupe	2022-05-30	75	2022-12-05
Uganda	2022-05-30	45	2023-01-11
Nigeria	2022-05-31	106	2022-09-22
Zimbabwe	2022-06-01	32	2022-11-02
Bonaire	2022-06-01	285	2022-12-09
Guatemala	2022-06-01	564	2023-01-10
Georgia	2022-06-01	696	2023-01-13
Egypt	2022-06-02	167	2022-11-23
Serbia	2022-06-02	805	2022-11-29
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	291	2022-12-07
Iran	2022-06-04	314	2023-01-05
Ecuador	2022-06-06	1296	2023-01-09
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	25	2022-11-25
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	60	2022-11-17
Algeria	2022-06-12	273	2022-11-14
Malawi	2022-06-13	13	2022-11-22
Moldova	2022-06-14	100	2023-01-19
Cameroon	2022-06-15	29	2022-09-28
Laos	2022-06-15	92	2022-11-14
Cambodia	2022-06-18	376	2022-12-30
Palau	2022-06-19	17	2022-10-13
Kosovo	2022-06-20	243	2022-09-06
Lebanon	2022-06-20	40	2022-11-28
Dominican Republic	2022-06-20	117	2023-01-13
Ukraine	2022-06-20	730	2023-01-24
Taiwan	2022-06-20	181	2023-02-08
Barbados	2022-06-22	66	2023-01-11
Trinidad and Tobago	2022-06-22	676	2023-01-14
Hungary	2022-06-23	101	2023-01-02
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	44	2022-12-19
Mongolia	2022-06-27	167	2022-11-01
Belize	2022-06-27	70	2022-11-30
Uruguay	2022-06-27	19	2022-12-12
Sri Lanka	2022-06-27	88	2023-01-08
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	111	2023-01-11
Nepal	2022-07-03	21	2022-08-18
Papua New Guinea	2022-07-05	93	2022-12-05
Solomon Islands	2022-07-08	29	2022-11-29
Haiti	2022-07-09	5	2022-07-22
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Myanmar	2022-07-20	10	2022-07-29
Angola	2022-07-20	15	2022-10-10
