	first_seq	num_seqs	last_seq
France	2022-02-03	76145	2023-05-15
Japan	2022-02-03	209076	2023-05-24
India	2022-02-07	5025	2023-03-11
Brazil	2022-02-07	22766	2023-04-28
China	2022-02-07	23184	2023-05-23
Gambia	2022-02-08	121	2022-09-08
Mexico	2022-02-08	12886	2023-03-19
United Kingdom	2022-02-08	116902	2023-04-21
Philippines	2022-02-09	3346	2023-01-17
Belgium	2022-02-09	22402	2023-04-17
Spain	2022-02-09	25072	2023-04-24
Austria	2022-02-09	19294	2023-05-03
Indonesia	2022-02-10	14248	2023-04-19
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	126	2023-01-03
Slovakia	2022-02-17	6533	2023-03-16
Bosnia and Herzegovina	2022-02-21	47	2023-02-26
Germany	2022-02-24	154798	2023-04-23
USA	2022-02-26	502676	2023-05-15
Pakistan	2022-03-02	1073	2023-01-09
South Africa	2022-03-02	4090	2023-04-18
Slovenia	2022-03-03	9259	2023-04-17
Mauritius	2022-03-09	1114	2023-03-10
Italy	2022-03-09	20242	2023-04-14
Colombia	2022-03-10	1005	2023-01-18
Cameroon	2022-03-14	76	2022-09-28
Eswatini	2022-03-14	244	2023-01-05
Malaysia	2022-03-16	6711	2023-03-28
Chile	2022-03-17	3145	2023-03-09
Romania	2022-03-23	2955	2023-04-03
Portugal	2022-03-29	7533	2023-05-10
Australia	2022-04-06	32249	2023-04-30
Kenya	2022-04-07	568	2022-11-14
Turkey	2022-04-07	5386	2022-12-26
Hong Kong	2022-04-08	2945	2023-04-22
Bolivia	2022-04-11	27	2022-12-07
Switzerland	2022-04-11	10935	2023-04-06
Netherlands	2022-04-11	22659	2023-05-07
Norway	2022-04-12	5943	2023-05-05
Thailand	2022-04-12	3646	2023-05-09
Poland	2022-04-13	4985	2023-04-21
Israel	2022-04-14	37607	2023-03-23
Denmark	2022-04-15	74797	2023-04-10
Canada	2022-04-15	71651	2023-05-07
Sint Maarten	2022-04-19	83	2022-12-11
Botswana	2022-04-19	123	2023-01-04
Zambia	2022-04-23	4	2022-07-19
Ireland	2022-04-23	15150	2023-05-15
Estonia	2022-04-25	2104	2022-10-12
Sweden	2022-04-27	30576	2023-04-11
Iceland	2022-04-28	1769	2023-03-29
Greece	2022-04-29	6820	2023-03-27
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	856	2023-02-01
Brunei	2022-05-02	1471	2023-02-02
Luxembourg	2022-05-02	12279	2023-04-05
New Zealand	2022-05-02	10237	2023-04-20
Czech Republic	2022-05-04	10836	2023-04-12
Croatia	2022-05-04	7246	2023-04-18
Finland	2022-05-06	5795	2023-04-30
Kazakhstan	2022-05-08	879	2022-11-30
Liechtenstein	2022-05-09	321	2022-12-29
Morocco	2022-05-09	513	2023-02-10
Vietnam	2022-05-09	1656	2023-04-03
South Korea	2022-05-09	31823	2023-05-10
Singapore	2022-05-10	4909	2023-05-02
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	7780	2022-12-20
Jordan	2022-05-14	34	2022-12-18
Peru	2022-05-14	10766	2023-02-10
Panama	2022-05-16	673	2022-12-13
Bulgaria	2022-05-16	1067	2023-03-10
Lesotho	2022-05-17	10	2022-11-01
Venezuela	2022-05-18	104	2023-01-13
Costa Rica	2022-05-18	2526	2023-02-10
Togo	2022-05-20	16	2022-10-20
Djibouti	2022-05-20	118	2022-11-28
Jamaica	2022-05-20	361	2023-02-03
Cabo Verde	2022-05-21	118	2022-10-11
Aruba	2022-05-21	467	2023-01-03
Argentina	2022-05-21	863	2023-03-04
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	70	2022-10-06
Russia	2022-05-23	26701	2023-05-02
Bangladesh	2022-05-24	318	2022-12-27
Paraguay	2022-05-24	733	2023-01-11
Montenegro	2022-05-26	137	2023-01-25
Kuwait	2022-05-26	122	2023-02-08
Bermuda	2022-05-29	50	2022-12-09
Republic of the Congo	2022-05-30	12	2022-09-17
Tunisia	2022-05-30	99	2022-09-27
Qatar	2022-05-30	631	2022-10-18
Andorra	2022-05-30	77	2022-11-12
Micronesia	2022-05-30	50	2022-12-04
Guadeloupe	2022-05-30	75	2022-12-05
Uganda	2022-05-30	48	2023-01-11
Nigeria	2022-05-31	105	2022-09-22
Hungary	2022-05-31	221	2023-02-03
Bonaire	2022-06-01	285	2022-12-09
Guatemala	2022-06-01	569	2023-01-10
Georgia	2022-06-01	725	2023-01-13
Zimbabwe	2022-06-01	39	2023-01-19
Egypt	2022-06-02	366	2022-11-23
Serbia	2022-06-02	874	2023-02-02
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	291	2022-12-07
Iran	2022-06-04	278	2023-02-14
Ecuador	2022-06-06	1296	2023-01-09
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	50	2023-03-13
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	60	2022-11-17
Algeria	2022-06-12	321	2022-11-14
Albania	2022-06-13	199	2022-07-15
Malawi	2022-06-13	23	2022-12-17
Moldova	2022-06-14	101	2023-01-19
Laos	2022-06-15	95	2022-12-23
Taiwan	2022-06-17	205	2023-03-15
Cambodia	2022-06-18	377	2023-01-28
Palau	2022-06-19	17	2022-10-13
Lebanon	2022-06-20	72	2022-11-28
Dominican Republic	2022-06-20	118	2023-01-13
Kosovo	2022-06-20	247	2023-02-23
Ukraine	2022-06-20	831	2023-04-22
Barbados	2022-06-22	66	2023-01-11
Trinidad and Tobago	2022-06-22	677	2023-01-14
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	44	2022-12-19
Ethiopia	2022-06-27	2	2022-07-06
Belize	2022-06-27	70	2022-11-30
Mongolia	2022-06-27	167	2022-12-28
Sri Lanka	2022-06-27	88	2023-01-08
Uruguay	2022-06-27	21	2023-01-23
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	111	2023-01-11
Nepal	2022-07-03	21	2022-08-18
Papua New Guinea	2022-07-05	93	2022-12-05
Solomon Islands	2022-07-08	29	2022-11-29
Haiti	2022-07-08	13	2022-12-22
El Salvador	2022-07-09	71	2022-11-09
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Angola	2022-07-20	14	2022-10-10
Myanmar	2022-07-20	15	2023-01-23
Vanuatu	2022-07-22	14	2022-09-03
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	37	2022-10-05
Nicaragua	2022-08-15	32	2022-12-08
Bahamas	2022-08-24	44	2023-01-05
Puerto Rico	2022-09-06	5	2022-09-09
Bhutan	2022-10-03	1	2022-10-03
Mali	2022-10-08	3	2022-10-11
Honduras	2022-10-14	3	2022-12-06
Central African Republic	2022-10-26	2	2022-11-04
Lithuania	2022-11-03	248	2023-03-13
Guyana	2022-11-22	2	2022-11-22
Saint Vincent and the Grenadines	2022-12-20	1	2022-12-20
Palestine	2023-01-09	1	2023-01-09
